current_rank,ticker,name,sector,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,TPG,TPG Inc. - Class A Common Stock,,1,43.490002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,JCI,Johnson Controls,Industrials,2,146.714996,,,,,,,,,,,,,,35,143.449997,,,,,,,,,,,,,,,,
3,AVGO,Broadcom,Information Technology,3,389.040009,,,,,,,,,,,,,,,,,,,,35,396.809998,,,,,,,,,,
4,ANET,Arista Networks,Information Technology,4,180.619995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,HMH,HMH HOLDING INC CLASS A,Energy,5,20.950001,,,,,,,,,,,,,,,,,,,,45,21.049999,,6,19.85,0.06045335,,,,,,
6,SDRL,SEADRILL LTD,Energy,6,44.785,,,,,,,,,,,,,,,,,,,,,,,41,43.959999,,32,42.456001,0.03542486,,,
7,ALMS,ALUMIS INC,Health Care,7,28.030001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,TALO,TALOS ENERGY INC,Energy,8,14.965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,MTX,MINERALS TECHNOLOGIES INC,Materials,9,76.309998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,HPE,Hewlett Packard Enterprise,Information Technology,10,47.75,,,,,,,,,,,,,,,,,,,,47,48.149899,,,,,,,,,,
11,TYRA,TYRA BIOSCIENCES INC,Health Care,11,31.889999,,3,33.060001,-0.03539026,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,DOW,Dow Inc.,Materials,12,30.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,BSX,Boston Scientific,Health Care,13,46.27,,18,46.0,0.00586957,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,APO,Apollo Global Management,Financials,14,124.525002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,NTRS,Northern Trust,Financials,15,182.539993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,BETA,BETA TECHNOLOGIES INC CLASS A,Industrials,16,18.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,HSIC,Henry Schein,Health Care,17,85.934998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,NBR,NABORS INDUSTRIES LTD,Energy,18,85.269997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,FSS,FEDERAL SIGNAL CORP,Industrials,19,126.419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,FCX,Freeport-McMoRan,Materials,20,62.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,CADL,CANDEL THERAPEUTICS INC,Health Care,21,10.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,10.18,
22,AVT,"Avnet, Inc. - Common Stock",,22,88.455002,,,,,,,,,,,,,,,,,,,,,,,45,89.849998,,,,,,,
23,CMCSA,Comcast,Communication Services,23,24.125,,,,,,,,,,,,,,,,,,,,,,,36,23.809999,,34,23.780001,0.00126148,,,
24,BBT,BEACON FINANCIAL CORP,Financials,24,31.139999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,ZTS,Zoetis,Health Care,25,77.129997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,AMT,American Tower,Real Estate,26,172.744995,,43,174.460007,-0.00983040,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,ZG,"Zillow Group, Inc. - Class A Common Stock",,27,34.775002,,,,,37,34.32,,38,33.810001,0.01508426,,,,,,,,,,,,,,,,,,,,,
28,PI,IMPINJ INC,Information Technology,28,148.470001,,16,147.490005,0.00664449,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,KVHI,KVH INDUSTRIES INC,Information Technology,29,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,APA,APA Corporation,Energy,30,37.130001,,19,36.330002,0.02202034,,,,,,,,,,,,,,,,43,36.18,,47,35.77,0.01146212,,,,,,
31,Z,"Zillow Group, Inc. - Class C Capital Stock",,31,34.189999,,,,,38,34.0,,,,,,,,,,,,,,,,,,,,48,33.029999,,,,
32,INVX,INNOVEX INTERNATIONAL INC,Energy,32,28.035,,,,,,,,,,,,,,,,,20,26.684999,,40,27.190001,-0.01857308,30,26.370001,0.03109594,,,,,,
33,WFRD,Weatherford International plc - Ordinary shares,,33,87.139999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,PKOH,PARK OHIO HOLDINGS CORP,Industrials,34,39.895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,CCL,Carnival Corporation,Consumer Discretionary,35,27.905001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,AMCX,AMC GLOBAL MEDIA INC CLASS A,Communication,36,11.4,,,,,48,10.25,,,,,,,,,,,,,,,,,,,,,,,,,
37,CTS,CTS CORP,Information Technology,37,64.370003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,MC,MOELIS CLASS A,Financials,38,67.095001,,1,68.349998,-0.01836133,,,,,,,13,67.790001,,,,,,,,,,,,,,,,,,,
39,PTEN,PATTERSON UTI ENERGY INC,Energy,39,10.33,,,,,,,,,,,,,,,,,38,10.34,,,,,,,,,,,,,
40,HUT,HUT CORP,Information Technology,40,110.402496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,FDBC,FIDELITY D AND D BANCORP INC,Financials,41,53.009998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,AAMI,ACADIAN ASSET MANAGEMENT INC,Financials,42,86.269997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,DVN,Devon Energy,Energy,43,44.849998,,,,,,,,,,,,,,,,,,,,17,44.860001,,48,44.099998,0.01723363,,,,,,
44,PWP,PERELLA WEINBERG PARTNERS CLASS A,Financials,44,17.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
