current_rank,ticker,name,sector,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return
1,ANET,Arista Networks,Information Technology,1,202.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,180.315002,,,,,,,
2,ERAS,ERASCA,Health Care,2,19.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,SNPS,Synopsys,Information Technology,3,410.0,,,,,,,,,,,,,,,,,,,,36,412.755005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,CAH,Cardinal Health,Health Care,4,238.479996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,MEI,METHODE ELECTRONICS,Information Technology,5,17.059999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",,6,538.880005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,CNC,Centene Corporation,Health Care,7,65.480003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,DELL,Dell Technologies,Information Technology,8,463.690002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,PBFS,PIONEER BANCORP INC,Financials,9,17.719999,,,,,,,,,,,,,,,,,,,,45,17.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,SBRA,SABRA HEALTH CARE REIT,Real Estate,10,21.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,UPB,UPSTREAM BIO,Health Care,11,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,CNS,COHEN & STEERS INC,Financials,12,83.379997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,UPST,UPSTART HOLDINGS,Financials,13,30.469999,,8,30.58,-0.00359716,,,,,,,,,,5,31.110001,,,,,,,,16,30.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,KR,Kroger,Consumer Staples,14,58.529999,,,,,,,,28,57.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,SPB,SPECTRUM BRANDS HOLDINGS,Consumer Staples,15,88.964996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,WMB,Williams Companies,Energy,16,74.415001,,,,,,,,,,,,,,,,,,,,39,74.169998,,29,74.919998,-0.01001068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,FDX,FedEx,Industrials,17,335.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,325.040009,,40,318.549988,0.02037363,26,315.869995,0.00848448,,,,,,,,,,,,,,,,,,
18,SMTC,Semtech Corporation - Common Stock,,18,140.800003,,,,,,,,,,,,,,,,,,,,,,,39,138.699997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,NWE,NORTHWESTERN ENERGY GROUP,Utilities,19,71.480003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,WOR,WORTHINGTON ENTERPRISES,Industrials,20,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,IVZ,Invesco,Financials,21,32.994999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,HNI,HNI,Industrials,22,49.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,SR,SPIRE INC,Utilities,23,83.669998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,STT,State Street Corporation,Financials,24,193.589996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,CBIO,CRESCENT BIOPHARMA,Health Care,25,18.02,,,,,,,,,,,,,,,,,,,,,,,,,,16,16.754999,,42,16.43,0.01978083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,SBUX,Starbucks,Consumer Discretionary,26,108.489998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,105.849998,,,,
27,OLED,Universal Display Corporation - Common Stock,,27,86.839996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,PAX,PATRIA INVESTMENTS LTD CLASS A,Financials,28,11.6,,29,11.78,-0.01528014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,BNED,BARNES AND NOBLE EDUCATION INC,Consumer Discretionary,29,12.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,PESI,PERMA FIX ENVIRONMENTAL SERVICES I,Industrials,30,18.139999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,LXFR,LUXFER HOLDINGS PLC,Industrials,31,17.18,,,,,,,,32,17.16,,,,,,,,13,17.139999,,13,17.108,0.00187041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,SMMT,Summit Therapeutics Inc.  - Common Stock,,32,14.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,UHS,Universal Health Services,Health Care,33,178.839996,,,,,39,176.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,VYX,NCR VOYIX,Information Technology,34,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,PBH,PRESTIGE CONSUMER HEALTHCARE,Health Care,35,52.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,HPE,Hewlett Packard Enterprise,Information Technology,36,55.209999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,47.860001,,,,,,,
37,AXGN,AXOGEN,Health Care,37,51.580002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,CXW,CORECIVIC REIT,Industrials,38,33.974998,,,,,,,,24,33.599998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,EQT,EQT Corporation,Energy,39,54.780998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,54.375,,7,54.09,0.00526900,,,,,,,,,,,,,,,,,,,,,,,,
40,HSIC,Henry Schein,Health Care,40,90.379997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,PSTL,POSTAL REALTY TRUST CLASS A,Real Estate,41,23.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,FMC,FMC CORP,Materials,42,11.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,AVBP,ARRIVENT BIOPHARMA,Health Care,43,31.139999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,EPAC,ENERPAC TOOL GROUP CLASS A,Industrials,44,37.7225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,CTVA,Corteva,Materials,45,82.879997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,CDNA,CAREDX,Health Care,46,50.959999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,TRS,TRIMAS,Materials,47,40.139999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
