current_rank,ticker,name,sector,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,PBI,PITNEY BOWES INC,Industrials,1,18.370001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,GILD,Gilead Sciences,Health Care,2,135.25,,,,,,,,,,,,,,12,134.320007,,,,,,,,,,,,,,,,,,,,,,
3,AAP,ADVANCE AUTO PARTS INC,Consumer Discretionary,3,58.863998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,KOD,KODIAK SCIENCES INC,Health Care,4,42.889999,,,,,,,,37,42.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,MATX,MATSON INC,Industrials,5,213.660004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,ALG,ALAMO GROUP INC,Industrials,6,170.789993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,MGRC,MCGRATH RENT,Industrials,7,120.379997,,,,,,,,,,,,,,,,,,,,,,,24,118.959999,,,,,,,,,,,,,
8,CMPR,CIMPRESS PLC,Industrials,8,102.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,KMT,KENNAMETAL INC,Industrials,9,36.099998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,OTTR,OTTER TAIL CORP,Utilities,10,92.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,CENT,CENTRAL GARDEN AND PET,Consumer Staples,11,44.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,HP,HELMERICH & PAYNE INC,Energy,12,34.494999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,HY,HYSTER YALE INC CLASS A,Industrials,13,35.060001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,RH,RH,Consumer Discretionary,14,188.279999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,VLY,VALLEY NATIONAL,Financials,15,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,PVLA,PALVELLA THERAPEUTICS INC,Health Care,16,151.990005,,,,,,,,46,150.190002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,CROX,"Crocs, Inc. - Common Stock",,17,141.190002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,CTOS,CUSTOM TRUCK ONE SOURCE INC,Industrials,18,11.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,BXC,BLUELINX HOLDINGS INC,Industrials,19,64.400002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
