current_rank,ticker,name,sector,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,JNJ,Johnson & Johnson,Health Care,1,259.23999,,,,,,,,,,,,,
2,TCBX,THIRD COAST BANCSHARES INC,Financials,2,42.375,,,,,,,,,,,,,
3,CRBP,CORBUS PHARMACEUTICALS HOLDINGS IN,Health Care,3,9.32,,,,,,,,,,,,,
4,WAT,Waters Corporation,Health Care,4,382.440002,,,,,,,,,,,,,
5,RVTY,Revvity,Health Care,5,113.18,,,,,,,,,,,,,
6,XEL,Xcel Energy,Utilities,6,80.769997,,,,,,,,,,,,,
7,NRG,NRG Energy,Utilities,7,143.089996,,,,,,,,,,,,,
8,NKTR,NEKTAR THERAPEUTICS,Health Care,8,69.360001,,,,,,,,,,,,,
9,CNP,CenterPoint Energy,Utilities,9,44.209999,,,,,,,,,,,,,
10,CCS,CENTURY COMMUNITIES INC,Consumer Discretionary,10,69.294998,,,,,,,,,,,,,
11,EVRG,Evergy,Utilities,11,86.650002,,,,,,,,,,,,,
12,ETR,Entergy,Utilities,12,115.809998,,,,,,,,,,,,,
13,SO,Southern Company,Utilities,13,96.599998,,,,,,,,,,,,,
14,CMRE,COSTAMARE INC,Industrials,14,15.65,,,,,50,15.3,,,,,,,
15,TEX,TEREX CORP,Industrials,15,68.480003,,,,,,,,,,,,,
16,ARGX,argenx SE - American Depositary Shares,,16,924.599976,,,,,,,,,,,,,
17,EXC,Exelon,Utilities,17,47.279999,,,,,,,,,,,,,
18,LHX,L3Harris,Industrials,18,299.559998,,,,,,,,,,,,,
19,LYB,LyondellBasell,Materials,19,61.709999,,,,,,,,,,,,,
20,INVX,INNOVEX INTERNATIONAL INC,Energy,20,26.684999,,40,27.190001,-0.01857308,30,26.370001,0.03109594,,,,,,
21,ULH,UNIVERSAL LOGISTICS HOLDINGS INC,Industrials,21,16.5,,,,,44,15.46,,,,,,,
22,EXE,Expand Energy,Energy,22,91.730003,,44,93.169998,-0.01545557,,,,,,,,,
23,CNX,CNX RESOURCES CORP,Energy,23,34.450001,,42,34.639999,-0.00548493,29,33.639999,0.02972652,,,,,,
24,MGRC,MCGRATH RENT,Industrials,24,118.959999,,,,,,,,,,,,,
25,TRST,TRUSTCO BANK CORP,Financials,25,56.450001,,,,,,,,28,55.439999,,,,
26,NVGS,NAVIGATOR HOLDINGS LTD,Energy,26,21.695,,,,,,,,,,,,,
27,NEXT,NEXTDECADE CORP,Energy,27,7.96,,,,,,,,,,,,,
28,NEE,NextEra Energy,Utilities,28,89.790001,,,,,,,,,,,,,
29,A,Agilent Technologies,Health Care,29,139.755005,,,,,,,,,,,,,
30,LDOS,Leidos,Industrials,30,110.309998,,,,,,,,,,,,,
31,GATX,GATX CORP,Industrials,31,183.589996,,25,180.330002,0.01807793,,,,,,,,,
32,WWD,"Woodward, Inc. - Common Stock",,32,411.940002,,,,,,,,,,,,,
33,PKG,Packaging Corporation of America,Materials,33,234.110001,,,,,,,,,,,,,
34,SR,SPIRE INC,Utilities,34,82.57,,,,,,,,,,,,,
35,URI,United Rentals,Industrials,35,1140.040039,,,,,,,,,,,,,
36,GD,General Dynamics,Industrials,36,381.630005,,,,,,,,,,,,,
37,DE,Deere & Company,Industrials,37,610.460022,,,,,,,,,,,,,
38,PTEN,PATTERSON UTI ENERGY INC,Energy,38,10.34,,,,,,,,,,,,,
39,INR,INFINITY NATURAL RESOURCES INC CLA,Energy,39,13.29,,,,,,,,,,,,,
40,HUN,HUNTSMAN CORP,Materials,40,12.8,,,,,,,,,,,,,
41,COGT,COGENT BIOSCIENCES INC,Health Care,41,40.240002,,,,,,,,,,,,,
42,HE,HAWAIIAN ELECTRIC INDUSTRIES INC,Utilities,42,13.53,,,,,,,,,,,,,
43,CME,CME Group,Financials,43,254.320007,,4,249.240005,0.02038197,,,,,,,,,
44,NE,NOBLE CORPORATION PLC,Energy,44,43.110001,,,,,,,,,,,,,
45,SWX,SOUTHWEST GAS HOLDINGS INC,Utilities,45,93.0,,,,,,,,,,,,,
46,ECVT,ECOVYST INC,Materials,46,12.895,,30,12.95,-0.00424710,,,,,,,,,
47,ETN,Eaton Corporation,Industrials,47,415.100006,,,,,,,,,,,,,
48,EQT,EQT Corporation,Energy,48,53.389999,,,,,,,,,,,,,
49,IP,International Paper,Materials,49,37.889999,,,,,,,,,,,,,
50,NVCT,NUVECTIS PHARMA INC,Health Care,50,20.15,,,,,,,,,,,,,
