current_rank,ticker,name,sector,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return
1,QRVO,"Qorvo, Inc. - Common Stock",,1,99.860001,,7,96.400002,0.03589211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,LNN,LINDSAY,Industrials,2,118.627296,,,,,,,,,,,,,,,,,,,,,,,,,,29,115.480003,,,,,,,,,,,,,,,,,21,115.849998,,,,,,,,,,,,,,,,
3,SWKS,Skyworks Solutions,Information Technology,3,71.059998,,27,67.410004,0.05414618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,66.839996,,,,
4,BPRN,PRINCETON BANCORP INC,Financials,4,43.255001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,USCB,USCB FINANCIAL HOLDINGS INC CLASS,Financials,5,22.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,CPSS,CONSUMER PORTFOLIO SERVICES INC,Financials,6,9.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,9.63,,,,,,,,,,,,,,,,,,,
7,MVBF,MVB FINANCIAL CORP,Financials,7,31.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,30.815001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,SMHI,SEACOR MARINE HOLDINGS INC,Energy,8,9.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,GLNG,GOLAR LNG,Energy,9,52.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,50.84,,,,,,,,,,,,,
10,CRC,CALIFORNIA RESOURCES,Energy,10,53.764999,,10,53.860001,-0.00176387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,53.884998,,,,,,,,,,,,,,,,,,,,,,
