current_rank,ticker,name,sector,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,KMPR,KEMPER CORP,Financials,1,28.735001,,,,,,,,,,,,,,,,
2,UHS,Universal Health Services,Health Care,2,155.630005,,,,,,,,,,,,,,,,
3,MMS,MAXIMUS INC,Industrials,3,59.755001,,,,,,,,,,,,,,,,
4,VREX,VAREX IMAGING CORP,Health Care,4,10.95,,,,,,,,,,,,,,,,
5,NWFL,NORWOOD FINANCIAL CORP,Financials,5,32.533501,,,,,,,,,,,,,,,,
6,EGBN,EAGLE BANCORP INC,Financials,6,28.33,,,,,,,,,,,,,,,,
7,ATLO,AMES NATIONAL CORP,Financials,7,30.344999,,,,,,,,,,,,,,,,
8,ROP,Roper Technologies,Information Technology,8,367.779999,,,,,,,,,,,21,362.839996,,,,
9,BFC,BANK FIRST CORP,Financials,9,150.160004,,,,,,,,,,,,,,,,
10,CAC,CAMDEN NATIONAL CORP,Financials,10,54.77,,,,,,,,,,,,,,,,
11,FNRN,FIRST NORTHERN COMMUNITY BANCORP,Financials,11,18.450001,,,,,,,,,,,,,,,,
12,CMTV,COMMUNITY BANCORP VT,Financials,12,40.369999,,,,,,,,,,,,,,,,
13,SYK,Stryker Corporation,Health Care,13,329.089996,,,,,,,,,,,,,,,,
14,HTH,HILLTOP HOLDINGS INC,Financials,14,39.869999,,,,,,,,,,,,,,,,
15,SW,Smurfit Westrock,Materials,15,47.035,,,,,,,,,,,,,,,,
16,CTSH,Cognizant,Information Technology,16,45.130001,,,,,,,,,,,,,,,,
17,NE,NOBLE CORPORATION PLC,Energy,17,43.119999,,44,43.110001,0.00023192,,,,,,,,,,,,
18,CME,CME Group,Financials,18,253.589996,,43,254.320007,-0.00287044,4,249.240005,0.02038197,,,,,,,,,
19,ACN,Accenture,Information Technology,19,146.5,,,,,,,,,,,,,,,,
20,SMID,SMITH MIDLAND CORP,Materials,20,30.504999,,,,,,,,,,,,,,,,
21,UNTY,UNITY BANCORP INC,Financials,21,58.18,,,,,,,,,,,,,,,,
22,FRBA,FIRST BANK,Financials,22,18.09,,,,,,,,,,,,,,,,
23,NOC,Northrop Grumman,Industrials,23,540.775024,,,,,,,,,,,,,,,,
24,FNLC,FIRST BANCORP INC,Financials,24,34.939999,,,,,,,,,,,,,,,,
25,SYY,Sysco,Consumer Staples,25,82.870003,,,,,,,,,,,,,,,,
26,PRAX,PRAXIS PRECISION MEDICINES INC,Health Care,26,317.869995,,,,,,,,,,,,,,,,
27,BRT,BRT APARTMENTS CORP,Real Estate,27,15.15,,,,,,,,,,,,,,,,
28,LOGI,Logitech International S.A. - Registered Shares,,28,106.160004,,,,,,,,,,,,,,,,
29,KMT,KENNAMETAL INC,Industrials,29,35.310001,,,,,,,,,,,,,,,,
30,DXC,DXC TECHNOLOGY,Information Technology,30,10.12,,,,,,,,,,,,,,,,
31,MAS,Masco,Industrials,31,78.925003,,,,,,,,,,,,,,,,
32,BPRN,PRINCETON BANCORP INC,Financials,32,40.310001,,,,,,,,,,,,,,,,
33,TMP,TOMPKINS FINANCIAL CORP,Financials,33,98.375,,,,,,,,,,,,,,,,
34,THFF,FIRST FINANCIAL CORPORATION CORP,Financials,34,77.480003,,,,,,,,,,,,,,,,
35,OPBK,OP BANCORP,Financials,35,15.84,,,,,,,,,,,,,,,,
36,ISTR,INVESTAR HOLDING CORP,Financials,36,30.02,,,,,,,,,,,,,,,,
37,IBOC,INTERNATIONAL BANCSHARES CORP,Financials,37,76.880096,,,,,,,,,,,,,,,,
38,UFPI,UFP INDUSTRIES INC,Industrials,38,87.779999,,,,,,,,,,,,,,,,
39,TNC,TENNANT,Industrials,39,88.025002,,,,,,,,,,,,,,,,
40,BKD,BROOKDALE SENIOR LIVING INC,Health Care,40,15.17,,,,,,,,,,,,,,25,15.01,
41,WSBF,WATERSTONE FINANCIAL INC,Financials,41,20.23,,,,,,,,,,,,,,,,
42,SGP,SPYGLASS PHARMA INC SHS,Health Care,42,20.9,,,,,,,,,,,,,,,,
43,SWK,Stanley Black & Decker,Industrials,43,90.82,,,,,11,89.269997,,,,,,,,,,
44,KVUE,Kenvue,Consumer Staples,44,19.174999,,,,,,,,,,,,,,,,
45,TVTX,TRAVERE THERAPEUTICS INC,Health Care,45,56.990002,,,,,,,,,,,,,,,,
46,COSO,COASTALSOUTH BANCSHARES INC,Financials,46,27.110001,,,,,,,,,,,,,,,,
47,NKSH,NATIONAL BANKSHARES INC,Financials,47,37.110001,,,,,,,,,,,,,,,,
48,RCMT,RCM TECHNOLOGIES INC,Industrials,48,27.875,,,,,,,,,,,,,,,,
49,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Health Care,49,33.985001,,,,,,,,,,,,,,,,
50,USLM,UNITED STATES LIME AND MINERALS IN,Materials,50,109.0,,,,,,,,,,,,,,,,
