current_rank,ticker,name,sector,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,GRDN,GUARDIAN PHARMACY SERVICES CLASS A,Health Care,1,44.224998,,,,,,,,,,,,,,,,,,,,,,,,,,36,41.490002,,,,,,,,,,,,,,,,,,,
2,NOG,NORTHERN OIL AND GAS,Energy,2,21.440001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,21.200001,,,,
3,AFRI,FORAFRIC GLOBAL PLC,Consumer Staples,3,10.968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,SDRL,SEADRILL,Energy,4,43.43,,,,,,,,,,,,,,3,44.825001,,,,,,,,,,,,,,,,,,,,,,,41,43.959999,,32,42.456001,0.03542486,,,
5,UMH,UMH PROPERTIES INC,Real Estate,5,15.874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,BNTX,BioNTech SE - American Depositary Shares,,6,93.040001,,,,,,,,,,,,,,,,,,,,5,92.949997,,,,,,,,,,,,,,,,,,,,,,,,,
7,WHG,WESTWOOD HOLDINGS GROUP INC,Financials,7,19.889999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,YORW,YORK WATER,Utilities,8,31.629999,,5,31.610001,0.00063265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,EPSN,EPSILON ENERGY LTD,Energy,9,5.689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,10,103.099998,,,,,,,,,,,,,,,,,,,,,,,37,101.199997,,,,,,,,,,,,,,,,,,,,38,102.199997,
