current_rank,ticker,name,sector,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,FUTU,Futu Holdings Limited - American Depositary Shares,,1,103.650002,,,,,,,,,,,40,103.660004,,,,,,,
2,FIS,Fidelity National Information Services,Financials,2,43.080002,,,,,,,,,,,,,,,,,,,
3,UHS,Universal Health Services,Health Care,3,161.449997,,1,155.839996,0.03599847,,,,,,,,,,,,,,,
4,BKD,BROOKDALE SENIOR LIVING INC,Health Care,4,15.525,,39,15.145,0.02509079,,,,,,,,,,,,,25,15.01,
5,FDS,FactSet,Financials,5,269.160004,,,,,,,,,,,,,,,,,,,
6,BSX,Boston Scientific,Health Care,6,46.044998,,,,,,,,,,,,,,,,,,,
7,AOS,A. O. Smith,Industrials,7,62.18,,,,,,,,,,,,,,,,,,,
8,MAS,Masco,Industrials,8,80.449997,,16,79.269997,0.01488583,,,,,,,,,,,,,,,
9,HTB,HOMETRUST BANCSHARES INC,Financials,9,49.630001,,,,,,,,,,,,,,,,,,,
10,ARLO,ARLO TECHNOLOGIES INC,Information Technology,10,13.81,,,,,,,,,,,,,,,,,7,13.31,
11,BAX,Baxter International,Health Care,11,23.155001,,,,,,,,,,,,,,,,,,,
12,BR,Broadridge Financial Solutions,Industrials,12,153.559998,,,,,,,,,,,,,,,,,,,
13,FISV,Fiserv,Financials,13,52.200001,,,,,,,,,,,,,,12,51.68,,,,
14,CHDN,"Churchill Downs, Incorporated - Common Stock",,14,88.489998,,,,,,,,,,,,,,,,,,,
15,CBRE,CBRE Group,Real Estate,15,142.649902,,,,,,,,,,,,,,,,,,,
16,NKSH,NATIONAL BANKSHARES INC,Financials,16,38.84,,,,,,,,,,,,,,,,,,,
17,BKNG,Booking Holdings,Consumer Discretionary,17,184.800003,,,,,,,,,,,,,,,,,,,
18,OLMA,OLEMA PHARMACEUTICALS INC,Health Care,18,12.17,,,,,,,,,,,,,,,,,,,
19,KMPR,KEMPER CORP,Financials,19,29.66,,2,28.790001,0.03021879,,,,,,,,,,,,,,,
20,ADSK,Autodesk,Information Technology,20,223.240005,,,,,,,,,,,,,,,,,4,218.350006,
21,TGTX,TG THERAPEUTICS INC,Health Care,21,55.759998,,9,56.040001,-0.00499648,,,,,,,,,,,,,,,
22,MSI,Motorola Solutions,Information Technology,22,425.25,,,,,,,,,,,,,,,,,,,
23,STE,Steris,Health Care,23,218.695007,,,,,,,,,,,,,,,,,,,
24,KVUE,Kenvue,Consumer Staples,24,19.3743,,48,19.254999,0.00619585,,,,,,,,,,,,,,,
25,VIA,VIA TRANSPORTATION INC CLASS A,Information Technology,25,19.575001,,,,,,,,,,,,,,,,,,,
26,INTU,Intuit,Information Technology,26,307.0,,,,,,,,,,,,,,,,,,,
27,LNTH,LANTHEUS HOLDINGS INC,Health Care,27,108.639999,,,,,,,,,,,5,107.949997,,,,,,,
28,TSCO,Tractor Supply,Consumer Discretionary,28,31.629999,,,,,,,,,,,,,,,,,,,
29,PSA,Public Storage,Real Estate,29,325.299988,,,,,,,,,,,,,,,,,,,
30,INCY,Incyte,Health Care,30,119.32,,,,,,,,,,,,,,,,,,,
31,NMRK,NEWMARK GROUP INC CLASS A,Real Estate,31,15.96,,,,,,,,,,,,,,,,,,,
32,VRSN,Verisign,Information Technology,32,278.725006,,,,,,,,,,,,,,,,,36,277.660004,
33,ASO,ACADEMY SPORTS AND OUTDOORS INC,Consumer Discretionary,33,49.599998,,,,,,,,,,,,,,,,,,,
34,ASIC,ATEGRITY SPECIALTY INSURANCE COMPA,Financials,34,24.65,,,,,,,,,,,,,,,,,,,
35,HZO,MARINEMAX INC,Consumer Discretionary,35,35.849998,,,,,,,,,,,,,,,,,,,
36,ZBH,Zimmer Biomet,Health Care,36,92.699997,,,,,,,,,,,,,,,,,,,
37,EXR,Extra Space Storage,Real Estate,37,148.880005,,30,147.669998,0.00819399,,,,,,,,,,,,,,,
38,TRMB,Trimble Inc.,Information Technology,38,54.889999,,,,,,,,,,,,,,13,53.209999,,10,52.720001,0.00929435
39,CBNA,CHAIN BRIDGE BANCORP INC CLASS A,Financials,39,41.700001,,14,43.584999,-0.04324878,,,,,,,,,,,,,,,
40,LOGI,Logitech International S.A. - Registered Shares,,40,106.269997,,13,105.779999,0.00463224,,,,,,,,,,,,,,,
41,ASC,ARDMORE SHIPPING CORP,Energy,41,16.565001,,,,,,,,,,,,,,,,,,,
42,NTNX,"Nutanix, Inc. - Class A Common Stock",,42,57.290001,,,,,,,,,,,,,,,,,,,
