current_rank,ticker,name,sector,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,SONO,SONOS INC,Consumer Discretionary,1,15.1,,6,15.11,-0.00066181
2,TXT,Textron,Industrials,2,92.669998,,,,
3,AIR,AAR CORP,Industrials,3,139.755005,,,,
4,PLSE,PULSE BIOSCIENCES INC,Health Care,4,27.98,,,,
5,PEBK,PEOPLES BANCORP OF NORTH CAROLINA,Financials,5,43.099998,,,,
6,FISV,Fiserv,Financials,6,51.935001,,,,
7,ADSK,Autodesk,Information Technology,7,216.565002,,4,218.350006,-0.00817497
8,VRSN,Verisign,Information Technology,8,279.100006,,36,277.660004,0.00518621
9,MSFT,Microsoft,Information Technology,9,399.149994,,,,
10,FET,FORUM ENERGY TECHNOLOGIES INC,Energy,10,53.689999,,,,
11,GENI,GENIUS SPORTS LTD,Consumer Discretionary,11,6.745,,,,
12,NFBK,NORTHFIELD BANCORP INC,Financials,12,15.16,,,,
13,CTVA,Corteva,Materials,13,87.385002,,26,87.300003,0.00097364
14,RBKB,RHINEBECK BANCORP INC,Financials,14,17.48,,,,
15,GCO,GENESCO INC,Consumer Discretionary,15,37.474998,,18,36.970001,0.01365964
16,SION,SIONNA THERAPEUTICS INC,Health Care,16,46.41,,,,
17,TALO,TALOS ENERGY INC,Energy,17,14.41,,,,
18,ARLO,ARLO TECHNOLOGIES INC,Information Technology,18,13.23,,7,13.31,-0.00601052
19,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,,19,245.949997,,,,
20,OXY,Occidental Petroleum,Energy,20,55.355,,,,
21,REPX,RILEY EXPLORATION PERMIAN INC,Energy,21,35.110001,,15,35.0,0.00314289
22,FUTU,Futu Holdings Limited - American Depositary Shares,,22,98.93,,,,
23,SDRL,SEADRILL LTD,Energy,23,43.419998,,,,
24,TNDM,TANDEM DIABETES CARE INC,Health Care,24,17.545,,37,17.08,0.02722482
25,DGX,Quest Diagnostics,Health Care,25,208.585007,,24,210.679993,-0.00994392
26,PLUS,EPLUS,Information Technology,26,90.480003,,,,
27,LASR,NLIGHT INC,Information Technology,27,67.940002,,43,69.25,-0.01891694
28,EFX,Equifax,Industrials,28,179.470001,,,,
29,APA,APA Corporation,Energy,29,35.080002,,,,
30,TYL,Tyler Technologies,Information Technology,30,316.320007,,8,319.51001,-0.00998405
31,NOG,NORTHERN OIL AND GAS INC,Energy,31,21.16,,,,
32,BG,Bunge Global,Consumer Staples,32,120.279999,,,,
33,CARE,CARTER BANKSHARES INC,Financials,33,33.134998,,42,33.349998,-0.00644678
34,MUR,MURPHY OIL CORP,Energy,34,36.900002,,,,
35,ABBV,AbbVie,Health Care,35,253.960007,,12,254.490005,-0.00208259
36,FIVE,"Five Below, Inc. - Common Stock",,36,205.970001,,35,202.630005,0.01648323
37,PNRG,PRIMEENERGY RESOURCES CORP,Energy,37,188.539993,,,,
38,PENN,PENN ENTERTAINMENT INC,Consumer Discretionary,38,21.370001,,,,
39,TAP,Molson Coors Beverage Company,Consumer Staples,39,41.285,,,,
40,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Health Care,40,33.375999,,,,
41,KAI,KADANT INC,Industrials,41,309.484985,,11,311.01001,-0.00490346
42,CBOE,Cboe Global Markets,Financials,42,278.890015,,,,
43,ULTA,Ulta Beauty,Consumer Discretionary,43,486.755005,,48,479.570007,0.01498217
44,TCOM,Trip.com Group Limited - American Depositary Shares,,44,44.349998,,,,
45,ZS,"Zscaler, Inc. - Common Stock",,45,151.419998,,,,
46,HAL,Halliburton,Energy,46,35.605,,,,
47,TXNM,TXNM ENERGY INC,Utilities,47,57.650002,,,,
48,USPH,US PHYSICAL THERAPY INC,Health Care,48,73.550003,,,,
49,MBI,MBIA INC,Financials,49,6.44,,,,
50,WERN,WERNER ENTERPRISES INC,Industrials,50,46.490002,,,,
