current_rank,ticker,name,sector,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return
1,SBRA,SABRA HEALTH CARE REIT,Real Estate,1,20.9,,,,,,,,,,,10,21.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,BKR,Baker Hughes,Energy,2,63.790001,,3,63.549999,0.00377659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,KR,Kroger,Consumer Staples,3,58.755001,,,,,,,,,,,14,58.529999,,,,,,,,28,57.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,ADM,Archer Daniels Midland,Consumer Staples,4,83.580002,,6,81.300003,0.02804427,,,,,,,,,,,,,,,,,,,,,,,,,17,83.040001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,WHD,CACTUS CLASS A,Energy,5,70.035004,,18,70.376999,-0.00485947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,TITN,TITAN MACHINERY INC,Industrials,6,20.219999,,5,20.57,-0.01701512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19.66,,,,
7,QCOM,Qualcomm,Information Technology,7,166.274994,,7,170.479996,-0.02466566,30,164.190002,0.03830924,23,164.779999,-0.00358051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,MO,Altria,Consumer Staples,8,70.404999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,CI,Cigna,Health Care,9,282.734985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,OFRM,ONCE UPON A FARM PBC,Consumer Staples,10,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,TSLA,"Tesla, Inc.",Consumer Discretionary,11,358.609985,,,,,,,,,,,,,,48,350.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,LMNR,LIMONEIRA,Consumer Staples,12,13.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,TMUS,T-Mobile US,Communication Services,13,182.0,,,,,,,,,,,,,,,,,,,,,,,,,,50,184.630005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,PG,Procter & Gamble,Consumer Staples,14,147.854996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,STNG,SCORPIO TANKERS,Energy,15,78.690002,,9,78.875,-0.00234546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,79.620003,,,,,,,,,,,,,,,,,,,,,,,,,
16,OIS,OIL STATES INTERNATIONAL,Energy,16,8.787,,4,8.83,-0.00486976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,ELV,Elevance Health,Health Care,17,402.475006,,,,,,,,,,,,,,,,,41,402.470001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,CF,CF Industries,Materials,18,131.619995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,VALU,VALUE LINE INC,Financials,19,38.900002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,WFC,Wells Fargo,Financials,20,86.934998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,NBR,NABORS INDUSTRIES,Energy,21,92.875504,,10,93.459999,-0.00625396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,88.290001,,,,,,,,49,83.110001,,,,,,,
22,OKE,Oneok,Energy,22,95.425003,,12,96.019997,-0.00619656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,92.459999,,,,,,,,,,,,,,,,,,,
23,CRC,CALIFORNIA RESOURCES,Energy,23,53.560001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,53.884998,,,,,,,,,,,,,,,,,,,,,,,,,
24,KHC,Kraft Heinz,Consumer Staples,24,25.855,,8,25.67,0.00720686,,,,,,,,,,,,,,,,31,25.584999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,MUR,MURPHY OIL CORP,Energy,25,36.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,COR,Cencora,Health Care,26,328.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,320.640015,,,,,,,,,,
27,OXM,OXFORD INDUSTRIES INC,Consumer Discretionary,27,38.459999,,14,38.34,0.00312986,38,38.334999,0.00013046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,HRMY,HARMONY BIOSCIENCES HLDG,Health Care,28,40.049999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,ASH,ASHLAND,Materials,29,75.675003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,MOS,Mosaic Company (The),Materials,30,25.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,23.42,,,,
31,PBF,PBF ENERGY CLASS A,Energy,31,75.199997,,33,72.949997,0.03084304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,ASND,Ascendis Pharma A/S - Ordinary Share,,32,260.220001,,1,263.040009,-0.01072083,,,,,,,,,,,,,,,,,,,14,256.279999,,47,257.660004,-0.00535591,,,,,,,,,,,,,27,255.460007,,,,,,,,,,,,,,,,,,,
33,MU,Micron Technology,Information Technology,33,957.929993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,PBI,PITNEY BOWES,Industrials,34,17.450001,,,,,,,,48,17.280001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18.370001,
