current_rank,ticker,name,sector,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,JNJ,Johnson & Johnson,Health Care,1,259.600006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,259.23999,,,,,,,,,,,,,
2,TTWO,Take-Two Interactive,Communication Services,2,253.239899,,,,,,,,,,,,,,,,,,,,,,,,,,26,247.619995,,,,,,,,,,,,,,,,,,,,,,
3,GRAL,GRAIL INC,Health Care,3,74.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,COHR,Coherent Corp.,Information Technology,4,334.493286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,SDRL,SEADRILL,Energy,5,46.240002,,6,43.314999,0.06752864,,,,,,,,,,,,,3,44.825001,,,,,,,,,,,,,,,,,,,,,,,41,43.959999,,32,42.456001,0.03542486,,,
6,GPOR,GULFPORT ENERGY,Energy,6,165.914993,,30,162.770004,0.01932167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,SR,SPIRE INC,Utilities,7,81.455002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,82.57,,,,,,,,,,,,,
8,REPX,RILEY EXPLORATION PERMIAN INC,Energy,8,35.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,35.0,
9,AMN,AMN HEALTHCARE,Health Care,9,36.150002,,12,35.98,0.00472490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,35.0,
10,QUBT,QUANTUM COMPUTING,Information Technology,10,9.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,UPWK,UPWORK,Industrials,11,9.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,LWLG,LIGHTWAVE LOGIC,Information Technology,12,7.825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,TALO,TALOS ENERGY,Energy,13,15.4,,,,,,,,,,,,,,,,,1,15.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,BNTX,BioNTech SE - American Depositary Shares,,14,93.285004,,8,93.669998,-0.00411011,,,,,,,,,,,,,,,,,,,5,92.949997,,,,,,,,,,,,,,,,,,,,,,,,,
15,USAU,US GOLD CORP,Materials,15,15.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,VAL,VALARIS LTD,Energy,16,85.029999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,INR,INFINITY NATURAL RESOURCES INC CLA,Energy,17,13.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,13.29,,,,,,,,,,,,,
18,JOBY,JOBY AVIATION CLASS A,Industrials,18,8.735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,MCD,McDonald's,Consumer Discretionary,19,272.630005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,FLOC,FLOWCO HOLDINGS CLASS A,Energy,20,21.799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,INFQ,INFLEQTION INC,Information Technology,21,11.945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,OXY,Occidental Petroleum,Energy,22,57.919998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,55.205002,,,,
23,CRK,COMSTOCK RESOURCES,Energy,23,14.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,JBL,Jabil,Information Technology,24,343.359985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,FDX,FedEx,Industrials,25,325.140015,,40,318.549988,0.02068758,26,315.869995,0.00848448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,320.980011,,,,,,,,,,
26,IPI,INTREPID POTASH INC,Materials,26,36.52,,32,34.889999,0.04671829,,,,,,,,,,,,,,,,,,,20,35.470001,,,,,,,,,,,,,,,,,,,,,,,,,
27,FNKO,FUNKO CLASS A,Consumer Discretionary,27,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,WLDN,WILLDAN GROUP INC,Industrials,28,83.760002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,URBN,URBAN OUTFITTERS INC,Consumer Discretionary,29,79.559998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,KGEI,KOLIBRI GLOBAL ENERGY INC,Energy,30,5.26,,,,,,,,,,,,,,4,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,NRDS,NERDWALLET CLASS A,Financials,31,10.125,,11,9.91,0.02169526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,SD,SANDRIDGE ENERGY INC,Energy,32,14.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,NE,NOBLE CORPORATION PLC,Energy,33,42.830002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,43.150002,,10,43.27,-0.00277324,44,43.110001,0.00371141,,,,,,,,,,,,
34,MPTI,M TRON INDUSTRIES INC,Information Technology,34,86.955002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,VEL,VELOCITY FINANCIAL INC,Financials,35,18.334999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,EQT,EQT Corporation,Energy,36,53.349998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,53.389999,,,,,,,,,,,,,
37,CRSP,CRISPR THERAPEUTICS AG,Health Care,37,54.014999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,CAMT,Camtek Ltd. - Ordinary Shares,,38,154.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,BELFA,BEL FUSE CLASS A,Information Technology,39,234.050003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,ESNT,ESSENT GROUP,Financials,40,68.379997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,MSTR,Strategy Inc - Class A Common Stock,,41,97.980003,,26,100.010002,-0.02029796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,CBLL,CERIBELL,Health Care,42,19.325001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,EFSI,EAGLE FINANCIAL SERVICES INC,Financials,43,42.509998,,29,41.720001,0.01893569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,FLR,FLUOR CORP,Industrials,44,53.720001,,,,,,,,,,,38,51.549999,,,,,,,,,,,,,,,,,,,,,,,,,,34,51.580002,,,,,,,,,,
45,WHG,WESTWOOD HOLDINGS GROUP INC,Financials,45,19.434999,,19,19.895,-0.02312144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,AWR,AMERICAN STATES WATER,Utilities,46,86.300003,,10,87.419998,-0.01281166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,DAN,DANA INCORPORATED INC,Consumer Discretionary,47,29.9,,,,,,,,36,28.025,,47,27.559999,0.01687232,33,27.620001,-0.00217241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,RGTI,RIGETTI COMPUTING,Information Technology,48,18.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,VSNT,"Versant Media Group, Inc. - Class A Common Stock",,49,36.419998,,13,38.669998,-0.05818464,4,38.220001,0.01177386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,SMR,NUSCALE POWER CORP CLASS A,Industrials,50,9.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
