current_rank,ticker,name,sector,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,NHP,NATIONAL HEALTHCARE PROPERTIES CLA,Real Estate,1,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,CXW,CORECIVIC REIT,Industrials,2,32.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,HLX,HELIX ENERGY SOLUTIONS GROUP INC,Energy,3,10.015,,,,,32,9.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,MOS,Mosaic Company (The),Materials,4,23.385,,12,23.42,-0.00149445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,FPI,FARMLAND PARTNERS INC,Real Estate,5,9.935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,WTTR,SELECT WATER SOLUTIONS CLASS A,Energy,6,21.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,MUX,MCEWEN INC,Materials,7,18.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,HP,HELMERICH & PAYNE,Energy,8,37.424999,,,,,12,34.494999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,OFLX,OMEGA FLEX INC,Industrials,9,30.629999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,FUL,HB FULLER,Materials,10,59.240002,,31,59.584999,-0.00579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
