current_rank,ticker,name,sector,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,YOU,CLEAR SECURE INC CLASS A,Information Technology,1,56.029999,
2,MO,Altria,Consumer Staples,2,74.209999,
3,FANG,Diamondback Energy,Energy,3,195.539993,
4,ADSK,Autodesk,Information Technology,4,218.350006,
5,TRVI,TREVI THERAPEUTICS INC,Health Care,5,19.07,
6,SONO,SONOS INC,Consumer Discretionary,6,15.11,
7,ARLO,ARLO TECHNOLOGIES INC,Information Technology,7,13.31,
8,TYL,Tyler Technologies,Information Technology,8,319.51001,
9,SBRA,SABRA HEALTH CARE REIT INC,Real Estate,9,20.110001,
10,TRMB,Trimble Inc.,Information Technology,10,52.720001,
11,KAI,KADANT INC,Industrials,11,311.01001,
12,ABBV,AbbVie,Health Care,12,254.490005,
13,XOM,ExxonMobil,Energy,13,147.360001,
14,TPC,TUTOR PERINI CORP,Industrials,14,78.620003,
15,REPX,RILEY EXPLORATION PERMIAN INC,Energy,15,35.0,
16,FOXA,Fox Corporation (Class A),Communication Services,16,57.619999,
17,COP,ConocoPhillips,Energy,17,114.709999,
18,GCO,GENESCO INC,Consumer Discretionary,18,36.970001,
19,BMI,BADGER METER INC,Information Technology,19,149.479996,
20,SNA,Snap-on,Industrials,20,410.98999,
21,AWK,American Water Works,Utilities,21,135.110001,
22,GPI,GROUP AUTOMOTIVE INC,Consumer Discretionary,22,326.059998,
23,ITRI,ITRON INC,Information Technology,23,85.989998,
24,DGX,Quest Diagnostics,Health Care,24,210.679993,
25,BKD,BROOKDALE SENIOR LIVING INC,Health Care,25,15.01,
26,CTVA,Corteva,Materials,26,87.300003,
27,CADL,CANDEL THERAPEUTICS INC,Health Care,27,10.18,
28,ACT,ENACT HOLDINGS INC,Financials,28,46.52,
29,GRMN,Garmin,Consumer Discretionary,29,249.559998,
30,CF,CF Industries,Materials,30,121.419998,
31,WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,31,228.410004,
32,FSLY,FASTLY INC CLASS A,Information Technology,32,20.719999,
33,ARES,Ares Management,Financials,33,125.68,
34,GLRE,GREENLIGHT CAPITAL LTD CLASS A,Financials,34,17.07,
35,FIVE,"Five Below, Inc. - Common Stock",,35,202.630005,
36,VRSN,Verisign,Information Technology,36,277.660004,
37,TNDM,TANDEM DIABETES CARE INC,Health Care,37,17.08,
38,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,38,102.199997,
39,FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,,39,93.879997,
40,MRK,Merck & Co.,Health Care,40,127.5,
41,NNI,NELNET INC CLASS A,Financials,41,134.279999,
42,CARE,CARTER BANKSHARES INC,Financials,42,33.349998,
43,LASR,NLIGHT INC,Information Technology,43,69.25,
44,ESTA,ESTABLISHMENT LABS INC,Health Care,44,92.580002,
45,LH,Labcorp,Health Care,45,283.359985,
46,QTWO,Q2 HOLDINGS INC,Information Technology,46,54.860001,
47,AMN,AMN HEALTHCARE INC,Health Care,47,35.0,
48,ULTA,Ulta Beauty,Consumer Discretionary,48,479.570007,
49,AIN,ALBANY INTERNATIONAL CORP CLASS A,Industrials,49,74.540001,
50,FBLA,FB BANCORP INC,Financials,50,15.31,
