current_rank,ticker,name,sector,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,MCHB,MECHANICS BANCORP CLASS A,Financials,1,16.49,,,,,,,,,,,,,,,,,,,,,,,,,
2,ANIK,ANIKA THERAPEUTICS INC,Health Care,2,16.236,,,,,,,,,,,,,,,,,,,,,,,,,
3,IFF,International Flavors & Fragrances,Materials,3,79.639999,,,,,,,,,,,,,,,,,,,,,,,,,
4,DDOG,Datadog,Information Technology,4,264.200012,,,,,,,,,,,,,,,,,,,,,,,,,
5,BNTX,BioNTech SE - American Depositary Shares,,5,92.949997,,,,,,,,,,,,,,,,,,,,,,,,,
6,UMBF,UMB FINANCIAL CORP,Financials,6,148.270004,,,,,,,,,,,,,,,,,,,,,,,,,
7,RDVT,RED VIOLET INC,Information Technology,7,67.800003,,,,,,,,,,,,,,,,,,,,,,,,,
8,ERIE,Erie Indemnity,Financials,8,248.550003,,,,,,,,,,,,,,,,,,,,,,,,,
9,BKE,BUCKLE INC,Consumer Discretionary,9,45.009998,,,,,,,,,,,,,,,,,,,,,,,,,
10,BBUC,BROOKFIELD BUSINESS CORP CLASS A,Industrials,10,31.93,,,,,,,,,,,,,,,,,,,,,,,,,
11,LYFT,"Lyft, Inc. - Class A Common Stock",,11,15.44,,,,,,,,,,,,,,,,,,,,,,,,,
12,COLL,COLLEGIUM PHARMACEUTICAL INC,Health Care,12,36.290001,,,,,,,,,,,,,,,,,,,,,,,,,
13,DV,DOUBLEVERIFY HOLDINGS INC,Communication,13,11.53,,,,,,,,,,,,,,,,,,,,,,,,,
14,PDD,PDD Holdings Inc. - American Depositary Shares,,14,88.32,,,,,,,,,,,,,,,,,,,,,,,,,
15,BKR,Baker Hughes,Energy,15,58.720001,,,,,,,,31,57.25,,,,,,,,,,,,,,,,
16,CLDX,CELLDEX THERAPEUTICS INC,Health Care,16,37.509998,,,,,,,,,,,,,,,,,,,,,,,,,
17,FRST,PRIMIS FINANCIAL CORP,Financials,17,16.040001,,,,,,,,,,,,,,,,,,,,,,,,,
18,MSFT,Microsoft,Information Technology,18,390.540009,,,,,,,,,,,,,,,,,,,,22,402.290009,,,,
19,RSG,Republic Services,Industrials,19,218.960007,,,,,,,,,,,,,,,,,,,,,,,,,
20,IPI,INTREPID POTASH INC,Materials,20,35.470001,,,,,,,,,,,,,,,,,,,,,,,,,
21,SMC,SUMMIT MIDSTREAM CORP,Energy,21,30.299999,,,,,,,,37,30.59,,,,,,,,,,,,,,,,
22,EL,Estée Lauder Companies (The),Consumer Staples,22,84.146004,,33,84.730003,-0.00689247,,,,,,,,,,,,,,,,41,83.639999,,,,
23,RDNT,RADNET INC,Health Care,23,63.369999,,,,,,,,,,,,,,,,,,,,,,,,,
24,YOU,CLEAR SECURE INC CLASS A,Information Technology,24,58.404999,,,,,,,,,,,,,,,,,,,,,,,1,56.029999,
25,MGNI,MAGNITE INC,Communication,25,19.73,,,,,,,,,,,,,,,,,,,,,,,,,
26,FIVE,"Five Below, Inc. - Common Stock",,26,209.490005,,,,,,,,,,,,,,,,,,,,3,204.139999,,35,202.630005,0.00745198
27,STC,STEWART INFO SERVICES CORP,Financials,27,70.32,,,,,,,,,,,,,,,,,,,,,,,,,
28,MKC,McCormick & Company,Consumer Staples,28,52.029999,,,,,,,,,,,,,,,,,,,,,,,,,
