buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-28,2026-09-14,Early,S&P 500,NVR,"NVR, Inc.",Consumer Discretionary,1,163,-0.01657786,6409.770020,6303.509766,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 零轴上方刚金叉；4H RSI 位于健康强势区间
2026-08-28,2026-09-14,Early,S&P 500,BG,Bunge Global,Consumer Staples,2,116,0.05028151,115.449997,121.254997,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-28,2026-09-14,Early,S&P 500,FISV,Fiserv,Financials,3,190,-0.04118086,53.180000,50.990002,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-28,2026-09-14,Early,S&P 500,AAPL,Apple Inc.,Information Technology,4,56,0.04185166,319.700012,333.079987,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-28,2026-09-14,Early,S&P 500,DPZ,Domino's,Consumer Discretionary,5,366,-0.07494289,350.000000,323.769989,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-28,2026-09-14,Early,S&P 500,ZTS,Zoetis,Health Care,6,270,-0.04718812,77.349998,73.699997,4H当日前50,4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-28,2026-09-14,Early,S&P 500,MET,MetLife,Financials,7,26,0.01284839,96.510002,97.750000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-28,2026-09-14,Early,S&P 500,TSLA,"Tesla, Inc.",Consumer Discretionary,8,121,0.02930466,348.750000,358.970001,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H RSI 位于健康强势区间
2026-08-28,2026-09-14,Early,S&P 500,SBAC,SBA Communications,Real Estate,9,126,-0.04126730,190.949997,183.070007,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-28,2026-09-14,Early,S&P 500,WMB,Williams Companies,Energy,10,262,-0.02385222,73.708099,71.949997,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-28,2026-09-14,Early,S&P 500,HAL,Halliburton,Energy,11,347,-0.03206635,36.174999,35.014999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
