buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-28,2026-08-31,Early,S&P 500,NVR,"NVR, Inc.",Consumer Discretionary,1,62,-0.01451687,6409.770020,6316.720215,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 零轴上方刚金叉；4H RSI 位于健康强势区间
2026-08-28,2026-08-31,Early,S&P 500,BG,Bunge Global,Consumer Staples,2,2,0.00666959,115.449997,116.220001,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-28,2026-08-31,Early,S&P 500,FISV,Fiserv,Financials,3,8,0.00244455,53.180000,53.310001,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-28,2026-08-31,Early,S&P 500,AAPL,Apple Inc.,Information Technology,4,29,-0.00891463,319.700012,316.850006,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-28,2026-08-31,Early,S&P 500,DPZ,Domino's,Consumer Discretionary,5,188,-0.02268572,350.000000,342.059998,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-28,2026-08-31,Early,S&P 500,ZTS,Zoetis,Health Care,6,4,-0.00310274,77.349998,77.110001,4H当日前50,4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-28,2026-08-31,Early,S&P 500,MET,MetLife,Financials,7,279,-0.01378098,96.510002,95.180000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-28,2026-08-31,Early,S&P 500,TSLA,"Tesla, Inc.",Consumer Discretionary,8,21,0.05505380,348.750000,367.950012,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H RSI 位于健康强势区间
2026-08-28,2026-08-31,Early,S&P 500,SBAC,SBA Communications,Real Estate,9,7,-0.00675566,190.949997,189.660004,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-28,2026-08-31,Early,S&P 500,WMB,Williams Companies,Energy,10,10,0.01806995,73.708099,75.040001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-28,2026-08-31,Early,S&P 500,HAL,Halliburton,Energy,11,39,0.01865927,36.174999,36.849998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-28,2026-08-31,Early,S&P 500,APD,Air Products,Materials,12,20,0.00488654,307.989990,309.494995,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-28,2026-08-31,Early,S&P 500,YUM,Yum! Brands,Consumer Discretionary,13,14,-0.00308756,153.845001,153.369995,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
