rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,SBRA,SABRA HEALTH CARE REIT,Real Estate,84.51,优先Call候选,20.940001,58.29,1.93,0.02949857,0.00600528,0.01625824,98.2,78.54,77.6,81.03,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
2,MGY,MAGNOLIA OIL GAS CORP CLASS A,Energy,83.11,优先Call候选,27.655001,63.12,1.24,0.03325246,0.04595310,0.10069656,82.9,81.12,100.0,81.03,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
3,TMUS,T-Mobile US,Communication Services,81.91,优先Call候选,182.160004,53.75,0.81,0.00529805,0.00308369,0.02862956,98.2,71.42,88.8,81.0,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
4,SD,SANDRIDGE ENERGY INC,Energy,80.92,优先Call候选,14.38,61.9,0.95,0.02130682,0.03527718,0.05425220,98.2,80.59,100.0,81.03,68.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
5,ADM,Archer Daniels Midland,Consumer Staples,80.33,优先Call候选,84.550003,64.98,0.95,0.05522625,0.06815746,0.08314124,90.4,72.58,91.6,81.0,68.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
6,RNGR,RANGER ENERGY SERVICES INC CLASS A,Energy,79.98,优先Call候选,16.950001,57.58,2.25,0.00952948,0.06003759,0.04500629,92.8,54.7,100.0,81.03,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
7,LXU,LSB INDUSTRIES,Materials,79.69,优先Call候选,11.17,64.45,1.4,0.05876777,0.08657588,0.13863405,98.2,72.9,81.8,81.03,100.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
8,CRC,CALIFORNIA RESOURCES,Energy,79.46,优先Call候选,53.860001,58.87,0.72,0.02453873,0.04238442,0.03298815,92.8,71.44,100.0,81.03,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
9,LIVN,LIVANOVA PLC,Health Care,79.23,优先Call候选,80.160004,52.99,1.48,0.00564553,0.00919053,-0.02812802,87.7,70.98,69.9,81.03,100.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
10,GDDY,GoDaddy,Information Technology,79.22,优先Call候选,100.599998,58.97,1.19,0.03380948,0.00821807,0.13749430,82.9,67.59,88.8,81.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
11,XOM,ExxonMobil,Energy,79.06,优先Call候选,164.559998,61.51,0.75,0.03033530,0.02440238,0.06133502,98.2,54.4,100.0,81.0,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
12,QRVO,"Qorvo, Inc. - Common Stock",,79.05,优先Call候选,96.400002,54.59,0.96,0.02032175,0.02210677,0.07661381,98.2,54.55,100.0,80.92,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
13,COR,Cencora,Health Care,79.03,优先Call候选,330.98999,64.66,1.5,0.02170021,0.00897736,0.07335342,82.9,66.72,88.8,81.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
14,OKE,Oneok,Energy,78.84,优先Call候选,95.690002,58.22,1.15,0.00726318,0.04351151,0.08418309,82.9,61.76,100.0,81.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
15,PNRG,PRIMEENERGY RESOURCES CORP,Energy,78.63,优先Call候选,217.839996,61.37,1.26,0.03100006,0.05170661,0.17649596,82.9,64.29,90.2,81.03,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
16,MUR,MURPHY OIL CORP,Energy,78.59,优先Call候选,37.610001,61.68,0.87,0.04821628,0.08636632,-0.02891813,92.8,70.61,62.9,81.03,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
17,QCOM,Qualcomm,Information Technology,78.41,优先Call候选,166.610001,56.09,0.76,-0.01203684,0.03761595,0.09922804,87.7,73.58,83.8,80.0,68.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
18,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",,78.14,优先Call候选,246.110001,60.92,1.32,0.02554382,0.02603546,0.11736133,87.7,57.73,100.0,80.0,100.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
19,HSTM,HEALTHSTREAM,Health Care,77.84,小仓观察,29.67,62.37,1.53,0.02416296,0.02735461,0.04619178,75.1,66.5,100.0,81.03,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
20,SBAC,SBA Communications,Real Estate,77.58,小仓观察,188.809998,58.25,1.19,-0.00965117,0.00580650,0.05174907,75.1,75.39,72.6,81.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
21,VAL,VALARIS LTD,Energy,77.51,小仓观察,87.989998,60.3,1.47,0.02029221,0.02648153,0.14540482,82.9,55.65,100.0,81.03,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
22,SLB,Schlumberger,Energy,77.46,小仓观察,57.150002,61.43,1.27,-0.03053433,0.07223270,0.15887667,75.1,73.33,83.8,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
23,ZTS,Zoetis,Health Care,77.4,小仓观察,77.239998,54.36,0.87,0.00351169,-0.00064695,0.00175079,82.9,74.88,69.9,81.0,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
24,SWKS,Skyworks Solutions,Information Technology,77.39,小仓观察,67.410004,52.95,1.43,0.03207536,0.02540320,0.09967382,67.6,73.97,100.0,80.0,100.0,100.0,mixed_sideways,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；MACD 新金叉
25,OXM,OXFORD INDUSTRIES INC,Consumer Discretionary,77.19,小仓观察,37.759998,53.28,1.01,-0.01203566,0.02692407,-0.00762158,87.7,72.22,64.9,81.03,68.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
