rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,ANET,Arista Networks,Information Technology,83.1,优先Call候选,202.25,63.47,1.27,0.06829702,0.08468300,0.19216037,98.2,73.26,81.8,80.0,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
2,ERAS,ERASCA,Health Care,82.4,优先Call候选,19.15,61.23,2.06,0.06596159,0.05947435,0.05451542,92.8,67.28,91.6,81.6,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
3,SBRA,SABRA HEALTH CARE REIT,Real Estate,82.15,优先Call候选,21.01,62.83,1.16,0.01546636,0.02263324,-0.05615454,90.4,77.46,72.7,81.6,100.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
4,KR,Kroger,Consumer Staples,80.9,优先Call候选,58.529999,58.42,2.1,0.01009576,0.03988628,-0.01123407,87.7,71.13,81.1,82.32,100.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
5,MEI,METHODE ELECTRONICS,Information Technology,80.44,优先Call候选,17.059999,60.41,2.17,0.04310602,0.20140838,0.15114703,92.8,67.54,66.4,81.6,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
6,SR,SPIRE INC,Utilities,80.33,优先Call候选,83.669998,57.74,1.28,0.01117886,0.00179599,0.01319927,82.9,75.13,77.6,81.6,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
7,UPST,UPSTART HOLDINGS,Financials,79.99,优先Call候选,30.469999,53.57,0.36,0.01195609,-0.00327121,0.09486162,95.5,73.92,81.1,83.4,30.0,100.0,early_transition,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 新金叉
8,SNPS,Synopsys,Information Technology,79.97,优先Call候选,410.0,56.03,1.95,0.01373485,0.02129776,0.06756936,92.8,57.33,100.0,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
9,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",,79.97,优先Call候选,538.880005,59.92,2.02,0.04655189,-0.00367924,0.00156127,98.2,75.4,61.5,83.4,100.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
10,FDX,FedEx,Industrials,79.52,优先Call候选,335.970001,59.54,1.46,0.01901725,0.02295773,0.07458822,82.9,61.46,100.0,82.32,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
