rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,TYL,Tyler Technologies,Information Technology,84.12,优先Call候选,319.450012,56.23,0.12,0.02720352,0.04511551,0.03224872,98.2,81.47,100.0,83.44,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
2,DVN,Devon Energy,Energy,82.18,优先Call候选,45.355,60.1,0.27,0.04540745,0.01738443,0.07412675,92.8,80.58,91.6,83.44,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
3,MDV,MODIV INDUSTRIAL INC CLASS C,Real Estate,81.88,优先Call候选,18.260099,64.77,0.99,0.01388667,0.06721788,0.03339553,90.4,72.44,100.0,82.6,68.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
4,EQT,EQT Corporation,Energy,81.61,优先Call候选,54.055,63.54,0.23,0.04282822,0.00961896,0.10700385,98.2,77.17,80.4,83.44,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
5,TTWO,Take-Two Interactive,Communication Services,80.9,优先Call候选,252.740005,63.05,0.43,0.03662691,0.03062435,0.03922701,98.2,66.95,91.6,84.56,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
6,SR,SPIRE INC,Utilities,80.23,优先Call候选,81.349998,53.03,0.22,-0.00233018,0.01585909,0.00767986,90.4,79.38,88.8,82.6,30.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
7,TALO,TALOS ENERGY,Energy,80.14,优先Call候选,15.61,64.09,0.19,0.06552901,0.05011773,0.15629630,98.2,68.58,91.6,82.6,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
8,PCYO,PURE CYCLE CORP,Utilities,79.98,优先Call候选,11.185,66.55,1.19,0.03373383,0.04435107,0.03949814,90.4,72.93,100.0,82.6,100.0,72.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
9,REPX,RILEY EXPLORATION PERMIAN INC,Energy,79.89,优先Call候选,36.040001,67.11,0.24,0.05380117,0.05689159,0.08898625,90.4,76.83,91.6,82.6,30.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
10,NFLX,Netflix,Communication Services,79.66,优先Call候选,75.489998,63.45,0.13,0.01828977,0.02959626,0.02882450,87.7,71.89,100.0,84.56,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
11,INTU,Intuit,Information Technology,79.57,优先Call候选,334.195007,64.52,0.16,0.01808017,0.04964035,0.21545352,82.9,78.53,90.2,84.56,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
12,HMH,HMH HOLDING INC CLASS A,Energy,79.32,优先Call候选,20.75,55.17,0.05,0.03182491,0.01318359,0.04957006,98.2,65.9,88.8,82.6,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
13,FDX,FedEx,Industrials,79.16,优先Call候选,324.63501,67.08,0.22,0.01768058,0.04991914,0.03153703,87.7,72.55,100.0,83.44,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
14,CRSP,CRISPR THERAPEUTICS AG,Health Care,79.06,优先Call候选,53.619999,66.17,0.11,0.00112020,0.08148441,0.00449603,87.7,73.24,88.8,84.56,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
15,RGTI,RIGETTI COMPUTING,Information Technology,78.78,优先Call候选,17.705,62.76,0.11,0.03115900,0.10621688,0.07043524,87.7,71.47,90.2,84.56,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
16,WBD,Warner Bros. Discovery,Communication Services,78.77,优先Call候选,26.969999,64.69,0.11,0.01068016,0.03333330,0.01352867,87.7,71.93,88.8,84.56,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
17,CEG,Constellation Energy,Utilities,78.53,优先Call候选,271.149994,56.11,0.18,0.01047178,-0.00928060,0.07864583,82.9,77.12,81.1,84.56,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
18,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,78.42,优先Call候选,259.51001,60.9,0.1,0.02682710,0.10665249,0.16497583,87.7,73.41,80.4,84.56,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
19,DAN,DANA INCORPORATED INC,Consumer Discretionary,78.09,优先Call候选,29.700001,65.7,0.31,0.03701124,0.07491864,0.08671793,87.7,72.94,91.6,82.6,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
20,GLIBA,LIBERTY CAPITAL CORP SERIES A,Communication,78.07,优先Call候选,25.225,65.54,0.1,0.05610216,0.04050654,0.12086208,82.9,76.27,91.6,82.6,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
21,JBL,Jabil,Information Technology,78.05,优先Call候选,342.13501,59.73,0.11,-0.00718196,0.07481466,0.03608203,87.7,73.38,83.8,83.44,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
22,CNX,CNX RESOURCES,Energy,77.99,小仓观察,36.125,65.02,0.19,0.02627838,0.00263672,0.12890625,82.9,76.95,88.8,82.6,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
23,BNTX,BioNTech SE - American Depositary Shares,,77.98,小仓观察,92.959999,54.22,0.11,0.00540774,0.00791495,0.01628947,82.9,75.87,77.6,84.56,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
24,DOX,Amdocs Limited - Ordinary Shares,,77.94,小仓观察,58.490002,64.25,0.33,-0.00017091,0.05672997,0.12740942,75.1,76.93,100.0,84.56,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
25,NVCR,NOVOCURE,Health Care,77.87,小仓观察,17.540001,62.63,0.25,0.08004932,0.14490868,0.07673419,90.4,75.99,68.6,82.6,30.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
26,CRWV,"CoreWeave, Inc. - Class A Common Stock",,77.83,小仓观察,88.902603,58.27,0.12,0.00296259,0.03688599,-0.00008324,87.7,70.49,81.1,84.56,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
27,TW,Tradeweb Markets Inc. - Class A Common Stock,,77.68,小仓观察,103.690002,56.38,0.05,0.00445606,0.02663368,0.05968323,75.1,75.74,100.0,84.56,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
28,QBTS,D WAVE QUANTUM,Information Technology,77.58,小仓观察,20.155001,53.68,0.11,-0.00173843,0.00901131,0.00323549,87.7,70.61,77.6,84.56,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
29,MRK,Merck & Co.,Health Care,77.42,小仓观察,130.539993,58.13,0.22,0.01932605,0.02167955,0.05666174,98.2,59.9,100.0,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
30,JNJ,Johnson & Johnson,Health Care,77.39,小仓观察,259.559998,53.72,0.12,0.01228499,0.02008254,0.00992175,98.2,54.92,88.8,83.44,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
31,PEGA,Pegasystems Inc. - Common Stock,,77.29,小仓观察,33.049999,65.14,0.09,0.01943248,0.05405833,0.05793851,75.1,73.98,100.0,84.56,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
32,CHTR,Charter Communications,Communication Services,77.26,小仓观察,153.619995,64.51,0.12,-0.00120281,0.06591729,0.17536342,75.1,77.39,90.2,84.56,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
