rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,TSLA,"Tesla, Inc.",Consumer Discretionary,83.75,优先Call候选,355.980011,61.43,1.14,0.03098938,0.04995847,0.15036399,87.7,73.51,100.0,83.74,100.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
2,SHOE,SHOE STATION GROUP INC,Consumer Discretionary,82.03,优先Call候选,15.67,54.0,0.32,0.02485284,0.02251223,0.08518006,98.2,76.16,100.0,81.82,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
3,NDAQ,"Nasdaq, Inc.",Financials,81.72,优先Call候选,99.019997,61.21,1.28,0.01501714,0.01998347,0.06898413,82.9,67.72,100.0,83.76,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
4,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,81.12,优先Call候选,61.16,66.58,0.76,0.04119847,0.05158184,0.06969831,87.7,73.37,91.6,83.74,68.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
5,FUTU,Futu Holdings Limited - American Depositary Shares,,81.09,优先Call候选,116.415001,61.04,1.76,0.03149920,0.06538853,0.16800445,75.1,77.78,90.2,83.76,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
6,BEAM,BEAM THERAPEUTICS,Health Care,80.79,优先Call候选,28.690001,56.45,0.76,0.01092326,0.06397185,0.11201559,87.7,73.8,100.0,81.82,68.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
7,FIZZ,NATIONAL BEVERAGE,Consumer Staples,80.61,优先Call候选,32.919998,66.03,0.94,0.02267782,0.06227809,0.07704881,87.7,72.96,100.0,81.82,68.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
8,TOWN,TOWNEBANK,Financials,80.57,优先Call候选,37.970001,57.96,1.18,0.01253336,0.00769642,0.03601634,98.2,54.51,88.8,81.82,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
9,LEN,Lennar,Consumer Discretionary,80.48,优先Call候选,88.480003,57.51,1.02,0.03582305,0.02431125,0.04946039,82.9,75.93,91.6,82.96,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
10,STZ,Constellation Brands,Consumer Staples,80.22,优先Call候选,138.210007,63.14,1.34,0.03011112,0.05158651,0.05940518,73.0,74.25,100.0,82.96,100.0,100.0,mixed_sideways,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；MACD 新金叉
11,KVUE,Kenvue,Consumer Staples,80.14,优先Call候选,19.389,57.37,0.77,0.02424723,0.03242262,0.01459963,90.4,67.66,88.8,82.96,68.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
12,AFRM,"Affirm Holdings, Inc. - Class A Common Stock",,80.04,优先Call候选,77.580002,54.84,0.6,0.03398645,0.03398645,0.09136953,98.2,62.1,100.0,83.74,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
13,XP,XP Inc. - Class A Common Stock,,79.99,优先Call候选,17.3986,65.9,0.9,0.08741250,0.12068277,0.03225156,90.4,72.26,68.6,83.76,68.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
14,ESCA,ESCALADE INC,Consumer Discretionary,79.85,优先Call候选,21.24,58.89,0.91,0.02608691,0.03964758,0.14132181,98.2,55.87,100.0,81.82,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
15,KMB,Kimberly-Clark,Consumer Staples,79.39,优先Call候选,111.370003,57.66,1.15,0.02465729,0.03388416,0.02390371,92.8,58.76,88.8,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
16,TGTX,TG THERAPEUTICS,Health Care,79.3,优先Call候选,54.674999,63.59,1.16,0.08203048,0.10209631,-0.01299758,87.7,71.57,49.7,83.76,100.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
17,AMCR,Amcor,Materials,79.11,优先Call候选,47.98,60.51,1.11,0.00345082,0.05822673,0.08674967,75.1,67.28,100.0,82.96,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
18,ZTS,Zoetis,Health Care,78.9,优先Call候选,77.245003,56.43,0.43,0.02924717,0.06950509,0.02774080,87.7,72.6,100.0,82.96,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
19,IP,International Paper,Materials,78.9,优先Call候选,41.369999,53.92,0.81,0.02489773,0.02833704,0.04023131,92.8,53.5,100.0,82.96,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
20,DKNG,DraftKings Inc. - Class A Common Stock,,78.8,优先Call候选,26.1,59.68,0.43,0.04316547,0.02292773,0.13158460,82.9,76.64,91.6,83.74,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
21,XYZ,"Block, Inc.",Financials,78.55,优先Call候选,82.445,57.43,1.23,0.02940447,0.02889059,0.06052093,82.9,55.37,100.0,82.96,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
22,YUM,Yum! Brands,Consumer Discretionary,78.46,优先Call候选,157.914993,67.29,0.7,0.03666376,0.08674555,0.06591292,90.4,72.96,81.8,82.96,30.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
23,Z,"Zillow Group, Inc. - Class C Capital Stock",,78.32,优先Call候选,36.720001,60.58,0.76,0.02799552,0.08993773,0.20117766,75.1,77.46,80.4,83.76,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
24,KHC,Kraft Heinz,Consumer Staples,78.24,优先Call候选,25.790001,56.49,0.58,0.00840665,0.04033884,0.01216644,90.4,67.36,88.8,83.74,30.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
25,BSVN,BANK7 CORP,Financials,78.22,优先Call候选,53.380001,67.17,1.42,0.02851636,0.02045498,0.07382825,73.0,68.12,100.0,81.82,100.0,100.0,mixed_sideways,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；MACD 新金叉
26,ELV,Elevance Health,Health Care,78.18,优先Call候选,401.420013,58.17,0.77,0.01320076,0.01736069,0.06077903,82.9,62.43,100.0,82.96,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
27,OMC,Omnicom Group,Communication Services,78.15,优先Call候选,89.224998,65.39,1.03,0.02463248,0.03840553,0.12133968,82.9,62.29,100.0,82.96,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
28,IDR,IDAHO STRATEGIC RESOURCES INC,Materials,77.97,小仓观察,31.825001,50.11,0.81,0.02199750,0.03244120,0.11549246,79.6,76.0,100.0,68.62,68.0,100.0,fresh_bullish_cross,mixed_or_bearish,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉
29,UNF,UNIFIRST,Industrials,77.78,小仓观察,293.049988,59.58,1.48,0.01587682,0.02490118,-0.00312962,90.4,53.97,81.1,81.82,100.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
30,LXFR,LUXFER HOLDINGS PLC,Industrials,77.74,小仓观察,17.174999,60.5,1.07,0.00291965,0.00496779,0.00999706,87.7,59.33,77.6,81.82,100.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
31,PRDO,PERDOCEO EDUCATION,Consumer Discretionary,77.68,小仓观察,33.68,62.36,0.43,0.03630769,0.06852792,0.10498688,87.7,73.06,91.6,81.82,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
32,HCA,HCA Healthcare,Health Care,77.62,小仓观察,431.049988,66.51,0.92,0.06083725,0.06091558,0.13670525,82.9,62.94,91.6,82.96,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
33,ETD,ETHAN ALLEN INTERIORS,Consumer Discretionary,77.55,小仓观察,23.4,56.65,0.86,0.01872011,0.03265666,0.02228052,92.8,54.4,88.8,81.82,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
34,IPI,INTREPID POTASH INC,Materials,77.51,小仓观察,38.43,63.33,1.29,0.00523149,0.05114877,0.12335578,75.1,62.98,100.0,81.82,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
35,NFLX,Netflix,Communication Services,77.5,小仓观察,80.144997,63.66,0.66,-0.00031185,0.05336135,0.14134144,75.1,77.03,100.0,83.74,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
36,KINS,KINGSTONE COMPANIES INC,Financials,77.47,小仓观察,19.92,54.16,1.15,0.01632653,0.00302110,0.00707781,90.4,53.86,77.6,81.82,100.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
37,HCKT,HACKETT GROUP,Information Technology,77.3,小仓观察,11.2,56.26,0.78,0.03896104,0.08211515,0.14402451,92.8,70.08,91.6,81.82,68.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
