rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,STE,Steris,Health Care,87.78,优先Call候选,218.595001,59.41,1.36,0.02194954,0.01932853,0.03929539,98.2,81.57,100.0,82.44,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
2,MSI,Motorola Solutions,Information Technology,86.3,优先Call候选,423.799988,62.8,1.2,0.02906539,0.03219836,0.06729123,92.8,79.77,100.0,82.44,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
3,FIS,Fidelity National Information Services,Financials,86.22,优先Call候选,43.150002,61.5,1.31,0.04428853,0.02081859,0.13957480,98.2,77.55,91.6,82.44,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
4,BL,BLACKLINE INC,Information Technology,85.62,优先Call候选,30.66,59.48,1.1,0.07484663,0.01489576,0.15741789,98.2,81.16,80.4,81.56,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
5,TRMB,Trimble Inc.,Information Technology,85.39,优先Call候选,55.77,67.21,1.08,0.05996385,0.04752062,0.10962997,98.2,73.79,91.6,82.44,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
6,CRM,Salesforce,Information Technology,84.92,优先Call候选,173.550003,58.24,1.09,0.06622841,-0.00126605,0.15499806,98.2,78.52,72.7,82.44,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
7,BR,Broadridge Financial Solutions,Industrials,84.88,优先Call候选,152.710007,60.88,1.0,0.03325558,0.01799888,0.12080739,98.2,77.11,100.0,82.44,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
8,CBRE,CBRE Group,Real Estate,84.68,优先Call候选,143.895004,62.19,1.67,0.03217129,0.03738012,0.06913596,98.2,67.48,100.0,82.44,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
9,SOLV,Solventum,Health Care,84.44,优先Call候选,80.449997,59.61,1.38,0.03366305,0.01501381,0.03101369,98.2,66.42,100.0,82.44,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
10,LKFN,LAKELAND FINANCIAL CORP,Financials,83.96,优先Call候选,63.349998,60.97,1.68,0.03276814,0.02243381,0.02790844,98.2,66.52,100.0,81.56,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
11,HZO,MARINEMAX INC,Consumer Discretionary,83.17,优先Call候选,36.290001,63.43,1.18,0.00248619,0.06861019,-0.01905658,90.4,79.16,81.1,81.56,100.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
