rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,NBIS,Nebius Group N.V. - Class A Ordinary Shares,,85.1,优先Call候选,233.639893,59.51,1.28,0.07262825,0.07941740,0.08031576,92.8,78.49,91.6,82.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
2,CRSP,CRISPR THERAPEUTICS AG,Health Care,83.29,优先Call候选,58.439999,63.75,1.09,0.01865086,0.09489459,0.01440719,90.4,79.33,79.0,82.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
3,GOOG,Alphabet Inc. (Class C),Communication Services,82.36,优先Call候选,352.220093,65.54,1.13,0.02467011,0.02229083,0.04043983,87.7,71.75,100.0,82.0,100.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
4,NVDA,Nvidia,Information Technology,81.51,优先Call候选,225.104996,60.3,0.98,0.02600274,0.05891897,0.04073140,92.8,73.03,100.0,80.0,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
5,IREN,IREN Limited - Ordinary Shares,,80.87,优先Call候选,47.3564,65.23,1.16,0.08852773,0.07922513,0.13428503,82.9,76.26,78.4,82.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
6,CGON,CG ONCOLOGY,Health Care,80.73,优先Call候选,76.995003,61.61,0.84,0.01885673,0.05105462,-0.00958316,90.4,75.63,81.1,82.0,68.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
7,TXN,Texas Instruments,Information Technology,80.09,优先Call候选,268.410004,58.33,1.0,0.03990554,0.01157009,0.01193240,98.2,72.88,69.2,80.0,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
8,TSLA,"Tesla, Inc.",Consumer Discretionary,80.06,优先Call候选,374.345001,60.38,1.13,0.02268875,0.03151118,0.09339313,73.0,75.98,100.0,82.0,100.0,100.0,mixed_sideways,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；MACD 新金叉
9,NXPI,NXP Semiconductors,Information Technology,79.66,优先Call候选,229.345001,53.62,0.75,0.00576679,0.01068660,0.02687254,90.1,72.99,88.8,80.0,68.0,100.0,early_transition,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 新金叉
10,VSAT,VIASAT INC,Information Technology,79.43,优先Call候选,77.599998,61.09,0.48,0.06228603,0.06323213,0.04091207,92.8,71.84,91.6,82.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
11,PLPC,PREFORMED LINE PRODUCTS,Industrials,78.97,优先Call候选,424.49881,59.11,0.7,0.02550806,0.06385350,0.02329557,90.4,78.53,88.8,80.72,30.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
12,FORM,"FormFactor, Inc. - Common Stock",,78.96,优先Call候选,120.0,65.38,0.99,0.07430621,0.14372858,0.04538722,87.7,71.64,81.8,82.0,68.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
13,ADI,Analog Devices,Information Technology,78.93,优先Call候选,378.984985,62.41,0.76,0.04524518,0.04285788,0.01247608,90.4,72.92,80.4,80.0,68.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
14,BAND,BANDWIDTH CLASS A,Communication,78.78,优先Call候选,53.345001,58.42,0.32,0.05633665,0.02173917,0.10628143,95.5,71.55,91.6,80.72,30.0,100.0,early_transition,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 新金叉
15,CVEO,CIVEO CORP,Industrials,78.57,优先Call候选,34.200001,58.68,1.87,0.01846334,0.02333941,0.00175753,82.9,65.34,88.8,80.72,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
