rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,BNTX,BioNTech SE - American Depositary Shares,,85.74,优先Call候选,93.870003,57.87,1.54,0.00935487,0.02377578,-0.02986770,98.2,78.45,81.1,82.72,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
2,AVGO,Broadcom,Information Technology,83.64,优先Call候选,388.475006,53.16,1.06,0.00052803,0.02571725,0.08178665,92.8,74.01,100.0,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
3,ANET,Arista Networks,Information Technology,83.04,优先Call候选,181.710007,59.93,1.17,0.06250733,0.07622608,0.14499061,92.8,68.62,91.6,82.2,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
4,LYB,LyondellBasell,Materials,82.46,优先Call候选,61.735001,59.78,1.05,0.02091946,0.04884472,0.15706121,82.9,75.14,100.0,82.2,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
5,CG,The Carlyle Group Inc. - Common Stock,,82.42,优先Call候选,47.580002,65.7,1.77,0.04871067,0.03344920,0.11559202,82.9,76.64,91.6,82.72,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
6,APO,Apollo Global Management,Financials,82.25,优先Call候选,128.039993,66.44,0.92,0.06460461,0.03608991,0.08628141,95.5,73.11,91.6,82.2,68.0,100.0,early_transition,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 新金叉
7,BA,Boeing,Industrials,81.77,优先Call候选,226.615005,61.82,1.58,0.02563932,0.06705123,0.01357457,87.7,72.59,88.8,82.2,100.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
8,INVH,Invitation Homes,Real Estate,81.51,优先Call候选,30.535,62.88,1.01,0.02898066,0.02898066,0.00559855,98.2,66.49,88.8,82.2,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
9,DVN,Devon Energy,Energy,80.95,优先Call候选,44.529999,54.54,0.77,0.00803622,0.01922637,0.10729825,82.9,76.98,100.0,82.2,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
10,OVLY,OAK VALLEY BANCORP,Financials,80.76,优先Call候选,33.740002,53.04,1.37,0.01382221,0.03354272,-0.00471976,87.7,71.39,81.1,81.98,100.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
11,BSX,Boston Scientific,Health Care,80.6,优先Call候选,47.724998,66.63,0.75,0.03772550,0.03211496,0.04936003,87.7,74.97,91.6,82.2,68.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
12,MDLN,Medline Inc. - Class A common stock,,80.57,优先Call候选,40.805,58.42,0.84,0.04387311,0.01555500,-0.04516207,90.4,79.17,64.3,82.72,68.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
13,GNK,GENCO SHIPPING AND TRADING LTD,Industrials,80.57,优先Call候选,26.290001,59.33,1.51,0.01232199,0.03463207,0.07043982,82.9,67.09,100.0,81.98,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
14,XPRO,EXPRO LTD,Energy,80.0,优先Call候选,15.845,54.25,0.46,0.04174885,0.01700899,0.09958362,98.2,69.58,91.6,81.98,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
15,HPE,Hewlett Packard Enterprise,Information Technology,79.59,优先Call候选,49.2523,58.45,1.16,0.04469827,0.04926078,0.20377120,82.9,74.4,81.8,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
16,JCI,Johnson Controls,Industrials,79.44,优先Call候选,146.595001,60.23,0.75,0.01901154,0.03780394,0.04602374,90.4,62.41,100.0,82.2,68.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
17,AVT,"Avnet, Inc. - Common Stock",,79.4,优先Call候选,88.889999,55.2,0.69,0.02431436,0.03216437,0.08508302,98.2,61.87,100.0,82.72,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
18,APA,APA Corporation,Energy,79.39,优先Call候选,37.220001,62.6,0.85,0.02421577,0.05111553,0.15125267,75.1,77.93,100.0,82.72,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
19,FTNT,Fortinet,Information Technology,79.38,优先Call候选,163.589996,63.14,0.96,0.06061975,0.07624997,0.04058259,92.8,66.42,91.6,80.0,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
20,TPG,TPG Inc. - Class A Common Stock,,79.27,优先Call候选,45.259998,66.69,1.45,0.05995309,0.04914231,0.10027957,82.9,62.32,91.6,82.72,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
21,SDRL,SEADRILL LTD,Energy,79.09,优先Call候选,43.0,50.71,0.71,-0.00462965,-0.00509026,0.07796443,98.2,76.43,81.1,68.78,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
22,FISV,Fiserv,Financials,79.03,优先Call候选,54.349998,60.08,0.77,0.00536435,0.03582994,0.03150501,75.1,76.28,100.0,82.72,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
23,DDOG,Datadog,Information Technology,79.02,优先Call候选,274.630005,65.45,1.34,0.02252594,0.08147595,0.05242750,75.1,67.51,100.0,82.72,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
24,MTCH,"Match Group, Inc. - Common Stock",,78.86,优先Call候选,40.639999,65.41,1.73,0.03383358,0.04513311,0.06919235,75.1,66.79,100.0,82.72,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
25,AMT,American Tower,Real Estate,78.84,优先Call候选,174.350006,56.96,0.45,-0.00097409,0.04133078,0.04884804,87.7,74.32,100.0,82.2,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
26,RMD,ResMed,Health Care,78.74,优先Call候选,214.600006,64.95,0.85,0.02871389,0.05805502,0.03059122,75.1,76.3,100.0,82.2,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
27,INTU,Intuit,Information Technology,78.65,优先Call候选,321.779999,62.29,1.0,0.01925875,0.04497778,0.16258400,75.1,78.1,90.2,82.72,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
28,GOLD,GOLD INC,Consumer Discretionary,78.65,优先Call候选,41.236099,55.17,1.72,-0.01912231,0.02322829,-0.05540946,87.7,70.73,56.5,81.98,100.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
29,HAPN,HAPPEN INC,Financials,78.44,优先Call候选,20.17,62.16,0.61,0.04318599,0.08557589,0.02333846,90.4,79.46,70.6,81.98,30.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
30,CBK,COMMERCIAL BANCGROUP INC,Financials,78.44,优先Call候选,34.715,62.79,2.23,0.01803525,0.04343252,0.03812802,75.1,66.78,100.0,81.98,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
