rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,MOS,Mosaic Company (The),Materials,81.14,优先Call候选,23.615,64.87,0.82,0.04815797,0.04398758,0.11786982,82.9,77.46,91.6,83.53,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
2,DXPE,DXP ENTERPRISES,Industrials,80.59,优先Call候选,171.242493,59.14,0.2,0.00018974,0.15641876,0.10315337,90.4,80.48,90.2,82.61,30.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
3,FEIM,FREQUENCY ELECTRONICS INC,Information Technology,80.12,优先Call候选,70.945,59.0,0.11,0.01350000,0.23008238,0.13949570,92.8,79.5,74.8,82.61,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
4,BRCB,BLACK ROCK COFFEE BAR CLASS A,Consumer Discretionary,79.62,优先Call候选,8.225,54.85,0.1,0.02684145,0.02684145,0.06541451,98.2,80.99,100.0,82.61,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
5,WAFD,WAFD INC,Financials,79.48,优先Call候选,37.720001,59.25,0.33,-0.00317122,0.02947604,0.00159323,90.4,75.95,88.8,82.61,30.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
6,OLED,Universal Display Corporation - Common Stock,,79.32,优先Call候选,86.139999,66.22,0.22,0.01526310,0.07399784,0.08039628,87.7,72.96,100.0,83.56,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
7,DIS,Walt Disney Company (The),Communication Services,79.26,优先Call候选,101.510101,67.42,0.33,0.03155431,0.03087336,0.04150316,87.7,72.78,100.0,83.53,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
8,MTX,MINERALS TECHNOLOGIES,Materials,79.17,优先Call候选,77.110001,57.42,0.2,0.03198608,0.04570115,0.05500076,87.7,74.72,100.0,82.61,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
9,SWKS,Skyworks Solutions,Information Technology,78.75,优先Call候选,66.440002,62.62,0.1,0.00317075,0.08606462,0.11159448,87.7,74.03,90.2,83.53,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
10,PNRG,PRIMEENERGY RESOURCES CORP,Energy,78.7,优先Call候选,187.514999,54.83,0.25,-0.00037321,0.01783099,0.04663426,87.7,72.6,100.0,82.61,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
11,TNC,TENNANT,Industrials,78.57,优先Call候选,88.067497,56.54,0.15,0.00419042,0.04098699,0.01530435,90.4,71.82,88.8,82.61,30.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
12,NMRK,NEWMARK GROUP INC CLASS A,Real Estate,78.45,优先Call候选,15.685,54.96,0.13,0.01193548,0.05268456,0.00223642,92.8,66.81,88.8,82.61,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
13,USLM,UNITED STATES LIME AND MINERALS IN,Materials,78.3,优先Call候选,117.449997,62.35,0.12,0.01354850,0.03758997,0.17708958,82.9,77.81,90.2,82.61,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
14,SDGR,SCHRODINGER INC,Health Care,78.22,优先Call候选,16.23,66.57,0.64,0.03971813,0.07270324,-0.01576713,90.4,76.08,72.7,82.61,30.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
15,WFRD,Weatherford International plc - Ordinary shares,,78.12,优先Call候选,87.845001,56.07,0.23,-0.01986052,0.06724582,0.05392925,87.7,73.41,83.8,83.56,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
16,ATRO,ASTRONICS,Industrials,77.93,小仓观察,76.639999,67.2,0.17,0.01174916,0.17654283,0.09251599,87.7,72.68,90.2,82.61,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
17,LCII,LCI INDUSTRIES,Consumer Discretionary,77.88,小仓观察,107.849998,59.26,0.22,0.01611079,0.01087258,0.01985814,82.9,80.5,77.6,82.61,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
18,AVT,"Avnet, Inc. - Common Stock",,77.85,小仓观察,94.279999,65.65,1.27,0.00996144,0.12748141,0.15766204,75.1,63.56,90.2,83.56,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
19,CGON,CG ONCOLOGY,Health Care,77.73,小仓观察,71.925003,52.7,0.12,0.01869556,0.04058160,0.04118415,98.2,54.56,100.0,82.61,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
20,SRBK,SR BANCORP INC,Financials,77.62,小仓观察,19.754999,59.31,1.09,0.00457656,0.01934985,0.03429314,75.1,61.41,100.0,82.61,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
21,SLB,Schlumberger,Energy,77.61,小仓观察,50.349998,57.95,0.11,-0.00768632,0.02828547,0.08477856,82.9,74.6,83.8,83.53,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
22,ESP,ESPEY MANUFACTURING AND ELECTRONIC,Industrials,77.61,小仓观察,61.419998,57.85,0.3,0.00163076,0.07471559,0.02128366,87.7,71.74,88.8,82.61,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
23,BKR,Baker Hughes,Energy,77.6,小仓观察,61.66,65.27,0.11,0.00317254,0.04988932,0.13199924,75.1,77.5,100.0,83.74,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
24,IIIV,I3 VERTICALS CLASS A,Information Technology,77.59,小仓观察,22.149,64.09,1.11,0.01787684,0.03548392,0.03500000,75.1,61.31,100.0,82.61,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
25,LOW,Lowe's,Consumer Discretionary,77.56,小仓观察,219.068893,62.09,0.11,0.00526703,0.01571263,-0.00815458,87.7,71.91,81.1,83.53,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
26,WST,West Pharmaceutical Services,Health Care,77.52,小仓观察,349.450012,55.09,0.07,0.00630652,0.03543815,-0.01853666,90.4,67.44,81.1,83.53,30.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
27,ZG,"Zillow Group, Inc. - Class A Common Stock",,77.51,小仓观察,36.709999,67.32,0.21,0.00273144,0.06870455,0.12280162,75.1,77.06,100.0,83.74,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
28,DYN,DYNE THERAPEUTICS,Health Care,77.42,小仓观察,26.190001,62.58,0.12,0.01354493,0.04301075,0.09903487,82.9,67.79,100.0,83.56,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
29,BVFL,BV FINANCIAL INC,Financials,77.42,小仓观察,21.540001,57.33,0.17,0.01364711,0.02376426,0.00560229,90.4,66.58,88.8,82.61,30.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
30,ORLY,O’Reilly Automotive,Consumer Discretionary,77.41,小仓观察,92.900002,64.01,0.16,0.01719041,0.02504695,0.07175821,75.1,76.62,100.0,83.74,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
31,KEY,KeyCorp,Financials,77.37,小仓观察,23.145,57.42,0.19,-0.00344456,0.04303736,-0.01009371,90.4,66.76,81.1,83.53,30.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
32,Z,"Zillow Group, Inc. - Class C Capital Stock",,77.35,小仓观察,35.98,65.46,0.28,0.00097371,0.05792420,0.09762053,75.1,76.35,100.0,83.74,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
33,TEL,TE Connectivity,Information Technology,77.3,小仓观察,217.604996,62.95,0.1,0.01164570,0.05143501,0.09995953,75.1,76.69,100.0,83.53,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
34,LULU,Lululemon Athletica,Consumer Discretionary,77.28,小仓观察,123.07,62.27,0.13,0.00362895,0.03385416,0.06877983,75.1,76.02,100.0,83.74,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
35,CHTR,Charter Communications,Communication Services,77.28,小仓观察,151.044998,66.59,0.07,0.00732930,0.04011153,0.09444970,75.1,76.5,100.0,83.56,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
36,CTGO,CONTANGO SILVER AND GOLD INC,Materials,77.28,小仓观察,18.1101,67.35,0.35,0.07542162,0.16990310,0.08900187,87.7,72.76,81.8,82.61,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
37,LBRDK,Liberty Broadband Corporation - Class C Common Stock,,77.24,小仓观察,35.529999,66.95,0.08,0.00623047,0.04193552,0.10000000,75.1,76.32,100.0,83.56,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
38,KEYS,Keysight Technologies,Information Technology,77.19,小仓观察,339.299988,62.83,0.12,-0.00896693,0.14334808,0.09805821,87.7,72.82,74.0,83.53,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
39,RYTM,RHYTHM PHARMACEUTICALS,Health Care,77.16,小仓观察,109.769997,60.16,0.23,0.04438413,0.03022050,-0.04030425,92.8,67.38,64.3,83.56,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
40,SHOE,SHOE STATION GROUP INC,Consumer Discretionary,77.07,小仓观察,15.575,56.17,0.14,0.00386723,-0.00288092,0.03145695,87.7,72.05,81.1,82.61,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
41,STOK,STOKE THERAPEUTICS,Health Care,77.06,小仓观察,31.809999,64.91,0.13,0.02978310,0.07903660,-0.03606064,87.7,72.03,81.1,82.61,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
42,HOV,HOVNANIAN ENTERPRISES CLASS A,Consumer Discretionary,76.89,小仓观察,139.25,60.79,0.09,0.02737205,0.04714998,0.09550782,82.9,67.81,100.0,82.61,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
43,IBP,INSTALLED BUILDING PRODUCTS INC,Consumer Discretionary,76.83,小仓观察,241.714996,63.56,0.25,0.02127346,0.04942905,0.08821809,75.1,76.94,100.0,82.61,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
44,CCS,CENTURY COMMUNITIES INC,Consumer Discretionary,76.76,小仓观察,71.68,62.69,0.14,0.01630513,0.02944138,0.09518722,82.9,67.23,100.0,82.61,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
45,FBLA,FB BANCORP INC,Financials,76.7,小仓观察,15.8617,66.43,0.52,0.01029936,0.02070142,0.05956580,82.9,66.95,100.0,82.61,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
46,MCFT,MASTERCRAFT BOAT HOLDINGS INC,Consumer Discretionary,76.7,小仓观察,25.32,60.05,0.25,0.00836316,0.02926829,0.05500000,82.9,66.99,100.0,82.61,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
47,BELFB,BEL FUSE CLASS B,Information Technology,76.69,小仓观察,301.029999,62.11,0.23,0.01623792,0.23855172,0.19812935,87.7,73.74,65.0,83.56,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
48,BKE,BUCKLE,Consumer Discretionary,76.65,小仓观察,45.705002,62.2,0.39,-0.00131098,0.01544110,0.07112735,75.1,76.12,100.0,82.61,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
49,TRMB,Trimble Inc.,Information Technology,76.62,小仓观察,58.689999,64.0,0.19,-0.00424160,0.00772660,0.09231340,75.1,77.09,88.8,83.74,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
50,VSEC,VSE CORP,Industrials,76.62,小仓观察,213.830002,62.97,0.3,-0.00272831,0.15596284,-0.03274983,87.7,71.12,71.3,83.56,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
