rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,RGR,STURM RUGER INC,Consumer Discretionary,84.59,优先Call候选,40.16,64.72,1.87,0.04501691,0.05489887,0.05907179,98.2,72.38,91.6,81.57,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
2,EL,Estée Lauder Companies (The),Consumer Staples,82.74,优先Call候选,84.68,59.3,1.06,-0.00082596,0.06683465,0.08445926,87.7,74.28,100.0,81.68,100.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
3,HII,Huntington Ingalls Industries,Industrials,82.62,优先Call候选,304.649994,64.2,2.18,0.01549998,0.07001738,0.08462685,87.7,73.73,100.0,81.68,100.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
4,LEU,CENTRUS ENERGY CORP CLASS A,Energy,82.13,优先Call候选,173.977295,56.23,0.85,0.02496341,0.01895980,0.06813169,95.5,71.17,100.0,81.57,68.0,100.0,early_transition,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 新金叉
5,GEHC,GE HealthCare,Health Care,80.67,优先Call候选,69.029999,63.37,0.97,0.07540110,0.12371804,0.08163584,90.4,75.54,81.8,81.84,68.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
6,DDOG,Datadog,Information Technology,80.4,优先Call候选,267.559998,62.41,1.11,0.06614596,0.09480748,0.02919566,92.8,65.88,81.8,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
7,FDBC,FIDELITY D AND D BANCORP INC,Financials,80.16,优先Call候选,53.040001,59.28,1.39,0.02572040,0.03755873,0.05165064,82.9,66.32,100.0,81.57,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
8,OPCH,OPTION CARE HEALTH INC,Health Care,79.83,优先Call候选,23.120001,60.6,2.07,0.02846980,0.11153856,0.10226465,75.1,77.03,90.2,81.84,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
9,IRTC,IRHYTHM HOLDINGS INC,Health Care,79.78,优先Call候选,121.449997,63.68,1.03,0.03520284,0.14016148,0.03251857,90.4,72.18,81.8,81.57,68.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
10,ZM,"Zoom Communications, Inc. - Class A Common Stock",,79.66,优先Call候选,91.57,56.05,0.82,0.00131223,0.09651536,0.06936825,87.7,72.17,90.2,81.84,68.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
11,CVSA,COVISTA INC,Consumer Discretionary,79.49,优先Call候选,126.739998,56.06,0.93,0.00435848,0.10903044,0.00735203,90.4,71.87,79.0,81.57,68.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
12,VSAT,VIASAT INC,Information Technology,79.25,优先Call候选,76.639999,56.82,0.79,0.03371999,0.02720812,-0.10289127,98.2,63.02,72.7,81.84,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
13,HLNE,Hamilton Lane Incorporated - Class A Common Stock,,79.21,优先Call候选,87.550003,59.1,1.07,-0.02222468,0.07700827,0.12164503,75.1,76.53,83.8,81.84,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
14,MCHB,MECHANICS BANCORP CLASS A,Financials,78.78,优先Call候选,16.719999,66.5,0.72,0.05622230,0.05422440,0.04926257,92.8,69.99,91.6,81.57,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
15,CHTR,Charter Communications,Communication Services,78.7,优先Call候选,139.800003,58.57,0.84,-0.00149984,0.11279597,0.00315730,87.7,71.86,79.0,81.84,68.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
16,PDD,PDD Holdings Inc. - American Depositary Shares,,78.64,优先Call候选,86.425003,55.78,0.86,0.00810685,0.04453717,0.13106921,75.1,76.76,100.0,81.84,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
17,CRM,Salesforce,Information Technology,78.64,优先Call候选,178.990005,56.7,1.09,-0.01382917,0.14057231,0.14902912,75.1,77.92,74.0,81.68,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
18,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Health Care,78.62,优先Call候选,36.345001,67.99,0.75,-0.00013747,0.07704851,0.15417596,75.1,77.37,100.0,81.57,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
19,DOX,Amdocs Limited - Ordinary Shares,,78.54,优先Call候选,54.869999,57.27,0.47,0.00000000,0.07503914,0.08847449,87.7,73.88,100.0,81.84,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
20,BKR,Baker Hughes,Energy,78.5,优先Call候选,59.740002,58.69,0.59,0.02224509,0.06166700,0.06993827,87.7,73.68,100.0,81.84,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
21,DOLE,DOLE PLC,Consumer Staples,78.5,优先Call候选,14.275,52.59,1.95,0.00351494,0.02146691,0.03517041,82.9,76.55,100.0,81.57,100.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
22,LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",,78.45,优先Call候选,104.620003,60.19,0.98,0.01800142,0.06277937,-0.00843521,90.4,66.42,81.1,81.57,68.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
23,SBCF,SEACOAST BANKING OF FLORIDA,Financials,78.37,优先Call候选,34.509998,64.04,1.02,0.02555709,0.05165318,0.03447233,82.9,66.88,100.0,81.57,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
24,CBOE,Cboe Global Markets,Financials,78.31,优先Call候选,300.399994,67.21,1.36,0.00876451,0.04763899,0.24482009,75.1,74.87,90.2,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
