rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,84.65,优先Call候选,133.860001,59.29,1.06,0.03406724,0.01817905,-0.03325747,98.2,70.3,81.1,83.96,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
2,AVNW,AVIAT NETWORKS INC,Information Technology,82.53,优先Call候选,22.32,63.44,2.07,0.05531915,0.07102247,0.13993871,92.8,67.99,91.6,81.55,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
3,ORCL,Oracle Corporation,Information Technology,82.5,优先Call候选,148.029999,56.1,1.97,0.02258914,0.04718448,0.25183932,82.9,77.92,90.2,82.56,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
4,VERA,VERA THERAPEUTICS CLASS A,Health Care,81.49,优先Call候选,34.395,55.38,1.4,-0.02563737,0.11908244,0.05895936,87.7,72.16,74.0,83.96,100.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
5,CNO,CNO FINANCIAL GROUP,Financials,80.17,优先Call候选,55.669998,66.04,1.06,0.02750089,0.04623189,0.04613357,92.8,54.19,100.0,81.55,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
6,TSLA,"Tesla, Inc.",Consumer Discretionary,80.03,优先Call候选,352.312012,56.49,1.54,0.00617455,0.02903881,0.16483374,73.3,74.97,90.2,83.96,100.0,100.0,early_transition,fresh_bearish_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强
7,CFFI,C AND F FINANCIAL CORP,Financials,79.8,优先Call候选,89.949997,58.99,2.18,0.00323436,0.03533610,0.14236728,82.9,64.72,100.0,81.55,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
8,IDR,IDAHO STRATEGIC RESOURCES INC,Materials,79.65,优先Call候选,33.75,59.93,1.27,0.02708457,0.06741641,0.20277980,75.1,76.95,90.2,81.55,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
9,CDW,CDW Corporation,Information Technology,79.58,优先Call候选,148.289993,64.75,0.94,0.04363430,0.08221127,0.00658421,90.4,65.59,80.4,83.96,68.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
10,SLAB,SILICON LABORATORIES,Information Technology,79.15,优先Call候选,218.910004,56.74,0.26,0.00247291,0.00270244,0.00884833,98.2,65.66,77.6,83.96,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
