rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,CRAI,CRA INTERNATIONAL INC,Industrials,79.51,优先Call候选,173.589996,52.9,1.25,0.00181793,0.02862053,0.04869206,90.4,54.32,100.0,82.08,100.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
2,VLGEA,VILLAGE SUPER MARKET INC CLASS A,Consumer Staples,79.39,优先Call候选,43.654999,57.11,0.42,0.02164753,0.01476055,0.03325441,90.4,76.9,88.8,82.08,30.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
3,DE,Deere & Company,Industrials,78.77,优先Call候选,642.419983,64.93,0.45,0.02904100,0.05534474,0.05274197,92.8,80.9,100.0,83.04,30.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
4,IDR,IDAHO STRATEGIC RESOURCES INC,Materials,78.66,优先Call候选,32.514999,53.78,0.14,0.02835684,0.02377201,0.13174379,79.6,81.6,100.0,82.08,30.0,100.0,fresh_bullish_cross,mixed_or_bearish,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉
5,VAL,VALARIS LTD,Energy,78.61,优先Call候选,88.455002,66.43,0.16,0.00402956,0.03335285,0.11756159,82.9,77.03,100.0,82.08,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
6,ARE,Alexandria Real Estate Equities,Real Estate,78.58,优先Call候选,53.555,67.97,0.17,0.05798106,0.11248444,0.06842893,90.4,73.27,81.8,83.04,30.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
7,PPIH,PERMA PIPE INTERNATIONAL HOLDINGS,Industrials,77.88,小仓观察,27.700001,66.36,0.32,0.05223172,0.03146531,0.08034329,82.9,76.78,91.6,82.08,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
8,ESCA,ESCALADE INC,Consumer Discretionary,77.69,小仓观察,21.045,55.95,0.06,0.01495052,0.04701493,0.12841823,98.2,55.75,100.0,82.08,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
9,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Health Care,77.46,小仓观察,36.150002,62.48,0.32,0.02640548,0.05209549,0.06042834,75.1,81.16,100.0,82.08,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
10,PEP,PepsiCo,Consumer Staples,77.41,小仓观察,143.100403,62.27,0.16,0.00196328,0.01633807,0.06059218,75.1,76.48,100.0,83.8,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
