rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,GRAL,GRAIL INC,Health Care,82.88,优先Call候选,80.769997,58.75,1.63,0.01559158,0.06080901,0.09133894,98.2,65.62,100.0,80.0,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
2,NATH,NATHANS FAMOUS INC,Consumer Discretionary,82.82,优先Call候选,98.980003,58.99,2.15,0.01000003,0.01030930,0.01726619,98.2,71.56,77.6,80.75,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
3,ARM,Arm Holdings plc - American Depositary Shares,,82.48,优先Call候选,275.609985,64.38,1.13,0.04738911,0.04003768,0.10500356,90.4,72.71,91.6,81.36,100.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
4,BLLN,"BillionToOne, Inc. - Class A common stock",,81.34,优先Call候选,105.919998,58.0,1.06,-0.03251740,0.07184778,0.15557488,87.7,74.66,83.8,81.36,100.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
5,SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",,81.19,优先Call候选,272.109985,58.69,0.88,0.06894244,-0.04351649,0.12194108,98.2,76.12,64.3,81.36,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
6,ETN,Eaton Corporation,Industrials,80.95,优先Call候选,424.75,59.29,1.16,0.03372916,-0.00125799,0.00049463,92.8,72.7,69.9,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
7,TXN,Texas Instruments,Information Technology,80.35,优先Call候选,266.640015,56.14,1.64,0.02607133,-0.00766653,-0.00295396,92.8,72.78,62.2,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
8,GNRC,Generac,Industrials,80.21,优先Call候选,207.619995,64.83,1.18,0.00086769,0.10961463,-0.01415010,90.4,73.3,71.3,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
9,KEYS,Keysight Technologies,Information Technology,80.04,优先Call候选,335.02301,58.42,0.86,0.00758800,-0.01053482,0.04843761,92.8,72.53,81.1,80.28,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
10,ADI,Analog Devices,Information Technology,79.99,优先Call候选,375.720001,59.88,1.16,0.03269426,-0.00860206,0.00664455,90.4,72.82,69.9,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
11,CZWI,CITIZENS COMMUNITY BANCORP INC,Financials,79.89,优先Call候选,21.870001,55.53,1.58,0.01720935,0.00137367,0.04441261,79.6,75.62,88.8,80.75,100.0,100.0,fresh_bullish_cross,mixed_or_bearish,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉
12,EBAY,eBay Inc.,Consumer Discretionary,79.78,优先Call候选,111.839996,63.79,1.2,0.00711385,0.03795820,0.08963364,75.1,74.46,100.0,81.36,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
13,IREN,IREN Limited - Ordinary Shares,,79.44,优先Call候选,46.68,63.46,1.0,0.07545216,0.06453825,0.09090907,82.9,75.34,91.6,81.36,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
14,MRX,MAREX GROUP LTD,Financials,79.28,优先Call候选,74.389999,55.85,0.79,0.01279785,0.01918072,0.05953568,98.2,54.48,100.0,81.36,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
15,DXCM,Dexcom,Health Care,79.23,优先Call候选,89.349998,61.21,1.4,0.01603361,0.07585785,-0.00578619,90.4,65.3,81.1,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
16,GOOGL,Alphabet Inc. (Class A),Communication Services,79.18,优先Call候选,349.540009,59.76,0.82,0.01336508,0.03285857,0.01380593,87.7,71.71,88.8,81.36,68.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
17,TGTX,TG THERAPEUTICS,Health Care,78.33,优先Call候选,56.869999,60.25,1.66,0.01174168,0.05510198,0.10021281,75.1,67.87,100.0,81.36,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
18,JNJ,Johnson & Johnson,Health Care,77.83,小仓观察,269.98999,54.44,1.74,0.00809940,0.01660518,-0.01272538,92.8,53.73,81.1,80.28,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
19,GEO,GEO GROUP,Industrials,77.82,小仓观察,31.74,52.57,1.42,-0.00157285,0.00857963,0.03488751,90.4,54.13,88.8,80.75,100.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
20,HTFL,HEARTFLOW,Health Care,77.53,小仓观察,50.75,61.25,1.31,0.02421798,0.01805420,0.11538462,82.9,58.4,100.0,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
21,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,77.4,小仓观察,223.600006,59.58,1.34,0.01502571,0.05766048,-0.01293424,90.4,56.96,81.1,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
22,FFIV,"F5, Inc.",Information Technology,77.37,小仓观察,432.029999,63.49,1.34,-0.00835498,0.04902390,0.12943117,75.1,72.94,83.8,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
23,AMRX,AMNEAL PHARMACEUTICALS INC CLASS A,Health Care,77.27,小仓观察,18.709999,68.33,1.29,0.02858702,0.09961799,0.03227581,79.7,72.48,90.2,62.75,100.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
24,ALAB,"Astera Labs, Inc. - Common Stock",,77.21,小仓观察,303.25,58.72,0.85,0.05614180,0.04073716,0.04677248,92.8,56.57,91.6,80.0,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
25,AII,AMERICAN INTEGRITY INSURANCE GROUP,Financials,77.19,小仓观察,26.530001,58.2,1.16,0.01666994,0.02333663,0.06546189,82.9,54.93,100.0,80.75,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
26,CLSK,CLEANSPARK,Information Technology,77.17,小仓观察,14.47,65.04,1.4,0.06987061,0.05852231,0.23886986,82.9,77.68,81.8,81.36,100.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
27,EXEL,"Exelixis, Inc. - Common Stock",,77.09,小仓观察,58.360001,58.54,0.97,0.00681447,0.03991451,0.07279410,82.9,61.61,100.0,81.36,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
28,HUT,HUT CORP,Information Technology,77.08,小仓观察,98.739998,60.04,1.27,0.07273616,0.00192790,0.20297266,73.0,74.82,70.6,81.36,100.0,100.0,mixed_sideways,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；MACD 新金叉
29,CMRE,COSTAMARE,Industrials,77.0,小仓观察,15.45,55.81,0.86,-0.00322581,0.01112565,0.02385686,75.1,80.3,77.6,80.75,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
30,WABC,WESTAMERICA BANCORPORATION,Financials,76.85,小仓观察,60.700001,62.83,2.23,0.00000000,0.02724659,0.04412149,75.1,62.72,100.0,80.75,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
31,VRSN,Verisign,Information Technology,76.81,小仓观察,303.119995,62.96,1.47,0.00362553,0.03558193,0.11012638,75.1,64.49,100.0,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
32,MANE,VERADERMICS,Health Care,76.75,小仓观察,106.639999,58.08,0.97,-0.01768606,0.07728055,-0.03901957,87.7,70.97,64.9,80.75,68.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
33,NTNX,"Nutanix, Inc. - Class A Common Stock",,76.72,小仓观察,69.800003,62.22,1.61,0.00345033,0.05918059,0.06711510,75.1,64.08,100.0,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
34,AVBC,AVIDIA BANCORP INC,Financials,76.72,小仓观察,22.559999,62.13,2.35,0.01461650,0.03628842,0.02452312,75.1,66.2,88.8,80.75,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
35,OPCH,OPTION CARE HEALTH INC,Health Care,76.69,小仓观察,24.299999,55.43,1.08,0.01081522,0.03492330,0.04023964,75.1,62.03,100.0,80.75,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
36,GFS,GlobalFoundries Inc. - Ordinary Share,,76.66,小仓观察,47.82,61.26,1.37,0.03922636,0.01787995,-0.01564434,90.4,56.66,72.7,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
37,ARL,AMERICAN REALTY INVESTORS INC,Real Estate,76.65,小仓观察,16.290001,54.26,0.66,-0.00336482,-0.02746263,0.03428578,87.7,74.98,81.1,80.75,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
38,HAFC,HANMI FINANCIAL CORP,Financials,76.6,小仓观察,32.32,61.5,1.48,0.00217054,0.01603273,0.03789342,75.1,61.58,100.0,80.75,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
39,KMI,Kinder Morgan,Energy,76.54,小仓观察,31.834999,57.92,1.25,0.01595660,0.03159423,-0.00763725,92.8,47.88,81.1,80.28,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
40,AUPH,AURINIA PHARMACEUTICALS,Health Care,76.52,小仓观察,16.9,61.74,1.18,0.00715131,0.05001560,0.04514533,75.1,61.25,100.0,80.75,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
41,PRSU,PURSUIT ATTRACTIONS AND HOSPITALIT,Consumer Discretionary,76.44,小仓观察,48.93,52.51,1.42,-0.00091880,0.00782700,0.01262417,73.3,71.57,77.6,80.75,100.0,100.0,early_transition,fresh_bearish_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强
42,A,Agilent Technologies,Health Care,76.42,小仓观察,156.460007,65.95,1.32,0.00640023,0.06478838,0.00682119,75.1,66.08,88.8,80.28,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
43,MGNI,MAGNITE,Communication,76.41,小仓观察,25.15,61.41,1.07,-0.00749803,0.05805637,0.05450734,75.1,66.64,83.8,80.75,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
44,HBB,HAMILTON BEACH BRANDS HOLDING COMP,Consumer Discretionary,76.29,小仓观察,31.715,55.12,1.17,0.01781130,0.05365449,-0.05834323,90.4,53.03,72.7,80.75,100.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
45,FORM,"FormFactor, Inc. - Common Stock",,76.24,小仓观察,118.379997,63.74,1.17,0.05805063,0.02912282,0.03046657,90.4,47.88,91.6,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
