rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,PRCT,PROCEPT BIOROBOTICS,Health Care,81.73,优先Call候选,21.950001,60.49,0.49,0.04773269,0.04127139,0.19196306,98.2,82.56,81.8,81.37,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
2,CNC,Centene Corporation,Health Care,79.7,优先Call候选,67.485001,62.24,0.3,0.03425289,0.03046271,0.05330109,98.2,66.65,100.0,81.4,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
3,LNN,LINDSAY,Industrials,79.67,优先Call候选,119.760002,66.42,0.13,0.05767022,0.04942165,0.01663836,98.2,73.73,80.4,81.37,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
4,OFRM,ONCE UPON A FARM PBC,Consumer Staples,78.99,优先Call候选,17.719999,57.08,0.08,0.03083176,0.04852065,0.02724632,90.4,72.86,100.0,81.37,30.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
5,CWBC,COMMUNITY WEST BANCSHARES,Financials,78.85,优先Call候选,26.209999,57.72,0.09,0.01392646,0.00768931,0.01530110,98.2,70.99,77.6,81.37,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
6,BH,BIGLARI HOLDINGS INCINARY CLASS B,Consumer Discretionary,78.32,优先Call候选,390.545013,53.97,0.88,0.02680428,0.01908776,-0.00634794,90.4,66.32,81.1,81.37,68.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
7,MGNI,MAGNITE,Communication,78.21,优先Call候选,24.559999,59.64,0.99,0.07601305,0.05069514,0.17793760,98.2,56.19,81.8,81.37,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
8,WOR,WORTHINGTON ENTERPRISES,Industrials,77.93,小仓观察,59.700001,66.15,0.43,0.05291005,0.02931036,0.00912781,98.2,65.83,80.4,81.37,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
9,TMUS,T-Mobile US,Communication Services,77.41,小仓观察,187.285004,64.7,0.28,0.02655669,0.04244128,0.05661497,82.9,73.13,100.0,81.48,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
10,QCOM,Qualcomm,Information Technology,77.3,小仓观察,169.699997,61.34,0.17,0.02130472,0.03620927,0.04372963,87.7,72.99,100.0,80.0,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
11,NPCE,NEUROPACE,Health Care,77.28,小仓观察,15.41,65.81,0.16,0.04121622,0.04972752,0.09446023,87.7,72.42,91.6,81.37,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
12,MO,Altria,Consumer Staples,76.93,小仓观察,70.0597,62.77,0.22,-0.00214071,0.01359515,0.02938146,87.7,71.77,88.8,81.4,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
13,OVLY,OAK VALLEY BANCORP,Financials,76.82,小仓观察,34.599998,58.03,0.02,0.03037510,0.02579300,0.03298997,98.2,53.62,100.0,81.37,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
14,PXED,PHOENIX EDUCATION PARTNERS,Consumer Discretionary,76.75,小仓观察,29.67,65.04,0.13,0.01505303,0.03020837,0.00884053,87.7,71.01,88.8,81.37,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
15,XPRO,EXPRO LTD,Energy,76.4,小仓观察,18.5,58.7,0.57,0.04049488,0.05473198,0.10250291,98.2,54.77,91.6,81.37,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
16,SONO,SONOS,Consumer Discretionary,76.32,小仓观察,16.245001,59.05,0.7,0.07086361,0.06037866,-0.01005478,92.8,66.2,72.7,81.37,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
17,CHTR,Charter Communications,Communication Services,76.23,小仓观察,157.179993,57.74,0.14,0.07576478,0.02137887,0.02685037,98.2,53.74,91.6,81.48,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
