rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,HMH,HMH HOLDING INC CLASS A,Energy,80.5,优先Call候选,20.52,54.64,0.18,0.02882928,0.04268293,0.05447076,98.2,66.74,100.0,82.77,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
2,LIVN,LIVANOVA PLC,Health Care,80.35,优先Call候选,82.089996,58.52,0.17,0.00723921,0.07659011,0.00409760,90.4,76.09,88.8,84.08,30.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
3,CMTV,COMMUNITY BANCORP VT,Financials,80.27,优先Call候选,41.330002,58.23,1.95,0.04447819,0.04368697,0.04079325,82.9,66.73,91.6,82.77,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
4,CME,CME Group,Financials,79.74,优先Call候选,270.579987,65.83,0.31,0.02383831,0.02636264,0.09884658,82.9,76.99,100.0,84.08,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
5,FISV,Fiserv,Financials,79.65,优先Call候选,54.189999,54.44,0.09,0.01995103,0.03435770,0.04836526,82.9,76.55,100.0,84.08,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
6,STNG,SCORPIO TANKERS,Energy,79.62,优先Call候选,79.620003,61.23,0.1,0.01802844,0.04556797,0.02129302,90.4,76.16,88.8,82.77,30.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
7,ZG,"Zillow Group, Inc. - Class A Common Stock",,79.0,优先Call候选,35.259998,54.64,0.15,0.00541768,0.03919829,0.03705876,82.9,74.73,100.0,83.64,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
8,AKAM,Akamai Technologies,Information Technology,78.84,优先Call候选,125.474998,61.14,0.16,0.00444284,0.13541757,0.05592019,87.7,73.01,90.2,84.08,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
9,CRC,CALIFORNIA RESOURCES,Energy,78.72,优先Call候选,53.884998,57.51,0.15,0.02287392,0.03426104,0.03346757,87.7,72.29,100.0,82.77,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
10,ROG,ROGERS,Information Technology,78.71,优先Call候选,141.934998,65.0,0.06,0.02192382,0.05629979,0.05834760,87.7,72.23,100.0,82.77,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
11,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,78.61,优先Call候选,132.419998,56.3,0.28,0.02460533,0.03635293,-0.02925010,90.4,70.97,81.1,84.08,30.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
12,AMR,ALPHA METALLURGICAL RESOURCE,Materials,78.61,优先Call候选,163.865005,67.74,0.17,0.04067698,0.07834297,0.12893566,87.7,74.83,91.6,82.77,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
13,PEP,PepsiCo,Consumer Staples,78.58,优先Call候选,140.960007,60.25,0.11,0.00887494,0.01394027,0.01111831,90.4,72.11,77.6,84.08,30.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
14,UPST,UPSTART HOLDINGS,Financials,78.34,优先Call候选,30.59,55.15,0.12,0.02256390,-0.01608234,-0.00939116,95.5,71.55,62.2,84.08,30.0,100.0,early_transition,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 新金叉
