rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,IREN,IREN Limited - Ordinary Shares,,83.04,优先Call候选,45.915001,64.45,1.08,0.02580436,0.15219582,0.31561988,87.7,77.09,80.4,83.88,100.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
2,RKLB,Rocket Lab Corporation - Common Stock,,82.7,优先Call候选,83.620003,65.54,1.2,0.04394513,0.03202716,0.19082885,87.7,75.03,81.8,83.88,100.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
3,MRVL,Marvell Technology,Information Technology,82.13,优先Call候选,238.455002,64.44,1.44,0.07272036,0.11555284,0.23086258,87.7,76.0,72.0,83.88,100.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
4,ADI,Analog Devices,Information Technology,82.03,优先Call候选,393.75,61.82,1.01,0.03265149,0.02020984,0.04020818,87.7,74.07,100.0,83.88,68.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
5,LRCX,Lam Research,Information Technology,81.2,优先Call候选,342.0,62.23,0.85,0.01420483,0.11127356,0.07794627,87.7,73.87,90.2,83.88,68.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
6,PENG,PENGUIN SOLUTIONS INC,Information Technology,81.03,优先Call候选,65.529999,63.0,1.52,0.07584960,0.15879753,0.01369019,87.7,71.52,70.6,83.88,100.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
7,IBKR,Interactive Brokers,Financials,80.62,优先Call候选,93.169998,60.44,0.76,0.01903093,0.02598833,0.01337825,87.7,71.76,88.8,83.88,68.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
8,WMB,Williams Companies,Energy,79.95,优先Call候选,74.360001,59.26,0.88,0.01793289,0.04276960,0.01932836,87.7,73.48,88.8,82.04,68.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
9,KMI,Kinder Morgan,Energy,79.72,优先Call候选,32.735001,63.7,0.93,0.01978203,0.04768763,0.01677282,87.7,72.4,88.8,82.04,68.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
10,SYF,Synchrony Financial,Financials,79.5,优先Call候选,80.529999,65.6,1.61,0.00561934,0.03642216,0.08986331,82.9,62.06,100.0,82.04,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
11,WAB,Wabtec,Industrials,79.49,优先Call候选,303.01001,65.55,1.09,0.01653926,0.03747456,0.15237027,82.9,67.31,100.0,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
12,USAR,USA RARE EARTH CLASS A,Materials,79.03,优先Call候选,19.264999,60.22,1.09,0.03547428,0.00312413,0.19103556,75.1,75.23,70.6,83.88,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
13,SNPS,Synopsys,Information Technology,78.66,优先Call候选,417.875,59.93,0.73,0.01504811,0.00322906,0.09470167,87.7,73.19,88.8,83.88,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
14,HMH,HMH HOLDING INC CLASS A,Energy,78.53,优先Call候选,21.004999,59.13,0.34,0.05818635,0.01867110,0.09031924,98.2,61.74,91.6,82.42,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
