rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,SHOE,SHOE STATION GROUP INC,Consumer Discretionary,83.65,优先Call候选,15.775,57.02,0.19,0.01675798,0.02103560,0.08196159,98.2,81.43,100.0,82.63,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
2,AFRM,"Affirm Holdings, Inc. - Class A Common Stock",,82.68,优先Call候选,77.260002,53.94,0.19,0.03906931,0.05244514,0.03344034,98.2,76.01,91.6,84.2,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
3,UPST,UPSTART HOLDINGS,Financials,81.93,优先Call候选,31.110001,56.84,0.41,0.07114459,0.06943970,0.06322628,98.2,72.59,91.6,84.2,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
4,FOR,FORESTAR GROUP INC,Real Estate,81.79,优先Call候选,29.625,55.92,0.2,0.02437759,0.01542420,0.09519413,98.2,72.96,100.0,82.63,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
5,SAM,BOSTON BEER CLASS A,Consumer Staples,81.11,优先Call候选,188.449997,58.69,0.18,0.03305558,0.02446317,0.10366030,98.2,69.86,100.0,82.63,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
6,MTCH,"Match Group, Inc. - Common Stock",,80.52,优先Call候选,39.82,64.65,0.36,0.03107201,0.08901958,0.02787811,90.4,76.04,90.2,84.2,30.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
7,TCOM,Trip.com Group Limited - American Depositary Shares,,80.02,优先Call候选,46.584999,60.64,0.2,0.04826733,0.02272228,0.06748396,92.8,68.81,91.6,84.2,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
8,GRAL,GRAIL INC,Health Care,79.5,优先Call候选,73.480003,56.32,0.32,0.06911101,0.06631837,0.00961808,98.2,65.6,80.4,84.2,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
9,TIPT,TIPTREE INC,Financials,79.46,优先Call候选,18.33,60.11,0.46,0.03442444,0.02116986,0.02488119,98.2,66.43,88.8,82.63,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
10,MC,MOELIS CLASS A,Financials,79.4,优先Call候选,68.459999,54.33,0.17,0.02454353,0.03242348,0.00899044,98.2,66.15,88.8,82.63,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
11,ZBIO,ZENAS BIOPHARMA,Health Care,79.31,优先Call候选,31.92,55.24,1.46,0.02389739,0.01931978,-0.01268178,92.8,54.39,81.1,82.63,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
12,HSY,Hershey Company (The),Consumer Staples,79.23,优先Call候选,188.664993,66.88,0.24,0.02652484,0.02368416,0.10563170,82.9,76.93,100.0,83.2,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
13,DMC,DEL MONTE,Consumer Staples,79.03,优先Call候选,31.540001,67.28,0.23,0.03308221,0.04644997,0.11330748,82.9,77.51,100.0,82.63,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
14,HLT,Hilton Worldwide,Consumer Discretionary,78.95,优先Call候选,334.934998,64.8,0.33,0.01512371,0.03846154,0.03397341,87.7,72.22,100.0,83.2,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
15,LGIH,LGI HOMES,Consumer Discretionary,78.88,优先Call候选,59.700001,54.27,0.3,0.05383934,0.04994724,0.06114474,92.8,67.71,91.6,82.63,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
16,IPI,INTREPID POTASH INC,Materials,78.83,优先Call候选,37.279999,61.66,0.47,0.03254111,0.02333239,0.08569339,82.9,76.58,100.0,82.63,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
17,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Health Care,78.82,优先Call候选,35.580002,58.53,0.34,0.02550806,0.05391007,0.05172923,90.4,68.81,100.0,82.63,30.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
18,STC,STEWART INFO SERVICES CORP,Financials,78.78,优先Call候选,69.595001,61.91,0.19,0.02700512,0.05992989,-0.00875941,90.4,75.53,81.1,82.63,30.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
19,MAZE,MAZE THERAPEUTICS,Health Care,78.56,优先Call候选,29.35,61.6,0.15,0.03018603,0.06610966,0.00273317,90.4,71.69,88.8,82.63,30.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
20,BTU,PEABODY ENERGY CORP,Energy,78.53,优先Call候选,26.280001,66.65,1.01,0.04203022,0.06482986,0.13988293,75.1,77.27,91.6,82.63,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
21,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,78.48,优先Call候选,132.660004,55.87,0.3,0.01147501,0.02630364,0.01764347,87.7,71.55,88.8,84.2,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
22,TRMB,Trimble Inc.,Information Technology,78.38,优先Call候选,59.73,61.28,0.21,0.04496151,0.06017039,0.15153270,98.2,67.33,91.6,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
23,Z,"Zillow Group, Inc. - Class C Capital Stock",,78.37,优先Call候选,36.380001,60.3,0.13,0.05602322,0.09364203,0.14240861,82.9,77.05,81.8,84.2,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
