rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,TCOM,Trip.com Group Limited - American Depositary Shares,,83.28,优先Call候选,46.310001,57.56,0.97,0.03950622,0.03347467,0.08188298,98.2,69.07,91.6,83.92,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
2,MRSH,Marsh McLennan,Financials,82.47,优先Call候选,191.338806,56.92,1.72,0.02633060,0.02047363,0.08052182,98.2,55.49,100.0,83.2,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
3,EE,EXCELERATE ENERGY INC CLASS A,Energy,81.92,优先Call候选,39.540001,66.99,1.14,0.06147654,0.11161094,0.00687550,90.4,75.89,70.6,82.1,100.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
4,PGR,Progressive Corporation,Financials,81.84,优先Call候选,223.020004,68.09,1.12,0.07640331,0.06866645,0.09066905,84.8,77.69,91.6,65.2,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
5,PDD,PDD Holdings Inc. - American Depositary Shares,,81.6,优先Call候选,89.040001,53.95,1.13,0.02045733,0.05547653,0.06826638,92.8,54.55,100.0,83.92,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
6,CSGP,CoStar Group,Real Estate,81.51,优先Call候选,32.310001,55.46,1.4,0.02930876,0.03689967,0.14859588,73.0,77.6,100.0,83.92,100.0,100.0,mixed_sideways,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；MACD 新金叉
7,BRKR,Bruker Corporation - Common Stock,,80.88,优先Call候选,61.18,63.19,0.75,0.07578690,0.04993993,0.01215981,90.4,71.6,80.4,83.92,68.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
8,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Health Care,80.82,优先Call候选,35.68,59.06,0.93,0.03002312,0.04972044,0.05281797,90.4,68.91,100.0,82.1,68.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
9,HLT,Hilton Worldwide,Consumer Discretionary,80.59,优先Call候选,330.295013,57.41,0.95,0.00770365,0.02812365,0.01455981,87.7,73.37,88.8,83.2,68.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
10,TIPT,TIPTREE INC,Financials,80.56,优先Call候选,18.440001,62.45,0.79,0.04239683,0.02387568,0.03074355,98.2,61.43,91.6,82.1,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
11,CF,CF Industries,Materials,80.55,优先Call候选,126.644997,64.41,1.55,0.05784327,0.08022005,-0.00102548,90.4,66.05,72.7,83.2,100.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
