rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,TDC,TERADATA,Information Technology,82.15,优先Call候选,29.969999,67.43,0.88,0.07689540,0.07902787,0.07150519,98.2,72.01,91.6,80.8,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
2,MO,Altria,Consumer Staples,81.35,优先Call候选,69.995003,59.04,1.25,0.01478804,0.02790222,0.06559029,82.9,73.49,100.0,80.88,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
3,CVBF,CVB FINANCIAL CORP,Financials,80.93,优先Call候选,22.815001,61.54,1.55,0.01648479,0.01671123,-0.02060524,90.4,70.91,81.1,80.8,100.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
4,CI,Cigna,Health Care,80.79,优先Call候选,289.380005,64.03,0.57,0.03062898,0.04328078,0.02821206,98.2,72.93,100.0,80.88,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
5,ABBV,AbbVie,Health Care,80.55,优先Call候选,263.470001,63.01,0.85,0.02465677,0.05060213,0.05466044,92.8,66.4,100.0,80.88,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
6,STRZ,STARZ ENTERTAINMENT,Communication,80.35,优先Call候选,27.440001,54.84,0.53,0.06356597,0.05295480,0.03352173,92.8,79.13,91.6,80.8,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
7,COIN,Coinbase,Financials,79.45,优先Call候选,181.080002,51.26,1.7,0.03367970,0.00790381,0.19920531,98.2,64.87,79.0,66.8,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
8,MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,Communication,79.17,优先Call候选,81.0,63.93,1.0,0.02066531,0.05764838,-0.06282541,90.4,74.71,72.7,80.8,68.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
9,SHBI,SHORE BANCSHARES INC,Financials,79.04,优先Call候选,23.469999,54.77,1.29,0.00042626,0.00556979,-0.02350743,87.7,70.7,69.9,80.8,100.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
10,PBI,PITNEY BOWES,Industrials,79.03,优先Call候选,17.299999,54.09,0.77,0.01406800,0.01466276,0.05231131,98.2,58.86,88.8,80.8,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
