rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,SBRA,SABRA HEALTH CARE REIT,Real Estate,84.46,优先Call候选,20.9,57.41,1.07,0.01382488,0.01014978,0.01284226,98.2,78.42,77.6,80.99,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
2,ADM,Archer Daniels Midland,Consumer Staples,82.84,优先Call候选,83.580002,62.26,1.06,0.02501841,0.06410343,0.06729669,90.4,72.34,100.0,80.96,100.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
3,KR,Kroger,Consumer Staples,81.95,优先Call候选,58.755001,59.08,1.18,0.01828423,0.01397879,0.01214474,95.5,71.34,77.6,80.96,100.0,100.0,early_transition,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 新金叉
4,MO,Altria,Consumer Staples,81.76,优先Call候选,70.404999,66.05,1.11,0.02556441,0.03689244,0.03712156,87.7,71.71,100.0,80.96,100.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
5,QCOM,Qualcomm,Information Technology,81.62,优先Call候选,166.274994,55.52,1.2,0.01263701,0.03565862,0.11064716,87.7,73.53,100.0,80.0,100.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
6,BKR,Baker Hughes,Energy,80.86,优先Call候选,63.790001,61.0,0.89,0.02227562,0.02162079,0.05438018,98.2,65.19,100.0,80.0,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
7,TSLA,"Tesla, Inc.",Consumer Discretionary,80.85,优先Call候选,358.609985,56.52,1.13,0.02824285,0.01436932,0.11326344,82.9,74.05,88.8,81.36,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
8,OFRM,ONCE UPON A FARM PBC,Consumer Staples,79.54,优先Call候选,17.33,52.55,0.31,0.00843765,0.04397590,0.07273283,92.8,71.89,100.0,80.99,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
9,TMUS,T-Mobile US,Communication Services,79.3,优先Call候选,182.0,53.53,1.1,0.00347359,0.00305874,0.03321037,79.6,71.35,88.8,81.36,100.0,100.0,fresh_bullish_cross,mixed_or_bearish,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉
10,WHD,CACTUS CLASS A,Energy,79.15,优先Call候选,70.035004,55.92,0.75,0.00480641,0.03609739,0.09927806,98.2,54.86,100.0,80.99,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
