rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,ASO,ACADEMY SPORTS AND OUTDOORS,Consumer Discretionary,82.23,优先Call候选,49.689999,58.56,0.16,0.01823771,0.01970037,0.06917700,98.2,73.71,100.0,83.11,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
2,DOW,Dow Inc.,Materials,80.4,优先Call候选,31.049999,58.27,0.16,0.02865662,0.02373884,0.02239045,95.5,71.85,88.8,83.84,30.0,100.0,early_transition,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 新金叉
3,INTU,Intuit,Information Technology,80.12,优先Call候选,333.549988,63.25,0.32,0.00002992,0.03081155,0.15112499,82.9,77.66,100.0,84.48,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
4,T,AT&T,Communication Services,79.66,优先Call候选,24.315001,65.49,0.16,0.01418148,0.04043646,0.12726013,82.9,77.24,100.0,83.84,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
5,EQT,EQT Corporation,Energy,79.62,优先Call候选,54.380001,65.21,0.2,0.01142176,0.03050978,0.09372486,82.9,77.03,100.0,83.84,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
6,LYB,LyondellBasell,Materials,79.51,优先Call候选,63.869999,62.81,0.15,0.03282663,0.04533553,0.09516459,82.9,76.56,100.0,83.84,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
7,DVN,Devon Energy,Energy,79.47,优先Call候选,45.514999,60.95,0.18,0.00761546,0.03302310,0.04117577,82.9,76.39,100.0,83.84,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
8,PEBK,PEOPLES BANCORP OF NORTH CAROLINA,Financials,79.24,优先Call候选,44.049999,61.14,0.3,0.03525264,0.01078469,0.03830289,98.2,67.23,80.4,83.11,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
9,ELMT,ELMET GROUP,Industrials,79.15,优先Call候选,16.52,60.49,0.05,0.01008866,0.04306099,0.12918660,87.7,73.34,100.0,83.11,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
10,HBAN,Huntington Bancshares,Financials,79.04,优先Call候选,17.795,58.84,0.23,0.01772942,0.01367132,-0.00725239,90.4,75.97,69.9,84.48,30.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
