rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,NGS,NATURAL GAS SERVICES GROUP,Energy,81.64,优先Call候选,37.93,63.67,1.27,0.01444239,0.06246496,0.03379670,87.7,71.71,100.0,80.74,100.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
2,NXPI,NXP Semiconductors,Information Technology,80.85,优先Call候选,236.619995,64.0,1.05,0.05143414,0.05127063,0.01391551,90.4,72.89,80.4,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
3,ONT,ONTERRIS,Industrials,80.19,优先Call候选,18.33,60.72,0.86,0.01495022,0.03970511,0.11836492,87.7,73.85,100.0,80.74,68.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
4,NBN,NORTHEAST BANK,Financials,80.01,优先Call候选,132.639999,57.15,1.08,0.02101451,0.00859253,-0.01514697,90.4,70.97,69.9,80.74,100.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
5,FFIV,"F5, Inc.",Information Technology,79.99,优先Call候选,411.709991,60.77,1.13,0.02919779,0.04977177,-0.02655226,87.7,71.37,81.1,80.64,100.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
6,CXT,CRANE NXT,Information Technology,79.92,优先Call候选,52.049,63.26,1.29,0.04056377,0.04098000,0.00094231,87.7,71.04,80.4,80.74,100.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
7,NTAP,NetApp,Information Technology,79.14,优先Call候选,199.279999,65.55,1.28,0.07408303,0.07498109,-0.01370950,90.4,66.26,72.7,80.64,100.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
8,ARL,AMERICAN REALTY INVESTORS INC,Real Estate,79.12,优先Call候选,16.08,53.69,0.0,0.05442623,0.06986028,0.07200000,95.5,73.02,91.6,80.74,30.0,100.0,early_transition,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 新金叉
9,ICLR,ICON plc - Ordinary Shares,,79.01,优先Call候选,169.309998,56.73,1.88,0.02618336,0.03373321,0.01504793,92.8,57.02,88.8,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
10,CON,CONCENTRA GROUP HOLDINGS PARENT IN,Health Care,78.89,优先Call候选,34.950001,60.75,1.14,0.01984246,0.01392515,0.01216339,98.2,53.7,77.6,80.74,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
11,EBAY,eBay Inc.,Consumer Discretionary,78.56,优先Call候选,107.75,57.86,0.82,0.02287930,0.01746929,0.05327465,90.4,64.11,100.0,80.0,68.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
12,TDS,TELEPHONE AND DATA SYSTEMS,Communication,78.44,优先Call候选,37.455002,66.54,1.14,-0.00239702,-0.00991277,0.12850266,75.1,76.87,81.1,80.74,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
13,HAFC,HANMI FINANCIAL CORP,Financials,78.43,优先Call候选,31.799999,54.98,1.22,0.00856321,-0.00125631,-0.01456464,87.7,70.87,62.2,80.74,100.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
14,UNTY,UNITY BANCORP INC,Financials,78.3,优先Call候选,60.130001,60.0,0.63,0.02488500,0.01725596,-0.02116228,90.4,78.23,81.1,80.74,30.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
15,USNA,USANA HEALTH SCIENCES INC,Consumer Staples,78.27,优先Call候选,15.02,55.61,1.13,0.00670241,0.04160888,0.11012565,87.7,58.3,100.0,80.0,100.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
16,LBRT,LIBERTY ENERGY CLASS A,Energy,78.26,优先Call候选,20.959999,55.77,0.86,0.00143330,0.02745093,-0.02873035,87.7,71.96,81.1,80.74,68.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
17,ADI,Analog Devices,Information Technology,78.22,优先Call候选,378.779999,64.35,0.88,0.04865139,0.06249649,-0.01429964,90.4,72.47,72.7,80.0,68.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
