rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,VSNT,"Versant Media Group, Inc. - Class A Common Stock",,80.4,优先Call候选,38.919998,66.21,0.59,0.08928066,0.08472678,0.08171201,98.2,72.72,78.4,83.32,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
2,SWKS,Skyworks Solutions,Information Technology,79.81,优先Call候选,67.400002,64.75,0.17,0.01774107,0.07891790,0.15272791,87.7,75.82,100.0,83.32,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
3,PRM,PERIMETER SOLUTIONS,Materials,79.34,优先Call候选,36.82,61.1,0.08,0.05079906,-0.01154362,0.09015538,92.8,76.94,72.7,82.52,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
4,WFRD,Weatherford International plc - Ordinary shares,,79.33,优先Call候选,89.860001,60.1,0.17,0.02685406,0.06067044,0.07052655,87.7,73.61,100.0,83.32,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
5,CENTA,CENTRAL GARDEN AND PET CLASS A,Consumer Staples,79.13,优先Call候选,39.575001,62.82,0.95,0.02925878,0.03953247,0.06930568,82.9,67.87,100.0,82.52,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
6,HTHT,H World Group Limited - American Depositary Shares,,79.12,优先Call候选,42.779999,57.17,0.13,0.00635147,0.01206527,0.02271090,95.5,72.91,77.6,82.76,30.0,100.0,early_transition,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 新金叉
7,RL,Ralph Lauren Corporation,Consumer Discretionary,79.04,优先Call候选,400.799988,64.37,0.35,0.04418506,0.03815365,0.05365539,90.4,72.84,91.6,82.64,30.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
8,TW,Tradeweb Markets Inc. - Class A Common Stock,,79.03,优先Call候选,102.654999,54.28,0.13,0.00731032,0.05125445,0.02860717,82.9,75.72,100.0,83.32,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
9,SHOE,SHOE STATION GROUP INC,Consumer Discretionary,78.84,优先Call候选,15.74,59.1,0.09,0.01287001,0.01745314,0.04238411,87.7,73.46,100.0,82.52,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
10,KEYS,Keysight Technologies,Information Technology,78.67,优先Call候选,339.070007,61.64,0.16,-0.00250061,0.08429541,0.06881231,87.7,72.41,100.0,82.64,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
