rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,YOU,CLEAR SECURE INC CLASS A,Information Technology,84.46,优先Call候选,56.029999,58.22,0.95,0.02394002,0.01485238,0.06197879,98.2,79.8,88.8,82.25,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
2,FANG,Diamondback Energy,Energy,83.05,优先Call候选,195.539993,67.77,1.05,0.02540699,0.06619411,0.03949812,87.7,74.24,100.0,82.24,100.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
3,SBRA,SABRA HEALTH CARE REIT INC,Real Estate,82.98,优先Call候选,20.110001,59.83,1.36,0.00550005,0.02419155,0.08292951,82.9,77.37,100.0,82.25,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
4,TYL,Tyler Technologies,Information Technology,82.97,优先Call候选,319.51001,59.31,1.24,0.00731425,0.03244259,0.07160587,82.9,77.34,100.0,82.24,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
5,ADSK,Autodesk,Information Technology,82.92,优先Call候选,218.350006,64.83,1.41,0.00961762,0.04759398,0.08475341,87.7,73.67,100.0,82.24,100.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
6,MO,Altria,Consumer Staples,82.75,优先Call候选,74.209999,63.03,0.79,0.02457684,0.03406953,0.05719779,98.2,67.97,100.0,82.24,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
7,KAI,KADANT INC,Industrials,82.32,优先Call候选,311.01001,55.96,1.09,-0.01279202,0.05634806,0.05245169,90.4,72.53,83.8,82.25,100.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
8,ITRI,ITRON INC,Information Technology,81.87,优先Call候选,85.989998,60.27,1.14,0.01152801,0.01022081,0.06042671,82.9,76.36,88.8,82.25,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
9,FSLY,FASTLY INC CLASS A,Information Technology,81.5,优先Call候选,20.719999,59.13,1.32,0.04094438,0.05714281,0.19217492,82.9,77.24,81.8,82.25,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
10,GPI,GROUP AUTOMOTIVE INC,Consumer Discretionary,81.31,优先Call候选,326.059998,65.52,1.29,-0.00435130,0.08748295,0.00098240,87.7,73.92,79.0,82.25,100.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
