rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,TCBX,THIRD COAST BANCSHARES INC,Financials,82.29,优先Call候选,42.375,66.01,2.13,0.05963986,0.01061293,0.06296245,98.2,67.82,80.4,80.88,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
2,RVTY,Revvity,Health Care,81.96,优先Call候选,113.18,60.46,1.03,0.02249524,0.01297769,0.13304636,98.2,74.24,88.8,80.0,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
3,JNJ,Johnson & Johnson,Health Care,81.27,优先Call候选,259.23999,61.41,0.83,0.01792475,0.03868415,0.08427786,98.2,67.06,100.0,80.0,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
4,NEE,NextEra Energy,Utilities,81.26,优先Call候选,89.790001,61.55,1.2,0.00430627,0.00492449,0.03887540,82.9,75.91,88.8,81.36,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
5,LYB,LyondellBasell,Materials,81.18,优先Call候选,61.709999,66.72,1.06,-0.01382344,0.06746234,0.07135419,87.7,73.92,83.8,81.36,100.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
6,WAT,Waters Corporation,Health Care,81.18,优先Call候选,382.440002,61.27,1.91,0.02932347,0.01166575,0.06991185,92.8,66.89,88.8,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
7,XEL,Xcel Energy,Utilities,81.12,优先Call候选,80.769997,58.43,1.16,0.00760969,0.01000370,0.00497691,92.8,67.16,77.6,81.36,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
8,GATX,GATX CORP,Industrials,80.92,优先Call候选,183.589996,64.54,1.14,0.02272855,0.01274270,0.03117279,82.9,75.63,88.8,80.88,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
9,CMRE,COSTAMARE INC,Industrials,80.86,优先Call候选,15.65,62.87,1.12,0.03198154,0.02757715,0.02087410,87.7,71.88,88.8,80.88,100.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
10,TEX,TEREX CORP,Industrials,80.84,优先Call候选,68.480003,57.71,2.02,0.01995836,0.04167942,0.00765162,90.4,67.51,88.8,80.88,100.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
11,INVX,INNOVEX INTERNATIONAL INC,Energy,80.81,优先Call候选,26.684999,60.21,1.5,-0.02288539,0.03751944,0.04014804,87.7,73.47,83.8,80.88,100.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
12,ULH,UNIVERSAL LOGISTICS HOLDINGS INC,Industrials,80.71,优先Call候选,16.5,66.7,1.15,0.03937008,0.12704918,0.12092391,87.7,73.74,81.8,80.88,100.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
13,SR,SPIRE INC,Utilities,80.52,优先Call候选,82.57,60.59,1.33,0.00861176,0.00744267,0.05365919,82.9,73.77,88.8,80.88,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
14,EXE,Expand Energy,Energy,80.34,优先Call候选,91.730003,60.97,0.79,-0.00174117,0.04025860,0.03427670,87.7,72.95,100.0,81.36,68.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
