rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,CGNX,Cognex Corporation - Common Stock,,80.16,优先Call候选,66.555,56.57,0.1,0.02946633,0.03458725,0.03846160,92.8,67.63,100.0,83.72,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
2,ADI,Analog Devices,Information Technology,79.65,优先Call候选,392.290009,60.58,0.2,0.02487139,0.02201442,0.04568843,87.7,74.05,100.0,83.72,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
3,RKLB,Rocket Lab Corporation - Common Stock,,79.01,优先Call候选,81.889999,61.54,0.13,0.01449452,0.02113597,0.21139055,87.7,74.72,90.2,83.72,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
4,ANAB,ANAPTYSBIO,Health Care,78.38,优先Call候选,59.529999,64.01,0.13,0.03234194,0.07241940,0.02673334,87.7,71.89,100.0,82.33,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
5,Q,Qnity Electronics,Information Technology,78.25,优先Call候选,141.384995,54.84,0.16,-0.00362931,0.05212822,0.03692694,87.7,72.65,100.0,81.8,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
6,FCFS,FIRSTCASH HOLDINGS INC,Financials,78.21,优先Call候选,215.660004,58.84,0.1,0.01047207,0.03255771,0.01035375,87.7,71.58,88.8,83.72,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
7,LRCX,Lam Research,Information Technology,78.16,优先Call候选,343.25,62.72,0.18,0.04882822,0.12059679,0.09559532,87.7,73.91,81.8,83.72,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
8,BY,BYLINE BANCORP INC,Financials,78.06,优先Call候选,39.349998,57.24,1.22,0.00305883,0.02340694,0.03389377,82.9,54.78,100.0,82.33,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
9,LEE,LEE ENTERPRISES INC,Communication,78.04,优先Call候选,8.43,61.33,1.46,0.03945746,0.02181818,0.05112219,87.7,72.11,91.6,82.33,100.0,72.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
10,MRVL,Marvell Technology,Information Technology,77.8,小仓观察,235.845001,63.4,0.14,0.07390890,0.13082568,0.25037115,87.7,75.83,72.0,83.72,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
11,TH,TARGET HOSPITALITY,Consumer Discretionary,77.8,小仓观察,17.790001,63.87,0.13,0.02241385,0.11048695,0.08873935,87.7,72.79,90.2,82.33,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
12,PENG,PENGUIN SOLUTIONS INC,Information Technology,77.57,小仓观察,64.040001,60.85,0.28,0.03876722,0.16077584,0.06079182,87.7,71.2,81.8,83.72,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
13,CHRD,Chord Energy Corporation - Common Stock,,77.44,小仓观察,141.520004,62.64,0.18,0.03051046,0.02047888,0.10450323,82.9,67.45,100.0,83.72,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
14,AKAM,Akamai Technologies,Information Technology,77.39,小仓观察,122.599998,55.03,0.26,-0.01865046,0.04225114,0.01996673,87.7,73.74,72.6,83.72,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
15,VSNT,"Versant Media Group, Inc. - Class A Common Stock",,77.33,小仓观察,39.189999,61.33,0.31,-0.00393956,0.06581450,0.09286107,75.1,76.31,100.0,83.72,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
16,AEIS,"Advanced Energy Industries, Inc. - Common Stock",,77.32,小仓观察,347.170013,63.48,0.15,0.05660896,0.10447627,0.22208543,82.9,77.08,72.0,83.72,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
17,SNPS,Synopsys,Information Technology,77.23,小仓观察,412.755005,54.63,0.19,-0.02386216,0.00246518,0.07379221,87.7,73.01,72.6,83.72,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
18,AIR,AAR,Industrials,77.22,小仓观察,151.990005,64.5,0.87,0.04202663,0.06547502,0.12377083,82.9,62.74,91.6,82.33,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
19,RMR,RMR GROUP CLASS A,Real Estate,76.82,小仓观察,20.434999,67.6,0.12,0.01013342,0.04153914,-0.00945225,87.7,71.65,81.1,82.33,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
20,FLOC,FLOWCO HOLDINGS CLASS A,Energy,76.79,小仓观察,23.41,65.83,0.07,-0.00382979,0.04742729,0.15719229,75.1,77.45,100.0,82.33,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
21,GDS,GDS Holdings Limited - American Depositary Shares,,76.75,小仓观察,35.52,67.19,0.19,0.02777775,0.13067003,0.14028892,75.1,77.24,90.2,83.72,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
22,CVEO,CIVEO CORP,Industrials,76.7,小仓观察,34.005001,61.73,0.12,0.01613629,0.06498594,-0.02536538,87.7,71.09,81.1,82.33,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
23,SBAC,SBA Communications,Real Estate,76.63,小仓观察,184.214996,52.96,0.19,-0.01336303,0.01742515,-0.00829054,87.7,73.06,64.9,83.72,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
24,TRGP,Targa Resources,Energy,76.52,小仓观察,275.820007,58.39,0.17,-0.00209836,0.03567137,-0.02509545,87.7,71.65,81.1,81.8,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
25,NE,NOBLE CORPORATION PLC,Energy,76.52,小仓观察,45.130001,65.52,0.16,-0.00375272,0.03651814,0.08773196,75.1,76.21,100.0,82.33,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
26,DIOD,DIODES,Information Technology,76.34,小仓观察,108.68,64.56,0.32,0.05535052,0.07635930,0.24933903,75.1,78.44,81.8,83.72,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
27,NSC,Norfolk Southern,Industrials,76.27,小仓观察,342.184387,58.11,0.13,0.01965014,0.02340113,0.00568519,98.2,54.06,88.8,81.8,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
28,LYB,LyondellBasell,Materials,76.26,小仓观察,64.940002,65.28,0.49,0.01930628,0.03638688,0.09714484,75.1,76.44,100.0,81.8,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
29,WMB,Williams Companies,Energy,76.25,小仓观察,74.169998,57.96,0.32,-0.01001068,0.03228949,0.01076589,87.7,73.5,72.6,81.8,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
30,MXL,MAXLINEAR,Information Technology,76.01,小仓观察,86.845001,65.13,0.21,0.04531775,0.26966372,0.20945618,87.7,73.29,56.6,83.72,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
31,KMI,Kinder Morgan,Energy,75.99,小仓观察,32.465,58.74,0.17,-0.00945849,0.03391720,0.00510839,87.7,72.32,72.6,81.8,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
32,ZYME,ZYMEWORKS,Health Care,75.99,小仓观察,25.440001,65.06,0.11,0.02127664,0.05276226,0.05123967,75.1,73.84,100.0,82.33,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
33,SRPT,SAREPTA THERAPEUTICS,Health Care,75.98,小仓观察,18.215,64.89,0.1,0.01959138,0.05962763,0.05839634,75.1,73.8,100.0,82.33,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
34,VTS,VITESSE ENERGY INC,Energy,75.92,小仓观察,16.450001,63.26,0.49,0.01013208,0.01731608,0.03394098,75.1,73.49,100.0,82.33,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
35,VAL,VALARIS LTD,Energy,75.91,小仓观察,86.489998,64.89,0.15,0.00639977,0.01039720,0.13036658,75.1,77.51,88.8,82.33,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
36,TW,Tradeweb Markets Inc. - Class A Common Stock,,75.86,小仓观察,105.385002,58.63,0.18,-0.01005120,0.01693530,0.05479930,75.1,75.54,83.8,83.72,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
37,INTC,Intel,Information Technology,75.81,小仓观察,103.239998,56.29,0.19,0.00359672,0.05846469,0.08627943,87.7,66.23,100.0,80.0,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
38,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,75.81,小仓观察,58.139999,60.66,0.15,0.02593967,0.02197223,0.06914303,87.7,66.23,100.0,80.0,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
39,MZTI,MARZETTI,Consumer Staples,75.76,小仓观察,115.625,59.37,0.17,-0.00133874,0.01372087,0.07839022,75.1,76.85,88.8,82.33,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
40,TVTX,TRAVERE THERAPEUTICS,Health Care,75.74,小仓观察,64.120003,65.76,0.26,0.03686939,0.05321948,0.13116348,82.9,62.76,91.6,83.72,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
41,KE,KIMBALL ELECTRONICS INC,Information Technology,75.69,小仓观察,26.83,61.23,0.17,0.03212152,0.06722359,0.12071842,82.9,63.08,100.0,82.33,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
42,BKU,BANKUNITED,Financials,75.68,小仓观察,47.799999,55.15,0.28,-0.00757816,0.03262039,-0.02129404,87.7,72.38,64.9,82.33,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
43,DOW,Dow Inc.,Materials,75.6,小仓观察,31.389999,59.88,0.25,0.01241735,0.02665570,0.04895572,75.1,73.43,100.0,81.8,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
44,SNY,Sanofi - American Depositary Shares,,75.5,小仓观察,44.279999,61.58,0.19,0.01420062,0.01839924,-0.00850876,75.1,74.89,81.1,83.72,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
45,HMH,HMH HOLDING INC CLASS A,Energy,75.38,小仓观察,20.905001,57.85,0.07,0.02727278,0.02075200,0.06386774,82.9,61.68,100.0,82.33,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
46,CBIO,CRESCENT BIOPHARMA,Health Care,75.36,小仓观察,17.625,63.26,0.1,0.03130486,0.01878619,0.19979578,75.1,74.53,90.2,82.33,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
47,CSX,CSX Corporation,Industrials,75.34,小仓观察,50.740002,53.8,0.18,0.00739568,0.01196655,0.00000000,92.8,53.88,77.6,83.72,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
48,WAB,Wabtec,Industrials,75.29,小仓观察,302.160004,62.72,0.26,0.00649550,0.02660285,0.15266646,82.9,67.31,100.0,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
49,IEX,IDEX Corporation,Industrials,75.26,小仓观察,241.315002,66.4,0.19,0.01165447,0.03377890,0.07284493,82.9,62.49,100.0,81.8,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
50,WFRD,Weatherford International plc - Ordinary shares,,75.26,小仓观察,93.080002,58.33,0.26,-0.01340822,0.00247716,0.15369363,75.1,76.86,72.6,83.72,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
