rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,ANDE,ANDERSONS INC,Consumer Staples,82.34,优先Call候选,71.32,63.33,1.17,0.00962629,0.06115163,0.08902126,87.7,74.52,100.0,80.89,100.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
2,HMH,HMH HOLDING INC CLASS A,Energy,81.07,优先Call候选,20.860001,63.77,1.53,0.05247230,0.08872657,0.01855474,90.4,75.17,70.6,80.89,100.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
3,CMTV,COMMUNITY BANCORP VT,Financials,81.07,优先Call候选,41.169998,53.68,1.84,0.03494216,0.02133458,0.04175096,98.2,55.1,100.0,80.89,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
4,GPI,GROUP AUTOMOTIVE INC,Consumer Discretionary,80.37,优先Call候选,287.938995,60.16,1.04,0.00974537,0.06640119,0.08684937,87.7,74.31,100.0,80.89,68.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
5,KGS,KODIAK GAS SERVICES INC,Energy,80.1,优先Call候选,64.040001,63.21,0.83,0.00344721,0.07530856,0.04147014,87.7,73.05,100.0,80.89,68.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
6,CECO,CECO ENVIRONMENTAL,Industrials,79.84,优先Call候选,78.300003,62.85,1.08,-0.02180018,0.10953667,0.11158434,87.7,72.63,74.0,80.89,100.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
7,MG,MISTRAS GROUP INC,Industrials,79.78,优先Call候选,20.0,67.46,1.65,0.03092784,0.07526882,0.26823082,82.9,69.92,90.2,80.89,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
8,TER,Teradyne,Information Technology,79.74,优先Call候选,383.690002,61.07,0.82,0.02421122,0.14350001,0.05088882,90.4,73.01,90.2,80.0,68.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
9,ECHO,EchoStar,Communication Services,79.58,优先Call候选,91.32,59.49,1.22,-0.01827561,0.06149019,0.02445592,87.7,71.64,72.6,81.0,100.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
10,FFIV,"F5, Inc.",Information Technology,79.37,优先Call候选,404.630005,57.62,1.97,0.03570700,0.02246428,-0.01280863,92.8,64.5,72.7,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
11,DMC,DEL MONTE,Consumer Staples,78.84,优先Call候选,32.874001,65.93,1.13,0.02443132,0.02124890,0.08530868,82.9,62.04,100.0,80.89,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
12,SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",,78.78,优先Call候选,277.700012,65.56,0.85,0.02695909,0.16896790,0.20618519,87.7,73.91,80.4,81.0,68.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
13,LRCX,Lam Research,Information Technology,78.41,优先Call候选,315.839996,56.89,0.82,-0.01373968,0.08771568,0.03111227,90.4,72.86,74.0,80.0,68.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
14,PIPR,PIPER SANDLER COMPANIES,Financials,78.4,优先Call候选,76.959999,56.78,1.23,-0.00696775,0.03343626,0.02777781,75.1,75.3,83.8,80.89,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
15,AGIO,AGIOS PHARMACEUTICALS,Health Care,78.21,优先Call候选,34.630001,57.37,1.83,0.02546642,0.01139016,0.06227003,98.2,48.47,88.8,80.0,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
16,IBM,IBM,Information Technology,78.0,优先Call候选,239.964996,61.75,1.94,0.03401986,0.03602885,0.01621954,98.2,47.54,88.8,80.0,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
17,UHS,Universal Health Services,Health Care,77.93,小仓观察,175.850006,59.93,1.7,0.03804496,0.02956676,0.01806293,92.8,54.14,80.4,80.4,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
18,TSLA,"Tesla, Inc.",Consumer Discretionary,77.91,小仓观察,367.809998,56.25,0.37,0.00078910,0.03282602,0.11170218,82.9,76.63,100.0,81.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
19,SYM,Symbotic Inc. - Class A Common Stock,,77.86,小仓观察,42.619999,57.11,0.9,-0.02337305,0.11483126,0.06271036,87.7,72.03,74.0,81.0,68.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
20,MGY,MAGNOLIA OIL GAS CORP CLASS A,Energy,77.8,小仓观察,27.790001,62.11,1.13,0.01944244,0.00469996,0.06884619,82.9,61.39,88.8,80.89,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
21,AVO,MISSION PRODUCE INC,Consumer Staples,77.73,小仓观察,13.42,64.74,2.52,0.04761905,0.04721030,0.01975684,92.8,79.04,80.4,80.89,66.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
22,VST,Vistra Corp.,Utilities,77.58,小仓观察,151.122406,66.73,0.75,-0.01779277,0.09421769,0.05790969,87.7,72.35,74.0,80.4,68.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
23,MRVL,Marvell Technology,Information Technology,77.54,小仓观察,235.009995,58.51,0.35,0.02409796,0.11718004,0.12682200,90.4,73.36,90.2,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
24,CZWI,CITIZENS COMMUNITY BANCORP INC,Financials,77.5,小仓观察,22.059999,62.58,1.03,0.00000000,0.06415818,0.08589702,75.1,74.08,100.0,80.89,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
25,LBRT,LIBERTY ENERGY CLASS A,Energy,77.16,小仓观察,22.07,72.88,1.2,0.02627301,0.09800995,0.04473373,79.7,71.63,90.2,62.89,100.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
26,XOM,ExxonMobil,Energy,77.1,小仓观察,164.259995,58.35,0.9,0.03334164,-0.00188377,0.02797423,98.2,53.93,81.1,80.4,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
27,CF,CF Industries,Materials,77.02,小仓观察,138.089996,66.15,0.87,0.03179280,0.01836276,0.13673026,82.9,64.83,100.0,80.0,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
28,INSW,INTERNATIONAL SEAWAYS,Energy,76.97,小仓观察,104.589996,66.3,1.05,0.00538303,0.04799592,0.15645725,75.1,62.94,100.0,80.89,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
29,RIOT,RIOT PLATFORMS,Information Technology,76.95,小仓观察,22.07,60.59,0.76,-0.02019978,0.24093337,0.13939075,87.7,73.5,58.6,81.0,68.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
30,BG,Bunge Global,Consumer Staples,76.89,小仓观察,123.449997,65.62,1.17,0.00635851,0.01991074,0.09596944,75.1,64.85,100.0,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
31,ORCL,Oracle Corporation,Information Technology,76.81,小仓观察,161.720001,67.42,0.91,-0.00430980,0.14443425,0.07074517,75.1,75.77,90.2,80.4,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
32,FCFS,FIRSTCASH HOLDINGS INC,Financials,76.77,小仓观察,227.369995,58.53,1.26,-0.00470578,0.05366329,0.08862393,75.1,61.72,100.0,81.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
33,ABM,ABM INDUSTRIES INC,Industrials,76.74,小仓观察,49.740002,63.15,2.31,-0.00340609,0.07129016,0.03798005,75.1,61.9,100.0,80.89,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
34,TXG,10X GENOMICS CLASS A,Health Care,76.73,小仓观察,67.290001,66.54,1.2,0.02318866,0.12150002,0.14770595,82.9,58.35,90.2,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
35,IBTA,IBOTTA CLASS A,Communication,76.68,小仓观察,39.299999,61.96,1.24,0.04410202,0.05277249,0.08653584,82.9,55.32,91.6,80.89,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
36,MUR,MURPHY OIL CORP,Energy,76.68,小仓观察,38.470001,63.91,1.23,0.02860960,0.02286626,0.08427286,75.1,61.62,100.0,80.89,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
37,CVEO,CIVEO CORP,Industrials,76.6,小仓观察,33.994999,56.2,1.48,0.00591807,0.02425429,0.06467269,75.1,61.26,100.0,80.89,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
38,FLGT,FULGENT GENETICS,Health Care,76.59,小仓观察,19.85,53.78,1.68,-0.00600896,0.01223860,0.04090194,82.9,61.8,72.6,80.89,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
39,COHU,COHU,Information Technology,76.45,小仓观察,56.68,67.96,2.06,0.07216491,0.28322397,0.14690413,90.4,58.0,66.4,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
40,ADM,Archer Daniels Midland,Consumer Staples,76.45,小仓观察,86.540001,66.6,1.09,0.03060617,0.02353634,0.07503107,75.1,61.83,100.0,80.4,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
41,FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",,76.41,小仓观察,38.119999,57.13,1.63,0.01789047,0.13166091,0.32361112,82.9,66.03,65.0,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
