rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,TYRA,TYRA BIOSCIENCES INC,Health Care,81.51,优先Call候选,31.450001,50.15,1.31,0.01223048,0.02677121,0.05448449,92.8,68.32,100.0,68.04,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
2,ZG,"Zillow Group, Inc. - Class A Common Stock",,80.24,优先Call候选,34.119999,58.21,1.95,-0.00669575,0.11430431,0.04056423,87.7,73.69,74.0,81.18,100.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
3,JCI,Johnson Controls,Industrials,80.1,优先Call候选,145.505005,58.29,0.76,0.04379492,0.01376023,-0.01372598,92.8,76.7,61.5,81.52,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
4,MLAB,MESA LABORATORIES INC,Health Care,79.88,优先Call候选,99.970001,53.9,1.66,0.00050043,0.01631681,-0.04334927,87.7,72.34,72.7,81.24,100.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
5,ZM,"Zoom Communications, Inc. - Class A Common Stock",,79.8,优先Call候选,94.629997,64.89,0.89,0.02502163,0.08651468,0.04500024,87.7,73.33,90.2,81.64,68.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
6,WY,Weyerhaeuser,Real Estate,79.36,优先Call候选,24.795,59.09,2.05,0.01369587,0.03809923,0.04730733,73.0,74.04,100.0,81.52,100.0,100.0,mixed_sideways,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；MACD 新金叉
7,DNTH,DIANTHUS THERAPEUTICS INC,Health Care,78.82,优先Call候选,106.629997,55.76,1.05,0.02657162,0.01940726,0.17124336,82.9,63.58,90.2,81.64,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
8,STNE,STONECO LTD CLASS A,Financials,78.69,优先Call候选,11.14,51.36,1.08,0.01735160,0.01549681,-0.00446828,98.2,75.25,81.1,68.04,100.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
9,FIVE,"Five Below, Inc. - Common Stock",,78.66,优先Call候选,214.320007,62.84,0.86,0.02305600,0.04973925,0.15467920,75.1,77.38,100.0,81.64,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
10,OSIS,OSI SYSTEMS INC,Information Technology,78.45,优先Call候选,222.619995,60.74,0.84,0.04120479,0.02604044,0.01729608,87.7,71.8,80.4,81.24,68.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
11,INVX,INNOVEX INTERNATIONAL INC,Energy,78.32,优先Call候选,27.280001,62.59,0.88,0.06024100,0.00701370,0.12124953,82.9,74.65,80.4,81.24,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
12,MRX,MAREX GROUP LTD,Financials,77.99,小仓观察,65.290001,52.85,1.12,0.03405135,-0.00684510,-0.01575334,98.2,53.94,62.2,81.24,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
13,APA,APA Corporation,Energy,77.65,小仓观察,36.639999,59.8,0.62,-0.00163493,0.00770071,0.14107748,82.9,77.86,88.8,81.64,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
