rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,CBOE,Cboe Global Markets,Financials,82.21,优先Call候选,282.380005,63.41,1.33,0.01637699,0.02311596,0.10924303,95.5,66.86,100.0,80.0,100.0,100.0,early_transition,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 新金叉
2,COIN,Coinbase,Financials,81.99,优先Call候选,170.169998,56.22,1.02,0.05985302,0.02317888,0.03349427,95.5,74.13,91.6,81.36,68.0,100.0,early_transition,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 新金叉
3,ASIX,ADVANSIX INC,Materials,81.52,优先Call候选,21.959999,65.22,0.85,0.07496880,0.06887316,0.15336123,95.5,73.22,91.6,80.89,68.0,100.0,early_transition,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 新金叉
4,RNGR,RANGER ENERGY SERVICES INC CLASS A,Energy,80.71,优先Call候选,16.34,60.51,0.58,0.04878049,0.01870318,0.05829016,98.2,75.61,91.6,80.89,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
5,EXE,Expand Energy,Energy,80.23,优先Call候选,91.934998,65.48,1.08,0.05708862,0.05327369,0.04984581,90.4,66.01,91.6,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
6,CME,CME Group,Financials,79.68,优先Call候选,250.884995,60.95,1.66,0.02347730,0.02002353,0.02262208,95.5,59.44,88.8,80.0,100.0,100.0,early_transition,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 新金叉
7,ISSC,INNOVATIVE SOLUTIONS AND SUPPORT I,Industrials,79.45,优先Call候选,19.01,59.44,0.87,0.02490835,0.03738057,0.17345672,82.9,77.13,90.2,80.89,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
8,MRK,Merck & Co.,Health Care,79.04,优先Call候选,128.449997,59.8,0.81,0.03247322,0.04093222,0.11588911,82.9,73.98,100.0,80.0,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
9,NTGR,NETGEAR INC,Information Technology,78.43,优先Call候选,24.264999,64.19,0.99,0.04410495,0.11001820,0.04725934,87.7,72.1,81.8,80.89,68.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
10,APA,APA Corporation,Energy,78.31,优先Call候选,36.055,65.05,0.56,0.03457682,0.06813802,0.06325568,87.7,74.09,100.0,81.36,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
11,DVN,Devon Energy,Energy,78.27,优先Call候选,44.825001,64.67,0.69,0.02363553,0.05321898,0.04402003,87.7,73.88,100.0,81.36,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
12,MOS,Mosaic Company (The),Materials,78.22,优先Call候选,22.879999,59.97,1.06,0.02074495,0.01082390,0.02900823,73.0,73.35,88.8,81.36,100.0,100.0,mixed_sideways,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；MACD 新金叉
