rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,HMH,HMH HOLDING INC CLASS A,Energy,84.21,优先Call候选,20.790001,56.34,1.79,0.06697459,-0.03504289,0.13173652,98.2,77.69,72.7,81.51,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
2,TYRA,TYRA BIOSCIENCES INC,Health Care,84.18,优先Call候选,31.879999,52.8,1.39,-0.00499382,0.03843642,0.08398501,90.4,77.0,100.0,81.51,100.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
3,SDRL,SEADRILL LTD,Energy,84.17,优先Call候选,44.825001,61.46,1.07,0.05359039,-0.00255892,0.15379674,98.2,77.54,72.7,81.51,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
4,TALO,TALOS ENERGY INC,Energy,83.7,优先Call候选,15.185,61.69,0.96,0.06188811,0.01707971,0.12731997,98.2,77.24,91.6,81.51,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
5,JCI,Johnson Controls,Industrials,83.63,优先Call候选,146.669998,60.48,0.89,0.02244685,0.02301739,0.01291433,98.2,76.86,88.8,81.92,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
6,FSS,FEDERAL SIGNAL CORP,Industrials,83.1,优先Call候选,124.889999,59.88,1.24,0.01064133,0.05046682,-0.02292287,90.4,78.95,81.1,81.51,100.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
7,TPG,TPG Inc. - Class A Common Stock,,82.6,优先Call候选,43.66,57.25,1.01,0.03117619,0.01949793,0.07815782,98.2,67.3,100.0,82.24,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
8,AVT,"Avnet, Inc. - Common Stock",,81.87,优先Call候选,88.839996,55.05,1.39,0.01624340,-0.00659738,0.01799013,98.2,66.19,69.9,82.24,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
9,Z,"Zillow Group, Inc. - Class C Capital Stock",,81.07,优先Call候选,34.060001,58.12,1.09,0.03794003,0.10764231,0.03212124,87.7,71.84,81.8,82.24,100.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
10,BBT,BEACON FINANCIAL CORP,Financials,81.05,优先Call候选,31.52,66.67,1.2,0.03378157,0.04578637,0.02072542,90.4,66.86,88.8,81.51,100.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
11,ANET,Arista Networks,Information Technology,80.97,优先Call候选,180.315002,58.75,0.81,0.06654245,0.03599540,0.08180351,92.8,68.67,91.6,81.92,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
12,LYB,LyondellBasell,Materials,80.94,优先Call候选,62.110001,62.19,1.26,0.04054284,0.02950437,0.18124760,82.9,75.53,81.8,81.92,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
13,BSX,Boston Scientific,Health Care,80.91,优先Call候选,46.73,61.87,0.75,0.03077095,0.05568736,0.08548202,87.7,74.07,100.0,81.92,68.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
14,BCPC,BALCHEM CORP,Materials,80.91,优先Call候选,167.554993,60.66,1.24,0.04032656,0.02990344,-0.00855034,90.4,72.07,72.7,81.51,100.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
15,BEN,Franklin Resources,Financials,80.79,优先Call候选,33.884998,59.32,1.41,0.03213512,0.04293616,-0.00513808,90.4,67.38,81.1,81.92,100.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
16,AMT,American Tower,Real Estate,80.67,优先Call候选,173.410004,55.5,1.01,-0.00304702,0.04031437,0.04400962,87.7,72.96,100.0,81.92,68.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
17,BKE,BUCKLE INC,Consumer Discretionary,80.56,优先Call候选,43.73,52.0,0.77,-0.00443936,0.02966798,0.04143839,87.7,73.56,100.0,81.51,68.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
18,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Health Care,80.44,优先Call候选,36.330002,65.54,1.13,0.00345256,0.06664712,0.13283449,75.1,77.1,100.0,81.51,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
19,FBK,FB FINANCIAL CORP,Financials,80.33,优先Call候选,60.419998,65.9,1.37,0.00716779,0.02233503,0.06824606,82.9,67.22,100.0,81.51,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
20,UHS,Universal Health Services,Health Care,80.12,优先Call候选,168.529999,66.78,1.17,0.04050131,0.08191561,0.11913144,75.1,77.64,91.6,81.92,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
21,AAMI,ACADIAN ASSET MANAGEMENT INC,Financials,80.03,优先Call候选,86.370003,62.54,1.1,0.01923537,0.06893564,0.19991664,82.9,69.45,90.2,81.51,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
22,APA,APA Corporation,Energy,79.8,优先Call候选,37.32,63.73,0.76,0.03565978,0.03179436,0.17137473,82.9,78.29,81.8,82.24,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
23,SHAK,SHAKE SHACK INC CLASS A,Consumer Discretionary,79.54,优先Call候选,62.768002,65.26,1.06,0.00460951,0.09887961,0.10468149,75.1,76.58,90.2,81.51,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
24,AVGO,Broadcom,Information Technology,79.4,优先Call候选,389.279999,53.85,0.72,0.00896765,0.01927101,0.05418802,92.8,73.82,100.0,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
25,ZG,"Zillow Group, Inc. - Class A Common Stock",,79.37,优先Call候选,34.689999,60.75,2.48,0.04645541,0.13070401,0.06280637,87.7,74.63,81.8,81.76,66.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
