rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,ACR,ACRES COMMERCIAL REALTY CORP,Financials,82.82,优先Call候选,18.605,67.77,1.73,0.03087357,0.06435927,0.03246393,87.7,72.27,100.0,82.6,100.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
2,IFF,International Flavors & Fragrances,Materials,82.49,优先Call候选,79.285004,58.19,0.37,0.00717738,0.02700786,0.03667627,90.4,79.57,100.0,84.92,30.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
3,ERIE,Erie Indemnity,Financials,81.1,优先Call候选,244.220001,62.38,0.19,0.01563667,0.15914376,0.02829474,90.4,76.82,90.2,84.92,30.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
4,ANIK,ANIKA THERAPEUTICS INC,Health Care,80.95,优先Call候选,16.504999,66.59,0.5,0.07105769,0.09960020,0.10106731,92.8,80.75,81.8,82.6,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
5,BNTX,BioNTech SE - American Depositary Shares,,80.42,优先Call候选,93.254997,57.33,0.34,0.01375039,0.01518611,-0.01055706,92.8,75.41,81.1,83.82,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
6,IIIV,I3 VERTICALS INC CLASS A,Information Technology,80.32,优先Call候选,21.690001,60.59,0.2,-0.00046083,0.10946302,0.02747513,90.4,79.29,90.2,82.6,30.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
7,FOX,Fox Corporation (Class B),Communication Services,80.21,优先Call候选,52.435001,61.46,0.23,0.01284530,0.03585543,0.14737418,87.7,73.5,100.0,84.92,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
8,BKR,Baker Hughes,Energy,80.2,优先Call候选,59.884998,60.73,0.23,0.03232201,0.05813229,0.06377121,87.7,73.43,100.0,84.92,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
9,EL,Estée Lauder Companies (The),Consumer Staples,80.07,优先Call候选,84.959999,61.7,0.45,0.00295125,0.02826020,0.07015997,87.7,72.84,100.0,84.92,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
10,SMC,SUMMIT MIDSTREAM CORP,Energy,79.79,优先Call候选,30.67,54.62,0.2,0.03216991,0.00590357,0.07841065,98.2,68.0,88.8,82.6,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
11,SLB,Schlumberger,Energy,79.17,优先Call候选,49.34,53.55,0.21,-0.02093462,0.03503256,0.06427953,87.7,74.64,83.8,84.92,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
12,PGR,Progressive Corporation,Financials,78.91,优先Call候选,220.705002,59.7,0.19,0.00188392,0.07903104,0.00452867,90.4,67.36,88.8,84.92,30.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
13,CFFI,C AND F FINANCIAL CORP,Financials,78.91,优先Call候选,83.0,61.8,1.82,0.05410213,0.07722254,0.09239269,82.9,60.97,91.6,82.6,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
14,PTC,PTC Inc.,Information Technology,78.83,优先Call候选,132.195007,66.71,0.6,0.02819476,0.16872961,0.16082728,87.7,74.33,80.4,84.92,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
15,FDBC,FIDELITY D AND D BANCORP INC,Financials,78.82,优先Call候选,53.049999,59.2,1.0,0.02314370,0.04142128,0.04019606,82.9,66.26,100.0,82.6,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
16,VGNT,VERSIGENT PLC,Consumer Discretionary,78.78,优先Call候选,43.965,63.29,0.22,0.00698580,0.06788929,0.11529686,87.7,72.97,100.0,82.6,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
17,BKE,BUCKLE INC,Consumer Discretionary,78.74,优先Call候选,45.25,64.03,0.38,0.00577902,0.04769625,0.08931148,87.7,72.79,100.0,82.6,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
18,BBUC,BROOKFIELD BUSINESS CORP CLASS A,Industrials,78.74,优先Call候选,32.200001,60.48,0.31,0.00735182,0.04477615,0.09747788,87.7,72.79,100.0,82.6,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
19,BIIB,Biogen,Health Care,78.21,优先Call候选,208.550003,58.15,0.36,0.03406391,0.05456113,-0.03752072,90.4,67.0,81.1,84.92,30.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
20,GILD,Gilead Sciences,Health Care,78.19,优先Call候选,134.365005,58.1,0.26,0.00482354,0.03103896,0.06368750,82.9,67.75,100.0,84.92,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
