rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,UPST,UPSTART HOLDINGS,Financials,84.02,优先Call候选,30.2889,52.48,1.76,0.01334563,-0.03783672,0.09425217,95.5,73.77,81.1,83.16,100.0,100.0,early_transition,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 新金叉
2,CNC,Centene Corporation,Health Care,82.43,优先Call候选,66.809998,58.52,0.8,0.01797960,0.02998378,0.05320402,98.2,66.3,100.0,82.32,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
3,SBRA,SABRA HEALTH CARE REIT,Real Estate,81.96,优先Call候选,20.975,62.06,1.05,0.02467030,0.02692783,-0.06549343,90.4,77.38,72.7,81.3,100.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
4,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,Industrials,81.62,优先Call候选,134.470001,52.67,1.74,0.04694798,0.10347940,0.02258556,92.8,72.12,70.6,81.3,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
5,IDR,IDAHO STRATEGIC RESOURCES INC,Materials,81.49,优先Call候选,33.349998,58.4,1.92,0.03539271,0.04414518,0.13204722,82.9,76.1,91.6,81.3,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
6,URBN,URBAN OUTFITTERS,Consumer Discretionary,80.51,优先Call候选,79.467499,63.36,2.14,0.04466280,0.06524800,0.06169006,92.8,54.62,91.6,83.16,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
7,ALCO,ALICO INC,Consumer Staples,80.09,优先Call候选,41.759998,64.62,1.36,0.01531721,0.03558579,0.09176465,75.1,76.03,100.0,81.3,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
8,AMT,American Tower,Real Estate,79.54,优先Call候选,177.729996,58.36,1.56,-0.00356017,0.02662893,0.01935706,75.1,74.97,88.8,82.32,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
9,CBIO,CRESCENT BIOPHARMA,Health Care,78.97,优先Call候选,18.0,61.55,1.45,0.06132082,0.04499274,0.09223301,73.0,75.92,91.6,81.3,100.0,100.0,mixed_sideways,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；MACD 新金叉
10,BNED,BARNES AND NOBLE EDUCATION INC,Consumer Discretionary,78.86,优先Call候选,12.655,60.99,1.2,0.01892110,0.04586777,-0.00236500,90.4,78.02,81.1,81.3,100.0,72.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
11,UHS,Universal Health Services,Health Care,78.74,优先Call候选,179.110001,64.82,0.87,0.01530524,0.02039539,0.11003691,82.9,66.62,100.0,82.32,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
12,RMD,ResMed|,Health Care,78.7,优先Call候选,235.229996,65.41,1.25,0.01182897,0.02945294,0.13129420,75.1,73.1,100.0,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
13,SOFI,"SoFi Technologies, Inc.  - Common Stock",,78.18,优先Call候选,18.785,56.57,0.86,0.03072702,0.02171797,0.12451362,82.9,61.91,100.0,83.16,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
14,DOC,Healthpeak Properties,Real Estate,78.13,优先Call候选,21.684999,63.94,0.92,0.00300638,0.05037535,-0.04932048,87.7,70.31,72.7,82.32,68.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
15,IVZ,Invesco,Financials,78.1,优先Call候选,33.095001,64.77,1.26,0.01971958,0.01893476,0.10059864,82.9,54.99,100.0,82.32,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
16,HCI,HCI GROUP INC,Financials,78.09,优先Call候选,189.050003,64.22,0.83,0.02018242,0.01905508,0.05367297,82.9,66.32,100.0,81.3,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
17,WRLD,WORLD ACCEPTANCE CORP,Financials,78.04,优先Call候选,194.5,58.44,1.01,0.01960581,0.03237795,0.03210402,90.4,58.33,100.0,81.3,68.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
18,NEXT,NEXTDECADE,Energy,78.01,优先Call候选,7.34,59.23,1.05,-0.00271739,0.08499630,0.20229320,87.7,75.13,90.2,81.3,100.0,72.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
19,CVNA,Carvana,Consumer Discretionary,77.76,小仓观察,74.010002,56.67,0.87,0.02322688,0.04637352,0.13879065,82.9,62.15,100.0,82.32,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
20,GLXY,Galaxy Digital Inc. - Class A common stock,,77.75,小仓观察,23.92,59.28,0.54,0.04774420,0.10484988,0.15249343,87.7,73.49,81.8,83.16,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
