rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,AMT,American Tower,Real Estate,81.58,优先Call候选,174.110001,56.77,0.13,0.01967790,0.01670074,0.03274219,98.2,72.19,100.0,82.56,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
2,FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",,80.89,优先Call候选,32.080002,67.66,1.2,0.08232129,0.12167839,0.03718080,87.7,71.7,68.6,83.84,100.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
3,ASC,ARDMORE SHIPPING CORP,Energy,79.93,优先Call候选,17.370001,62.81,0.07,0.04891317,0.02056410,0.08359326,98.2,67.14,91.6,82.8,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
4,MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",,79.17,优先Call候选,316.464996,62.67,0.19,-0.00097071,0.05085506,0.08001163,87.7,71.57,100.0,83.84,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
5,INTU,Intuit,Information Technology,79.15,优先Call候选,342.119995,67.12,0.24,0.03169389,0.06255042,0.22322446,82.9,78.47,90.2,83.84,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
6,CBIO,CRESCENT BIOPHARMA,Health Care,78.87,优先Call候选,16.754999,55.46,0.03,0.02539774,0.02102371,0.06516205,87.7,72.91,100.0,82.8,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
7,KEY,KeyCorp,Financials,78.7,优先Call候选,23.055,57.34,0.22,0.00985545,0.01743160,-0.02018704,90.4,75.34,81.1,82.56,30.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
8,OSW,ONESPAWORLD HOLDINGS LTD,Consumer Discretionary,78.7,优先Call候选,26.91,57.33,0.18,0.01604678,0.01394118,0.01739127,90.4,75.97,77.6,82.8,30.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
9,BELFA,BEL FUSE CLASS A,Information Technology,78.62,优先Call候选,241.740005,58.06,0.15,0.01742424,0.04202767,0.04536218,87.7,71.77,100.0,82.8,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
10,TFIN,TRIUMPH FINANCIAL,Financials,78.53,优先Call候选,78.669998,57.7,0.14,0.02434889,0.03875351,0.00408424,92.8,66.69,88.8,82.8,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
11,NTGR,NETGEAR,Information Technology,78.52,优先Call候选,24.049999,52.24,0.16,0.00333751,-0.01313098,0.07750892,92.8,69.44,81.1,82.8,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
12,WMT,Walmart,Consumer Staples,78.46,优先Call候选,114.959999,61.22,0.16,-0.00450298,0.02576915,0.02159424,87.7,72.39,88.8,83.84,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
13,AFRM,"Affirm Holdings, Inc. - Class A Common Stock",,78.21,优先Call候选,77.339996,55.23,0.32,0.04513508,0.01031996,-0.05336599,98.2,70.62,53.1,83.84,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
14,CBL,CBL ASSOCIATES PROPERTIES,Real Estate,77.98,小仓观察,57.365002,54.15,0.09,0.00764100,0.05489152,0.07971016,98.2,55.22,100.0,82.8,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
15,HUM,Humana,Health Care,77.89,小仓观察,384.195007,53.32,0.08,-0.00232410,0.04596937,-0.05772203,87.7,78.98,72.7,82.56,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
16,TRST,TRUSTCO BANK CORP,Financials,77.87,小仓观察,57.209999,55.6,0.26,0.00474183,0.01742840,0.04512234,98.2,54.72,100.0,82.8,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
17,RKLB,Rocket Lab Corporation - Common Stock,,77.85,小仓观察,80.449997,60.52,0.13,-0.00740291,0.06316901,0.05563572,87.7,71.44,83.8,83.84,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
18,COHU,COHU,Information Technology,77.78,小仓观察,58.895,65.05,0.25,0.02439625,0.13828755,0.06984561,87.7,71.52,90.2,82.8,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
19,CMTV,COMMUNITY BANCORP VT,Financials,77.78,小仓观察,40.59,53.64,0.22,0.00358512,0.01984927,0.04036912,98.2,54.31,100.0,82.8,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
20,LCII,LCI INDUSTRIES,Consumer Discretionary,77.74,小仓观察,107.379997,54.49,0.07,0.01397540,0.01445441,0.03240068,82.9,75.3,88.8,82.8,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
21,OVLY,OAK VALLEY BANCORP,Financials,77.67,小仓观察,33.650002,53.54,0.35,-0.00180941,0.00899562,0.00462765,90.4,71.33,77.6,82.8,30.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
22,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,Industrials,77.64,小仓观察,133.177505,52.12,1.19,0.01291078,0.02365487,-0.03620269,92.8,46.35,81.1,82.8,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
23,KMI,Kinder Morgan,Energy,77.63,小仓观察,32.275002,60.32,1.49,0.01749694,0.03164462,0.00217358,90.4,48.59,88.8,82.56,100.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
24,Z,"Zillow Group, Inc. - Class C Capital Stock",,77.46,小仓观察,35.0,56.29,0.18,0.06512474,0.04696380,0.03397347,79.6,74.64,91.6,83.84,30.0,100.0,fresh_bullish_cross,mixed_or_bearish,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉
25,CMCSA,Comcast,Communication Services,77.42,小仓观察,25.844999,63.43,0.24,0.02763416,0.02579873,0.10048958,75.1,76.42,100.0,83.84,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
26,INSW,INTERNATIONAL SEAWAYS,Energy,77.34,小仓观察,95.669998,61.19,0.09,0.04591666,0.02699800,0.07967495,98.2,55.35,91.6,82.8,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
27,ZG,"Zillow Group, Inc. - Class A Common Stock",,77.31,小仓观察,35.275002,56.0,0.15,0.07056148,0.04472095,0.04564995,79.6,75.75,91.6,83.15,30.0,100.0,fresh_bullish_cross,mixed_or_bearish,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉
28,ALMU,AELUMA INC,Information Technology,77.3,小仓观察,17.870501,55.85,0.05,-0.02613074,0.04573117,0.08966470,87.7,71.65,83.8,82.8,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
29,NNE,NANO NUCLEAR ENERGY,Industrials,77.3,小仓观察,20.039,67.5,0.36,0.04234070,0.13857955,0.12137655,87.7,72.38,81.8,82.8,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
30,CHDN,"Churchill Downs, Incorporated - Common Stock",,77.25,小仓观察,88.775002,56.81,0.09,0.01087454,0.02204698,0.04997042,75.1,75.66,100.0,83.84,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
31,GLOB,GLOBANT,Information Technology,77.22,小仓观察,39.759998,65.5,1.08,0.04700461,0.06766906,0.24288834,64.3,77.83,81.8,82.8,100.0,100.0,confirmed_bullish_trend,mixed_or_bearish,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续
