rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,ATMU,ATMUS FILTRATION TECHNOLOGIES INC,Industrials,81.85,优先Call候选,53.75,57.63,0.27,0.02910205,-0.00939915,0.08105388,98.2,81.3,81.1,82.18,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
2,BNTX,BioNTech SE - American Depositary Shares,,80.1,优先Call候选,92.794998,54.05,0.18,0.02028588,0.01854997,-0.04747485,98.2,75.09,72.7,82.68,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
3,HAPN,HAPPEN INC,Financials,79.49,优先Call候选,20.450001,64.12,0.27,0.04871800,0.08950458,0.03912607,90.4,79.64,81.8,82.18,30.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
4,ISSC,INNOVATIVE SOLUTIONS AND SUPPORT I,Industrials,79.1,优先Call候选,19.43,59.25,0.28,0.06203881,0.00673580,0.05597826,98.2,69.02,80.4,82.18,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
5,ETN,Eaton Corporation,Industrials,79.0,优先Call候选,435.630005,64.13,0.24,0.04502716,0.09298241,0.09270823,90.4,77.67,81.8,82.08,30.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
6,LECO,"Lincoln Electric Holdings, Inc. - Common Shares",,78.79,优先Call候选,266.679993,60.62,0.15,0.01499583,0.03786721,0.03178379,87.7,72.85,100.0,82.68,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
7,AMT,American Tower,Real Estate,78.75,优先Call候选,172.479996,53.7,0.17,0.00407496,0.03479724,0.03928651,87.7,74.21,100.0,82.08,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
8,XPRO,EXPRO LTD,Energy,78.6,优先Call候选,15.85,54.29,0.08,-0.00751409,0.01148692,0.10222531,98.2,69.58,72.6,82.18,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
9,AVGO,Broadcom,Information Technology,78.48,优先Call候选,390.695007,54.95,0.19,0.00123012,0.01916004,0.08423992,90.4,74.08,100.0,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
10,JOE,ST JOE,Real Estate,78.4,优先Call候选,63.389999,56.2,0.3,0.02897490,0.02225449,0.03342026,87.7,72.35,100.0,82.18,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
