rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,ETN,Eaton Corporation,Industrials,82.08,优先Call候选,413.160004,55.27,0.82,0.02541445,0.04564379,0.00216112,92.8,75.97,88.8,81.44,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
2,AVGO,Broadcom,Information Technology,81.77,优先Call候选,389.279999,52.21,0.78,0.00815786,0.02986854,0.01239219,98.2,73.4,88.8,80.0,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
3,T,AT&T,Communication Services,81.42,优先Call候选,22.834999,67.97,1.13,0.02514025,0.03771870,0.00000000,87.7,72.97,88.8,81.44,100.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
4,JNJ,Johnson & Johnson,Health Care,81.26,优先Call候选,258.654999,60.51,0.8,0.03193698,0.03950569,0.09026721,98.2,67.0,100.0,80.0,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
5,DUK,Duke Energy,Utilities,81.1,优先Call候选,128.770004,62.66,0.87,0.02295843,0.02691501,0.03197632,92.8,67.47,100.0,81.44,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
6,XP,XP Inc. - Class A Common Stock,,80.03,优先Call候选,17.139999,58.14,0.75,0.01660724,0.02912026,0.08859949,82.9,76.03,100.0,80.96,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
7,NE,NOBLE CORPORATION PLC,Energy,79.82,优先Call候选,43.404999,66.74,0.94,0.01889674,0.07199301,0.02953034,87.7,72.09,100.0,80.77,68.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
8,CME,CME Group,Financials,79.53,优先Call候选,254.014008,63.55,0.94,0.06957768,0.03383806,0.03810538,95.5,66.45,91.6,80.0,68.0,100.0,early_transition,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 新金叉
9,CNR,CORE NATURAL RESOURCES INC,Energy,79.49,优先Call候选,87.5,65.65,0.89,0.03697562,0.03562554,0.05970692,87.7,73.66,91.6,80.77,68.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
10,NEE,NextEra Energy,Utilities,79.38,优先Call候选,89.985001,63.08,0.82,0.02377842,0.01118107,0.04155338,82.9,75.87,88.8,81.44,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
11,PCG,PG&E Corporation,Utilities,79.15,优先Call候选,17.785,61.51,1.54,0.01744851,0.01890576,0.05957700,82.9,62.04,100.0,81.44,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
12,BIPC,BROOKFIELD INFRASTRUCTURE CORP CLA,Utilities,78.93,优先Call候选,40.900002,62.41,1.1,-0.00195212,0.00888014,0.05903685,75.1,76.23,88.8,80.77,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
13,EXE,Expand Energy,Energy,78.84,优先Call候选,93.160004,68.9,1.05,0.05158605,0.05701483,0.04839076,82.4,73.06,91.6,63.44,100.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
14,NDSN,Nordson Corporation,Industrials,78.74,优先Call候选,293.540009,56.41,0.36,0.01192782,0.00215085,0.00139871,90.4,79.67,77.6,81.44,30.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
15,ACU,ACME UNITED CORP,Health Care,78.6,优先Call候选,51.050701,67.99,2.33,0.08621432,0.08526148,0.11598431,98.2,55.6,68.6,80.77,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
16,SR,SPIRE INC,Utilities,78.51,优先Call候选,82.459999,59.97,0.76,0.02333081,0.00942584,0.05467802,82.9,73.69,88.8,80.77,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
17,TEX,TEREX CORP,Industrials,78.49,优先Call候选,69.18,59.89,0.87,0.06825197,0.04985209,-0.00331370,92.8,67.24,72.7,80.77,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
