rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,COP,ConocoPhillips,Energy,82.5,优先Call候选,115.665001,66.11,1.13,0.01683517,0.02489919,0.04005937,87.7,74.0,100.0,81.36,100.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
2,MUR,MURPHY OIL CORP,Energy,82.44,优先Call候选,36.825001,66.77,1.06,0.01001103,0.05515756,0.04379257,87.7,72.77,100.0,81.74,100.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
3,CLW,CLEARWATER PAPER CORP,Materials,82.24,优先Call候选,16.424999,58.76,1.2,0.01765799,0.08059204,-0.01881726,87.7,78.72,81.1,81.74,100.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
4,FIVE,"Five Below, Inc. - Common Stock",,82.19,优先Call候选,204.139999,67.64,1.24,0.00329286,0.06578264,0.06751034,87.7,72.62,100.0,81.36,100.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
5,NOG,NORTHERN OIL AND GAS INC,Energy,80.69,优先Call候选,21.200001,67.56,0.91,0.01120921,0.04176909,0.09645731,87.7,73.55,100.0,81.74,68.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
6,PBH,PRESTIGE CONSUMER HEALTHCARE INC,Health Care,80.57,优先Call候选,50.439999,59.54,2.11,0.01366562,0.03212605,0.09343156,75.1,77.07,100.0,81.74,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
7,SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",,80.1,优先Call候选,69.510002,61.0,1.98,-0.00143656,0.02040515,0.04731051,75.1,75.94,100.0,81.36,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
8,AORT,ARTIVION INC,Health Care,79.99,优先Call候选,25.35,62.1,1.06,0.01359456,0.05537052,0.19575466,75.1,78.0,90.2,81.74,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
9,PODD,Insulet Corporation,Health Care,79.92,优先Call候选,167.369995,62.38,1.48,0.02674683,0.03231968,0.16626020,75.1,78.69,90.2,81.36,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
10,DPZ,Domino's,Consumer Discretionary,79.84,优先Call候选,328.970001,65.2,1.58,0.02132876,0.06146743,0.04677511,75.1,74.74,100.0,81.36,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
11,TYL,Tyler Technologies,Information Technology,79.65,优先Call候选,317.920013,57.55,1.03,0.00078698,0.01183960,0.10457927,82.9,77.34,88.8,81.36,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
12,GCO,GENESCO INC,Consumer Discretionary,79.58,优先Call候选,37.150002,62.63,1.15,-0.00174655,0.07900093,0.07494216,87.7,59.78,100.0,81.74,100.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
13,JJSF,J AND J SNACK FOODS CORP,Consumer Staples,79.51,优先Call候选,77.760002,56.48,1.38,0.02450593,0.01395228,0.04305833,75.1,76.35,88.8,81.74,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
14,SBRA,SABRA HEALTH CARE REIT INC,Real Estate,79.29,优先Call候选,20.0,56.16,1.18,-0.00447984,0.01240197,0.10772639,73.0,77.25,88.8,81.74,100.0,100.0,mixed_sideways,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；MACD 新金叉
15,MDT,Medtronic,Health Care,78.96,优先Call候选,83.330002,55.22,0.79,0.00615796,-0.00299115,0.06621461,82.9,76.98,81.1,81.36,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
16,MGPI,MGP INGREDIENTS INC,Consumer Staples,78.83,优先Call候选,18.209999,61.62,0.81,0.02202891,0.04057137,0.15692497,75.1,77.91,100.0,81.74,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
17,TRMB,Trimble Inc.,Information Technology,78.79,优先Call候选,53.209999,56.04,1.41,-0.01105847,0.01778883,0.08880704,87.7,66.57,83.8,80.0,100.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
18,DLX,DELUXE CORP,Industrials,78.57,优先Call候选,26.084999,64.1,0.76,-0.00248570,0.03758950,0.11307873,75.1,76.7,100.0,81.74,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
19,BG,Bunge Global,Consumer Staples,78.4,优先Call候选,120.650002,68.3,1.07,0.01754240,0.02777070,0.03883247,79.7,72.47,100.0,63.36,100.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
20,MSFT,Microsoft,Information Technology,78.39,优先Call候选,402.290009,60.38,0.7,0.01933311,0.02892730,0.06181544,87.7,74.45,100.0,81.36,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
21,FOXA,Fox Corporation (Class A),Communication Services,78.39,优先Call候选,57.48,60.89,1.05,0.00665503,0.02826472,0.12046786,87.7,58.86,100.0,80.0,100.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
22,ULTA,Ulta Beauty,Consumer Discretionary,78.37,优先Call候选,488.079987,66.76,1.19,0.01221507,0.03109684,0.08288957,87.7,73.05,100.0,81.36,100.0,72.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
23,CTVA,Corteva,Materials,78.37,优先Call候选,86.790001,60.55,1.07,-0.00378790,0.00824813,0.12146275,82.9,62.78,88.8,81.36,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
24,FOX,Fox Corporation (Class B),Communication Services,78.35,优先Call候选,51.549999,60.1,1.16,0.00477534,0.02648343,0.10314571,87.7,58.66,100.0,80.0,100.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
25,TMUS,T-Mobile US,Communication Services,78.32,优先Call候选,195.639999,67.01,0.93,0.02789890,0.03705277,0.08028709,75.1,76.57,100.0,81.36,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
26,ENSG,"The Ensign Group, Inc. - Common Stock",,78.27,优先Call候选,172.039993,58.27,0.75,0.00139691,0.02158483,0.10402356,75.1,76.32,100.0,81.36,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
27,ROP,Roper Technologies,Information Technology,78.25,优先Call候选,362.839996,58.13,1.22,0.00512481,0.00612814,0.09944854,82.9,62.23,88.8,81.36,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
28,SDRL,SEADRILL LTD,Energy,78.25,优先Call候选,42.456001,56.5,0.75,-0.01402694,0.00416277,0.05638224,87.7,72.43,72.6,81.74,68.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
29,BLKB,BLACKBAUD INC,Information Technology,78.12,优先Call候选,32.68,62.75,0.81,0.00091877,0.05283502,0.22122571,75.1,78.25,90.2,81.74,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
30,SNY,Sanofi - American Depositary Shares,,78.11,优先Call候选,43.98,54.93,1.22,-0.00045455,-0.00045455,0.03458015,75.1,73.75,81.1,81.36,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
31,ADP,Automatic Data Processing,Industrials,78.09,优先Call候选,255.240005,67.52,1.45,0.00829583,0.01656844,0.16643815,75.1,73.9,90.2,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
32,SM,SM ENERGY,Energy,78.06,优先Call候选,31.295,66.15,0.78,0.00886525,0.04630558,0.11350294,75.1,74.42,100.0,81.74,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
