rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,UPST,UPSTART HOLDINGS,Financials,85.38,优先Call候选,31.584999,59.54,1.05,0.06203763,0.08802365,0.06526135,98.2,72.72,81.8,84.2,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
2,FUTU,Futu Holdings Limited - American Depositary Shares,,83.72,优先Call候选,111.135002,64.54,2.16,0.01460718,0.05994281,0.08034411,82.9,75.66,100.0,84.2,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
3,NMRK,NEWMARK GROUP INC CLASS A,Real Estate,83.28,优先Call候选,16.24,67.3,1.54,0.07265522,0.10288625,0.03078388,90.4,76.5,81.8,82.68,100.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
4,HLT,Hilton Worldwide,Consumer Discretionary,83.12,优先Call候选,334.174988,64.09,1.13,0.02454234,0.03360549,0.02777222,87.7,72.16,100.0,83.16,100.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
5,GLSI,GREENWICH LIFESCIENCES INC,Health Care,82.33,优先Call候选,17.52,65.47,1.28,0.00689655,0.03089138,0.19753930,87.7,73.38,90.2,82.68,100.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
6,MTCH,"Match Group, Inc. - Common Stock",,82.13,优先Call候选,39.959999,65.32,0.96,0.07332793,0.09554493,0.02976418,90.4,76.05,81.8,84.2,68.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
7,FOR,FORESTAR GROUP INC,Real Estate,81.83,优先Call候选,29.700001,56.67,0.6,0.01956753,0.02803745,0.08962839,98.2,72.98,100.0,82.68,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
8,GRAL,GRAIL INC,Health Care,81.69,优先Call候选,75.639999,60.72,1.02,0.08026281,0.05362861,0.05392228,98.2,65.91,78.4,84.2,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
9,HAL,Halliburton,Energy,81.62,优先Call候选,35.099998,67.68,0.96,0.01007188,0.04651154,0.06138488,87.7,74.09,100.0,83.16,68.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
10,NREF,NEXPOINT REAL ESTATE FINANCE,Financials,81.38,优先Call候选,17.75,64.48,1.71,0.04350382,0.05843769,0.06696321,98.2,54.9,91.6,82.68,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
