rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,SDRL,SEADRILL,Energy,83.62,优先Call候选,46.240002,66.1,1.46,0.07685149,0.08366544,0.14398823,82.9,82.28,91.6,82.65,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
2,TTWO,Take-Two Interactive,Communication Services,82.88,优先Call候选,253.239899,63.45,1.55,0.08840805,0.02892859,0.04025590,92.8,66.9,78.4,84.44,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
3,COHR,Coherent Corp.,Information Technology,82.57,优先Call候选,334.493286,55.59,2.03,0.00108724,0.16085061,0.02946348,87.7,72.92,90.2,83.28,100.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
4,JNJ,Johnson & Johnson,Health Care,81.5,优先Call候选,259.600006,54.29,1.06,0.01005774,0.02856693,0.01121847,98.2,54.93,88.8,83.28,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
5,SR,SPIRE INC,Utilities,81.23,优先Call候选,81.455002,54.07,0.57,0.00760769,0.01997246,0.00848093,92.8,79.36,88.8,82.65,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
6,VEL,VELOCITY FINANCIAL INC,Financials,80.94,优先Call候选,18.334999,64.03,1.19,0.00520828,0.03005034,0.04651821,75.1,76.42,100.0,82.65,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
7,REPX,RILEY EXPLORATION PERMIAN INC,Energy,80.84,优先Call候选,35.5,63.79,0.63,0.04442477,0.03755663,0.07657323,92.8,76.57,91.6,82.65,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
8,MCD,McDonald's,Consumer Discretionary,80.66,优先Call候选,272.630005,53.64,1.17,-0.01324696,0.01898717,-0.01378236,87.7,73.44,64.9,83.28,100.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
9,BNTX,BioNTech SE - American Depositary Shares,,80.6,优先Call候选,93.285004,55.69,0.52,0.02297403,0.00772393,0.01872889,92.8,75.9,77.6,84.44,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
10,USAU,US GOLD CORP,Materials,80.43,优先Call候选,15.42,64.57,0.87,0.02731512,0.12828993,0.03074866,87.7,73.57,90.2,82.65,68.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
11,GPOR,GULFPORT ENERGY,Energy,80.24,优先Call候选,165.914993,65.69,0.57,0.04585851,0.01508104,0.10720712,95.5,73.19,91.6,82.65,30.0,100.0,early_transition,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 新金叉
12,CRSP,CRISPR THERAPEUTICS AG,Health Care,79.84,优先Call候选,54.014999,67.88,0.99,0.04599148,0.09987778,0.00830687,87.7,73.36,70.6,84.44,68.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
