rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,WAFD,WAFD INC,Financials,83.76,优先Call候选,37.720001,59.25,1.3,-0.00317122,0.02947604,0.00159323,90.4,76.04,88.8,82.71,100.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
2,MOS,Mosaic Company (The),Materials,83.01,优先Call候选,23.42,63.09,2.06,0.03950284,0.03536689,0.10863905,82.9,77.42,91.6,83.45,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
3,RYTM,RHYTHM PHARMACEUTICALS,Health Care,82.17,优先Call候选,110.709999,61.94,1.19,0.05332759,0.03904266,-0.03208601,92.8,67.61,72.7,83.72,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
4,Z,"Zillow Group, Inc. - Class C Capital Stock",,81.74,优先Call候选,36.099998,66.55,1.53,0.00431209,0.06145252,0.10128124,75.1,76.72,100.0,83.94,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
5,MTX,MINERALS TECHNOLOGIES,Materials,81.52,优先Call候选,77.120003,57.45,0.86,0.03211994,0.04583679,0.05513760,87.7,74.78,100.0,82.71,68.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
6,BRCB,BLACK ROCK COFFEE BAR CLASS A,Consumer Discretionary,81.41,优先Call候选,8.52,61.87,0.81,0.06367041,0.06367041,0.10362694,98.2,81.54,91.6,82.71,68.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
7,JBIO,JADE BIOSCIENCES INC,Health Care,81.39,优先Call候选,21.700001,62.26,1.71,0.04502779,0.12144708,-0.03426783,90.4,74.71,62.9,82.71,100.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
8,FBLA,FB BANCORP INC,Financials,80.96,优先Call候选,15.82,63.98,1.23,0.00764331,0.01801802,0.05678023,82.9,67.0,100.0,82.71,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
9,VSEC,VSE CORP,Industrials,80.94,优先Call候选,215.75,64.46,1.24,0.00622628,0.16634233,-0.02406481,87.7,71.27,71.3,83.72,100.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
10,WD,WALKER & DUNLOP INC,Financials,80.85,优先Call候选,51.384998,56.61,1.11,-0.01749524,0.01964477,0.00282974,87.7,73.0,72.6,82.71,100.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
