rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,83.36,优先Call候选,133.229996,57.51,1.75,0.03960046,0.02272198,-0.04862894,98.2,70.63,64.3,83.92,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
2,BRKR,Bruker Corporation - Common Stock,,82.84,优先Call候选,59.25,56.2,1.12,0.04148358,-0.01134657,-0.04017496,98.2,75.14,45.4,83.92,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
3,OSPN,ONESPAN,Information Technology,82.38,优先Call候选,16.459999,61.81,1.6,0.07476324,0.05648261,0.04574327,92.8,67.32,91.6,81.55,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
4,ROIV,Roivant Sciences Ltd. - Common Shares,,81.81,优先Call候选,37.580002,66.07,1.23,0.02453659,0.01953340,0.14363971,82.9,67.69,100.0,83.92,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
5,SLAB,SILICON LABORATORIES,Information Technology,81.42,优先Call候选,218.949997,56.97,0.87,0.00146362,0.00389725,0.01150323,98.2,65.72,77.6,83.92,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
6,PPIH,PERMA PIPE INTERNATIONAL HOLDINGS,Industrials,80.95,优先Call候选,27.219999,54.79,2.23,0.00889544,0.00964392,0.17075265,82.9,77.59,79.0,81.55,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
7,WMB,Williams Companies,Energy,80.64,优先Call候选,74.199997,56.92,4.79,0.00134951,0.03508404,0.05773336,92.8,72.1,100.0,82.2,36.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
8,MITK,MITEK SYSTEMS INC,Information Technology,80.56,优先Call候选,19.209999,60.76,0.83,0.08347428,0.03725697,0.14755072,98.2,67.63,78.4,81.55,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
9,ORCL,Oracle Corporation,Information Technology,80.54,优先Call候选,151.939896,62.33,0.79,0.02485509,0.06954736,0.28992185,82.9,78.67,90.2,82.2,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
10,HY,HYSTER YALE INC CLASS A,Industrials,80.52,优先Call候选,34.605,51.49,1.21,0.00508278,0.05086547,0.07402231,90.4,67.43,100.0,68.35,100.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
11,ENR,ENERGIZER HOLDINGS INC,Consumer Staples,80.17,优先Call候选,22.115,54.57,1.48,0.00981735,0.05359695,0.03244631,92.8,54.2,100.0,81.55,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
