rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,BXP,"BXP, Inc.",Real Estate,84.68,优先Call候选,71.169998,66.56,1.45,0.05187694,0.06958216,0.03062773,90.4,79.7,91.6,82.52,100.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
2,SBAC,SBA Communications,Real Estate,81.52,优先Call候选,186.050003,57.9,0.59,0.01800180,0.01306839,0.07431580,98.2,72.89,88.8,83.76,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
3,IFF,International Flavors & Fragrances,Materials,81.0,优先Call候选,86.035004,64.69,1.17,0.02082351,0.05499694,0.12068526,82.9,67.67,100.0,82.52,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
4,CNC,Centene Corporation,Health Care,80.18,优先Call候选,65.75,53.28,1.62,0.01122736,0.00589003,0.01937984,98.2,55.0,77.6,82.52,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
5,SFM,"Sprouts Farmers Market, Inc. - Common Stock",,79.44,优先Call候选,85.114998,57.56,0.65,0.04976561,0.07829227,0.11312368,92.8,67.31,91.6,83.76,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
6,YUM,Yum! Brands,Consumer Discretionary,79.03,优先Call候选,156.289993,63.45,0.56,0.02155335,0.06971012,0.04850393,87.7,74.34,100.0,82.52,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
7,ESS,Essex Property Trust,Real Estate,78.94,优先Call候选,292.304993,60.23,1.28,0.01143596,0.02193824,0.00025659,87.7,58.93,88.8,82.52,100.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
8,LEE,LEE ENTERPRISES INC,Communication,78.89,优先Call候选,8.45,58.97,0.98,0.03237630,0.05099502,0.09173127,95.5,73.65,100.0,81.8,68.0,72.0,early_transition,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 新金叉
9,TSLA,"Tesla, Inc.",Consumer Discretionary,78.65,优先Call候选,354.179993,58.53,6.29,-0.02397490,0.05111961,0.15221697,87.7,73.67,83.8,83.76,36.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
10,LEN,Lennar,Consumer Discretionary,78.61,优先Call候选,88.209999,56.76,0.48,0.01379148,0.03441802,0.03441802,82.9,75.88,100.0,82.52,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
11,KRYS,KRYSTAL BIOTECH,Health Care,78.58,优先Call候选,353.303986,63.04,0.8,0.01926862,0.06355996,0.03626440,87.7,58.72,100.0,83.76,68.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
12,ITIC,INVESTORS TITLE,Financials,78.45,优先Call候选,296.170013,57.98,1.81,0.02399475,0.02851098,0.04021499,75.1,67.31,100.0,81.8,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
13,HNGE,HINGE HEALTH CLASS A,Health Care,78.37,优先Call候选,91.779999,62.95,1.13,0.03694494,0.02216280,0.20747266,82.9,64.18,81.8,81.8,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
14,GLXY,Galaxy Digital Inc. - Class A common stock,,78.29,优先Call候选,23.93,62.3,0.65,0.01226739,0.16447694,0.07213262,87.7,71.3,90.2,83.76,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
