rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,SJM,J.M. Smucker Company (The),Consumer Staples,78.54,优先Call候选,117.565002,66.53,1.22,0.02239329,0.07828124,0.09720018,75.1,68.23,100.0,81.6,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
2,APA,APA Corporation,Energy,78.46,优先Call候选,36.09,64.96,0.17,0.01863694,0.05310767,0.05557184,87.7,74.14,100.0,81.6,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
3,DVN,Devon Energy,Energy,78.41,优先Call候选,44.904999,65.01,0.21,0.02231076,0.04588326,0.04248399,87.7,73.92,100.0,81.6,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
4,GM,General Motors,Consumer Discretionary,78.11,优先Call候选,81.860001,64.09,0.44,0.02478723,0.05408185,0.01790603,90.4,72.35,88.8,81.6,30.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
5,PEBK,PEOPLES BANCORP OF NORTH CAROLINA,Financials,78.11,优先Call候选,42.950001,52.33,0.98,0.00940075,0.00987543,0.01058826,90.4,67.5,77.6,81.04,68.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
6,CBOE,Cboe Global Markets,Financials,78.0,优先Call候选,282.170013,63.17,0.15,0.02709985,0.01888500,0.10373565,95.5,66.84,100.0,80.0,30.0,100.0,early_transition,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 新金叉
7,UVV,UNIVERSAL CORP,Consumer Staples,77.86,小仓观察,53.380001,60.36,0.06,0.00764517,0.05306771,0.03549955,87.7,72.87,100.0,81.04,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
8,XP,XP Inc. - Class A Common Stock,,77.84,小仓观察,17.225,60.5,0.12,0.02866521,0.02104321,0.07656250,82.9,75.91,100.0,81.16,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
9,CNR,CORE NATURAL RESOURCES INC,Energy,77.75,小仓观察,87.709999,66.29,0.51,0.03248972,0.01686861,0.06820117,87.7,72.35,100.0,81.04,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
10,AVGO,Broadcom,Information Technology,77.5,小仓观察,396.679993,57.37,0.19,0.02633892,0.00636776,0.01183549,92.8,73.33,77.6,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
11,KVUE,Kenvue,Consumer Staples,77.36,小仓观察,19.195,54.67,0.09,0.01668438,0.02592202,0.07444724,98.2,55.5,100.0,81.6,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
12,HMH,HMH HOLDING INC CLASS A,Energy,77.06,小仓观察,20.73,62.55,0.53,0.03805714,0.07465002,0.06883217,87.7,72.3,91.6,81.04,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
13,ALLE,Allegion,Industrials,76.98,小仓观察,139.869995,57.9,0.34,0.01237689,0.02928837,0.06844390,73.0,82.12,100.0,81.6,30.0,100.0,mixed_sideways,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；MACD 新金叉
14,BRKR,Bruker Corporation - Common Stock,,76.93,小仓观察,60.244999,55.37,0.23,0.01133119,0.02702010,0.06571732,98.2,54.69,100.0,81.16,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
15,RNGR,RANGER ENERGY SERVICES INC CLASS A,Energy,76.84,小仓观察,16.389999,61.46,0.26,0.02437494,0.01048089,0.05064096,82.9,75.76,88.8,81.04,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
16,WHD,CACTUS INC CLASS A,Energy,76.77,小仓观察,55.509998,60.54,0.11,0.01769181,0.04755607,0.02379190,87.7,71.99,88.8,81.04,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
17,BIPC,BROOKFIELD INFRASTRUCTURE CORP CLA,Utilities,76.76,小仓观察,40.900002,62.37,0.79,0.00294269,0.01175023,0.08115252,75.1,74.4,88.8,81.04,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
18,GATX,GATX CORP,Industrials,76.72,小仓观察,179.759995,55.38,0.28,0.00983091,0.01536377,0.00025039,82.9,75.19,88.8,81.04,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
19,AMGN,Amgen,Health Care,76.65,小仓观察,367.684998,57.19,0.14,0.00840602,0.02619316,0.06677397,82.9,73.5,100.0,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
20,GWRS,GLOBAL WATER RESOURCES INC,Utilities,76.51,小仓观察,7.3168,59.79,0.46,0.05126437,0.02047420,0.06117476,98.2,73.94,91.6,81.04,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
21,SWK,Stanley Black & Decker,Industrials,76.36,小仓观察,89.230003,52.08,0.1,0.01030348,0.01420777,0.03407118,98.2,55.03,88.8,81.6,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
22,DUK,Duke Energy,Utilities,76.29,小仓观察,127.754997,58.74,0.31,0.01902364,0.02738238,0.03420220,92.8,59.68,100.0,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
