rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,CMT,CORE MOLDING TECHNOLOGIES INC,Materials,82.4,优先Call候选,24.700001,54.91,0.12,0.02532175,0.01897694,0.04307437,92.8,79.73,100.0,82.99,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
2,PIPR,PIPER SANDLER COMPANIES,Financials,81.05,优先Call候选,77.57,57.85,0.11,0.03199626,0.00142010,0.06420635,98.2,72.74,88.8,82.99,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
3,KMTS,KESTRA MEDICAL TECHNOLOGIES LTD,Health Care,80.92,优先Call候选,24.4,58.05,0.8,0.02327536,0.02391943,-0.12607450,90.4,77.0,72.7,82.99,68.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
4,EL,Estée Lauder Companies (The),Consumer Staples,80.42,优先Call候选,86.050003,63.28,1.2,0.02446574,0.01533927,0.01366479,75.1,75.88,88.8,83.52,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
5,KMT,KENNAMETAL INC,Industrials,80.34,优先Call候选,36.139999,64.15,0.59,0.03940175,0.01459854,0.05610748,98.2,72.58,80.4,82.99,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
6,ALG,ALAMO GROUP INC,Industrials,80.05,优先Call候选,170.759995,65.78,0.27,0.05264452,0.04172765,-0.00146190,92.8,78.94,72.7,82.99,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
7,AZZ,AZZ INC,Industrials,80.0,优先Call候选,152.975006,60.68,0.16,0.04634069,0.04327219,0.00206342,92.8,75.93,80.4,82.99,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
8,NGVT,INGEVITY CORP,Materials,79.73,优先Call候选,75.660004,58.79,0.16,0.03198530,0.01516175,0.02520326,92.8,67.57,100.0,82.99,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
9,WS,WORTHINGTON STEEL INC,Materials,79.7,优先Call候选,37.68,62.33,0.18,0.03346136,-0.01154247,0.15582829,95.5,73.67,81.1,82.99,30.0,100.0,early_transition,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 新金叉
10,ISSC,INNOVATIVE SOLUTIONS AND SUPPORT I,Industrials,79.4,优先Call候选,20.35,65.27,0.34,0.04788877,0.06100104,0.07900312,82.9,81.31,91.6,82.99,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
11,ALNT,ALLIENT INC,Industrials,79.33,优先Call候选,95.449997,63.78,0.15,0.07404066,0.14723558,0.08355093,90.4,76.82,81.8,82.99,30.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
12,CRBP,CORBUS PHARMACEUTICALS HOLDINGS,Health Care,79.27,优先Call候选,9.4,62.06,0.19,0.05855856,0.03524229,0.04444444,98.2,81.47,91.6,82.99,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
