rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,ASO,ACADEMY SPORTS AND OUTDOORS,Consumer Discretionary,84.54,优先Call候选,49.560001,57.82,0.87,0.01557381,0.01703265,0.06637984,98.2,73.73,100.0,83.16,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
2,MGPI,MGP INGREDIENTS INC,Consumer Staples,83.84,优先Call候选,18.370001,57.2,1.06,0.06833388,0.07239394,0.04971434,92.8,69.79,91.6,83.16,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
3,VTS,VITESSE ENERGY INC,Energy,83.15,优先Call候选,16.389999,66.11,1.44,0.02501557,0.04661552,0.02823080,87.7,72.29,100.0,83.16,100.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
4,FLY,FIREFLY AEROSPACE,Industrials,82.53,优先Call候选,26.360001,67.49,1.05,0.03413107,0.12939165,0.18338949,87.7,73.53,80.4,84.36,100.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
5,MNSB,MAINSTREET BANCSHARES INC,Financials,82.15,优先Call候选,24.49,65.91,1.37,0.02597398,0.04546429,0.01198343,87.7,71.82,88.8,83.16,100.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
6,EQT,EQT Corporation,Energy,81.76,优先Call候选,54.375,65.16,0.93,0.01132874,0.03041501,0.09362427,82.9,77.05,100.0,83.6,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
7,INTU,Intuit,Information Technology,81.58,优先Call候选,336.440002,65.78,0.79,0.00869459,0.03974292,0.16109881,82.9,77.82,90.2,84.36,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
8,MLYS,MINERALYS THERAPEUTICS,Health Care,81.43,优先Call候选,27.33,57.26,1.39,0.01109874,0.02976635,-0.00978261,87.7,71.35,81.1,83.16,100.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
9,GLIBK,LIBERTY CAPITAL CORP SERIES C,Communication,81.31,优先Call候选,24.93,63.53,1.22,-0.00280000,0.04091854,0.13215259,75.1,76.78,100.0,83.16,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
10,HBAN,Huntington Bancshares,Financials,81.26,优先Call候选,17.77,58.16,0.93,0.01629963,0.01224722,-0.00864709,90.4,76.02,69.9,84.36,68.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
11,MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,Communication,81.15,优先Call候选,79.389999,62.6,1.89,0.02996882,0.01925793,0.05923952,82.9,66.69,100.0,83.16,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
12,AJG,Arthur J. Gallagher & Co.,Financials,80.87,优先Call候选,253.460007,53.17,1.21,0.01290817,0.02185137,-0.02974392,98.2,54.06,81.1,83.6,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
13,ROAD,CONSTRUCTION PARTNERS CLASS A,Industrials,80.68,优先Call候选,120.790001,66.93,1.27,0.00620603,0.13104549,0.29159543,75.1,77.94,80.4,84.36,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
14,SDRL,SEADRILL,Energy,80.66,优先Call候选,46.709999,65.8,1.68,0.00032121,0.09880031,0.10477768,75.1,77.36,90.2,83.16,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
15,MCHB,MECHANICS BANCORP CLASS A,Financials,80.61,优先Call候选,17.17,66.48,0.78,0.03527290,0.02845163,0.05726601,82.9,76.0,91.6,83.16,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
16,CRWV,"CoreWeave, Inc. - Class A Common Stock",,80.55,优先Call候选,90.32,59.74,0.79,-0.00033202,-0.01708564,0.08388333,87.7,72.98,81.1,84.36,68.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
17,CNX,CNX RESOURCES,Energy,80.55,优先Call候选,36.119999,63.53,0.89,0.00208076,0.01289958,0.11653791,82.9,76.73,88.8,83.16,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
18,DOW,Dow Inc.,Materials,80.52,优先Call候选,31.26,59.74,0.73,0.03561375,0.03066271,0.02930520,95.5,71.98,91.6,83.6,30.0,100.0,early_transition,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 新金叉
19,PATK,PATRICK INDUSTRIES,Consumer Discretionary,80.31,优先Call候选,87.419998,54.0,0.91,0.03455619,0.00496619,0.04782450,87.7,72.19,88.8,83.16,68.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
20,ASB,ASSOCIATED BANCORP,Financials,80.22,优先Call候选,31.879999,63.54,1.15,0.02146748,0.00425258,0.03573743,82.9,66.51,88.8,83.16,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
21,CEG,Constellation Energy,Utilities,80.15,优先Call候选,278.359985,62.52,0.85,0.01520837,0.04161052,0.08130363,75.1,77.11,100.0,84.36,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
22,WFRD,Weatherford International plc - Ordinary shares,,80.12,优先Call候选,94.43,66.8,1.21,0.03615513,0.05543757,0.16450863,75.1,74.87,81.8,84.36,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
23,GLNG,GOLAR LNG,Energy,79.93,优先Call候选,50.84,60.69,0.78,0.00763052,0.02852519,-0.00479591,87.7,73.25,81.1,83.16,68.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
24,SRRK,SCHOLAR ROCK HOLDING,Health Care,79.93,优先Call候选,52.07,56.23,1.09,0.02389146,0.08841973,-0.04781935,87.7,71.17,62.9,83.16,100.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
25,CMCSA,Comcast,Communication Services,79.92,优先Call候选,25.65,65.11,0.84,0.02272727,0.02805607,0.06964137,75.1,76.08,100.0,84.36,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
26,ASMB,ASSEMBLY BIOSCIENCES INC,Health Care,79.73,优先Call候选,27.27,62.96,1.73,0.01886796,0.02944507,0.01159232,75.1,73.66,88.8,83.16,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
27,T,AT&T,Communication Services,79.56,优先Call候选,24.495001,67.81,0.67,0.02168930,0.04813864,0.13560505,82.9,77.38,100.0,83.6,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
