rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,UHS,Universal Health Services,Health Care,84.67,优先Call候选,158.524994,63.64,1.84,0.06121963,0.04581734,0.09139411,92.8,77.08,91.6,81.8,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
2,NKTR,NEKTAR THERAPEUTICS,Health Care,83.38,优先Call候选,71.150002,58.57,1.1,0.02639934,0.03974868,0.10378534,82.9,81.81,100.0,81.23,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
3,NEE,NextEra Energy,Utilities,81.46,优先Call候选,89.665001,60.16,1.45,0.00296419,0.00752849,0.03407914,82.9,75.7,88.8,81.8,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
4,HTH,HILLTOP HOLDINGS INC,Financials,81.1,优先Call候选,40.139999,64.52,1.53,0.05299056,0.03667350,0.02293570,92.8,66.39,80.4,81.23,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
5,FCCO,FIRST COMMUNITY CORP,Financials,80.23,优先Call候选,33.68,63.09,0.95,0.04434109,0.01844572,0.02386381,98.2,66.24,80.4,81.23,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
6,NWFL,NORWOOD FINANCIAL CORP,Financials,80.22,优先Call候选,32.529999,60.68,0.76,0.07182863,0.03237064,0.03008230,92.8,67.06,91.6,81.23,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
7,MMS,MAXIMUS INC,Industrials,79.88,优先Call候选,59.400002,60.52,0.67,0.03196666,0.02149613,0.04302021,95.5,72.18,100.0,81.23,30.0,100.0,early_transition,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 新金叉
8,XEL,Xcel Energy,Utilities,79.72,优先Call候选,81.510002,63.03,0.69,0.01665106,0.03307985,0.01305000,90.4,79.12,88.8,81.8,30.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
9,SR,SPIRE INC,Utilities,79.67,优先Call候选,83.449997,64.97,0.86,0.01656720,0.01842806,0.06305729,82.9,73.68,100.0,81.23,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
10,LYB,LyondellBasell,Materials,79.53,优先Call候选,60.790001,59.46,0.79,-0.02423753,0.02789993,0.09324703,87.7,74.0,83.8,81.8,68.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
11,UNTY,UNITY BANCORP INC,Financials,79.33,优先Call候选,58.365002,58.32,1.14,0.01858644,0.00724829,0.00733523,98.2,54.44,77.6,81.23,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
12,LOGI,Logitech International S.A. - Registered Shares,,79.03,优先Call候选,105.190002,59.78,0.84,0.00708478,0.00621773,0.03132505,87.7,71.76,88.8,81.08,68.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
13,UFPI,UFP INDUSTRIES INC,Industrials,78.98,优先Call候选,88.099998,57.96,0.41,0.01509387,0.01855593,-0.00734411,90.4,80.06,81.1,81.23,30.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
14,VREX,VAREX IMAGING CORP,Health Care,78.9,优先Call候选,11.03,58.34,0.53,0.03325527,0.04253308,0.06415822,98.2,81.28,100.0,81.23,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
15,DXC,DXC TECHNOLOGY,Information Technology,78.9,优先Call候选,9.945,61.52,0.94,0.05629315,0.05756245,0.18111639,98.2,77.5,81.8,81.23,68.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
16,EMR,Emerson Electric,Industrials,78.89,优先Call候选,148.929993,71.18,1.51,0.06652817,0.05977367,0.05370028,82.4,72.35,91.6,63.8,100.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
17,AMGN,Amgen,Health Care,78.8,优先Call候选,376.665009,66.54,1.43,0.02891451,0.03468025,0.07290569,75.1,73.54,100.0,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
18,SWK,Stanley Black & Decker,Industrials,78.72,优先Call候选,91.404999,58.48,1.04,0.02403089,0.01212491,0.03399318,98.2,54.87,88.8,81.8,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
19,PKG,Packaging Corporation of America,Materials,78.57,优先Call候选,238.789993,62.57,0.91,0.04833609,0.03211442,0.00553737,90.4,66.6,80.4,81.8,68.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
20,CME,CME Group,Financials,78.45,优先Call候选,251.895004,59.85,0.37,0.01113925,0.03138438,0.06889162,87.7,73.55,100.0,81.8,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
21,EGBN,EAGLE BANCORP INC,Financials,78.44,优先Call候选,28.35,62.26,0.66,0.05272930,0.03789123,-0.00211193,92.8,76.18,72.7,81.23,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
22,TNC,TENNANT,Industrials,78.2,优先Call候选,88.0,57.89,5.46,0.02088171,0.01091323,-0.00520008,90.4,78.94,69.9,81.23,36.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
23,JCI,Johnson Controls,Industrials,78.19,优先Call候选,144.119995,55.08,0.65,0.01147485,0.01485811,0.01136839,90.4,76.26,77.6,81.8,30.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
