rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,SBRA,SABRA HEALTH CARE REIT,Real Estate,80.28,优先Call候选,20.815001,55.0,0.39,0.02335305,0.00000000,0.01019175,98.2,78.39,77.6,81.02,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
2,TMUS,T-Mobile US,Communication Services,79.72,优先Call候选,182.720001,55.33,0.2,0.00838854,0.00616737,0.03179177,98.2,71.41,88.8,81.16,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
3,CRC,CALIFORNIA RESOURCES,Energy,79.44,优先Call候选,53.810001,58.49,0.15,0.02358762,0.04141674,0.03202919,92.8,71.38,100.0,81.02,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
4,MGY,MAGNOLIA OIL GAS CORP CLASS A,Energy,78.89,优先Call候选,27.555,62.09,0.41,0.02951620,0.04217091,0.09671642,82.9,81.04,100.0,81.02,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
5,ADM,Archer Daniels Midland,Consumer Staples,78.02,优先Call候选,83.449997,61.6,0.17,0.04149762,0.05426060,0.06904944,90.4,72.35,91.6,81.04,30.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
6,VNOM,"Viper Energy, Inc.  - Class A Common Stock",,77.65,小仓观察,45.209999,62.98,0.18,0.01095702,0.02598434,0.03502745,82.9,75.06,100.0,81.16,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
7,MUR,MURPHY OIL CORP,Energy,77.07,小仓观察,37.415001,60.59,0.38,0.04278149,0.08073374,-0.03395298,92.8,70.53,72.7,81.02,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
8,XOM,ExxonMobil,Energy,76.79,小仓观察,164.375,61.13,0.16,0.02917700,0.02325075,0.06014187,98.2,54.35,100.0,81.04,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
9,LXU,LSB INDUSTRIES,Materials,76.23,小仓观察,11.105,63.4,0.26,0.05260664,0.08025292,0.13200815,98.2,72.75,91.6,81.02,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
10,QCOM,Qualcomm,Information Technology,76.11,小仓观察,165.559998,53.96,0.16,-0.01826315,0.03107673,0.09230052,87.7,73.49,83.8,80.0,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
