current_rank,ticker,name,sector,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-19__predicted_rank,2026-06-19__close,2026-06-19__next_snapshot_return
1,AMAT,Applied Materials,Information Technology,1,698.5,,1,626.840027,0.114319395560871,1,668.0,-0.06161672604790425,3,588.969970703125,0.13418346077273946,2,585.8800048828125,0.005274059489365879,3,640.1799926757812,-0.08481987658742718,2,592.9199829101562,0.0373839486651637
2,KLAC,KLA Corporation,Information Technology,2,278.029999,,3,248.639999,0.11820302492842272,4,258.799988,-0.03925807369048251,4,240.47999572753906,0.07618093939090054,4,244.49000549316406,-0.016401525289346686,4,269.1600036621094,-0.09165551580241471,3,238.72999572753906,0.03698569145465935
3,LRCX,Lam Research,Information Technology,3,410.790009,,6,379.089996,0.08362133882319589,5,401.820007,-0.0565676437310898,5,374.79998779296875,0.0720918352857578,5,371.3299865722656,0.009344790675362091,5,409.5400085449219,-0.09329985144381825,4,374.17999267578125,0.052693809186088014
4,MRVL,Marvell Technology,Information Technology,4,273.684998,,2,266.769989,0.025921240338619977,3,281.26001,-0.0515182410752244,1,276.70001220703125,0.016479934232890514,1,279.0400085449219,-0.008385883473792433,2,307.8599853515625,-0.09361390698437144,,,
5,TECH,Bio-Techne,Health Care,5,70.875,,4,71.0,-0.0017605633802817433,7,70.699997,0.004243324083875288,27,58.875,0.20074721126448347,49,56.2599983215332,0.04648066286813579,53,55.61000061035156,0.01168849106836034,29,55.0,-0.04021398067335147
6,TER,Teradyne,Information Technology,6,464.950012,,8,436.859985,0.06429983968433284,6,471.959991,-0.07437072351329888,6,427.20001220703125,0.1047752287984487,6,420.1199951171875,0.016852368571507848,6,457.0,-0.08070022975929969,5,408.55999755859375,0.043569570774560695
7,MU,Micron Technology,Information Technology,7,1128.300049,,5,1132.329956,-0.003558951150807621,2,1213.560059,-0.06693537942154693,2,1048.510009765625,0.1574138991767946,3,1051.77001953125,-0.0030995464198532163,1,1211.3800048828125,-0.1317588075923377,1,1043.18994140625,0.06824576555565542
8,MRNA,Moderna,Health Care,8,69.169998,,7,67.269997,0.028244404411077895,23,59.75,0.12585769037656913,14,60.41999816894531,-0.011089010628567042,14,61.0,-0.009508229508196742,37,59.345001220703125,0.02788775755518147,12,61.79999923706055,-0.07215444140329019
9,CAT,Caterpillar Inc.,Industrials,9,1035.849976,,21,998.02002,0.03847735382101036,10,1057.01001,-0.05580835511671256,11,994.4500122070312,0.06290914298867745,17,984.239990234375,0.01037350859925934,28,1022.280029296875,-0.03721097734562118,34,955.9199829101562,0.03698446140381484
10,GLW,Corning Inc.,Information Technology,10,253.869995,,116,223.005005,0.14847315790355364,136,228.009995,-0.021950748255575303,334,205.8300018310547,0.10775879504679797,416,194.07000732421875,0.06059666396569985,151,209.8300018310547,-0.0751083965580861,456,175.39999389648438,0.07649294147848296
11,GEV,GE Vernova,Industrials,11,1104.532471,,22,1042.810059,0.0567969081593771,24,1085.469971,-0.0393008679555632,18,1057.6500244140625,0.026303546890478646,29,1034.97998046875,0.02190384784061239,23,1127.5899658203125,-0.08213090643979704,20,1048.8599853515625,0.01609399252239707
12,ROK,Rockwell Automation,Industrials,12,482.109985,,13,476.76001,0.011094286989513868,15,479.390015,-0.005486148892775766,25,460.3699951171875,0.04131463867448604,23,456.3599853515625,0.008786944806302488,27,478.0799865722656,-0.045431732326415175,26,458.69000244140625,0.009054597856663626
13,BAX,Baxter International,Health Care,13,21.995001,,12,22.040001,-0.0020417421941134606,19,21.549999,0.022737912888070255,21,21.040000915527344,0.02423944751713658,34,20.100000381469727,0.0467662189054725,51,19.65999984741211,0.02238046795523907,31,19.389999389648438,-0.0115635501037481
14,PODD,Insulet Corporation,Health Care,14,158.339996,,17,158.25,0.0005686951026857567,53,153.820007,0.02879984916396472,78,148.8800048828125,0.03318109775721734,115,143.89999389648438,0.03460744411149874,185,138.97000122070312,0.03547523180920176,104,143.52000427246094,-0.046583385242295106
15,RVTY,Revvity,Health Care,15,110.959999,,9,112.945,-0.018226845290041926,9,113.529999,-0.005152814279510531,24,105.62999725341797,0.07478938014170344,40,99.9000015258789,0.05735730615901291,54,99.04000091552734,0.008683370267736468,54,97.81999969482422,-0.009599990000000003
16,ABBV,AbbVie,Health Care,16,255.050003,,31,251.770004,0.006710072862599503,55,243.139999,0.03549397481078387,103,234.88999938964844,0.03512282359880303,83,234.75999450683594,0.0005537740789267609,114,230.00999450683594,0.020651276480398106,158,221.22999572753906,0.0624508738867644
17,VRT,Vertiv,Industrials,17,305.749908,,26,303.470001,0.005921684253791026,17,325.570007,-0.06788096423145007,28,316.42999267578125,0.028884790323905785,25,318.32000732421875,-0.005937465313011092,7,357.9599914550781,-0.11073858810103732,50,317.5799865722656,0.07479358624087395
18,AME,Ametek,Industrials,18,237.375,,14,237.475006,-0.0006104917377822705,13,240.949997,-0.014422042096974952,10,235.3800048828125,0.02366382819985069,19,234.0800018310547,0.005553669638126646,29,241.5500030517578,-0.030925278026181613,28,231.27000427246094,0.01739535437111761
19,ZBH,Zimmer Biomet,Health Care,19,91.82,,15,93.080002,-0.013748636170754835,29,90.959999,0.02330698134682252,33,90.55999755859375,0.0044169722706928205,48,87.56999969482422,0.03414409044193212,59,87.08999633789062,0.0055115859690704205,57,87.16000366210938,-0.010003466977339226
20,CRL,Charles River Laboratories,Health Care,20,222.149994,,10,216.179993,0.02966393511008114,8,212.710007,0.016313224041217822,16,202.10000610351562,0.05249876637806716,52,186.60000610351562,0.08306537782212065,64,181.55999755859375,0.02775946274244845,39,182.33999633789062,-0.018594605405405362
21,PANW,Palo Alto Networks,Information Technology,21,331.725006,,46,304.200012,0.09048321142078053,128,293.089996,0.03790650022732267,207,285.260009765625,0.02744859330265026,92,290.9150085449219,-0.019455529860711085,93,286.3999938964844,0.015764717509037407,93,282.1300048828125,-0.004795347156839713
22,SYK,Stryker Corporation,Health Care,22,332.190002,,23,332.410004,-0.00156288964583573,59,316.109985,0.05156439142534519,70,313.67999267578125,0.007746722947675977,71,310.0,0.011870945161290392,112,304.69000244140625,0.01742754263397206,83,301.1400146484375,-0.010103918522569866
23,HUM,Humana,Health Care,23,385.220001,,19,383.850006,0.0035952610837355348,18,376.0,0.020877675531914885,46,361.6400146484375,0.03970795377828962,38,359.1300048828125,0.006989140325381671,49,360.7200012207031,-0.004407839863584506,49,362.0,0.00019411340957908862
24,INTC,Intel,Information Technology,24,130.895599,,27,128.320007,0.020071632321528865,25,132.869995,-0.03424390886746087,13,131.64999389648438,0.009267003840501387,13,132.27999877929688,-0.004762662570023224,18,140.94000244140625,-0.06144460676252861,14,121.0999984741211,0.051869518177867
25,ETN,Eaton Corporation,Industrials,25,410.325012,,33,402.483002,0.018985346013949966,21,419.869995,-0.0414104203850052,20,404.5899963378906,0.03776662584608248,18,405.2799987792969,-0.0017025340547338619,17,435.7799987792969,-0.06998944437557819,19,409.6400146484375,0.033217180845932504
26,EMR,Emerson Electric,Industrials,26,142.785004,,18,143.399994,-0.00491324116965508,22,145.339996,-0.013348025687299647,17,141.44000244140625,0.027573486601053743,15,143.13999938964844,-0.011876463685038807,19,150.2100067138672,-0.04706748998420596,11,149.0,-0.0029868378338818724
27,ABT,Abbott Laboratories,Health Care,27,93.160004,,20,93.844002,-0.010199734056532073,20,93.239998,0.0064779495169016155,35,90.48999786376953,0.030390099025087824,31,90.52999877929688,-0.00044185353409764705,62,87.83000183105469,0.030741169742885877,59,88.5,-0.00656036617756528
28,EW,Edwards Lifesciences,Health Care,28,91.379997,,39,90.769997,0.0066093633686865605,58,89.720001,0.011703031523595309,44,89.66000366210938,0.000669161246078076,46,86.94999694824219,0.03116741913171084,56,85.87999725341797,0.012459245894011817,43,86.68000030517578,-0.016941437535010984
29,NRG,NRG Energy,Utilities,29,149.735001,,28,149.309998,0.00251071235598066,49,147.110001,0.014954775236525109,64,142.2100067138672,0.03445604218274201,80,137.66000366210938,0.03305246889285285,77,138.91000366210938,-0.008998631948783142,66,132.1300048828125,0.028505894099006168
30,BDX,Becton Dickinson,Health Care,30,153.380005,,25,155.925003,-0.016290360650209723,41,151.380005,0.030023767009387914,57,147.77000427246094,0.024429863316509204,63,143.9199981689453,0.02675101482422204,91,140.7100067138672,0.022812812453345988,78,141.61000061035156,-0.022711411938086234
31,ADI,Analog Devices,Information Technology,31,394.355011,,34,386.910004,0.01924221892179334,16,417.929993,-0.07422293092039467,8,413.1600036621094,0.011545137365232438,11,407.260009765625,0.014487044775154834,15,445.4800109863281,-0.08579509754928138,33,414.45001220703125,0.025364867256557178
32,MDT,Medtronic,Health Care,32,80.864998,,30,80.964996,-0.0014201654203445102,37,80.519997,0.005526565034521758,48,80.12999725341797,0.004867091159381998,41,80.62999725341797,-0.00620116604990073,60,79.2699966430664,0.017156554200449925,62,78.13999938964844,-0.0008822662405981729
33,DELL,Dell Technologies,Information Technology,33,412.299988,,41,394.519989,0.03206587979838993,27,409.450012,-0.036463603767094344,7,434.05999755859375,-0.056697198805221394,7,427.7799987792969,0.014680440915144422,14,418.7099914550781,0.02166179024851589,7,419.32000732421875,0.022490820512820475
34,AMD,Advanced Micro Devices,Information Technology,34,536.702515,,29,521.580017,0.028993629945757604,33,532.570007,-0.020635765919127413,15,519.739990234375,0.02468545281651302,12,519.8499755859375,-0.0002115725787779077,10,551.6300048828125,-0.0576111319397864,8,512.47998046875,0.026536669580890848
35,CAH,Cardinal Health,Health Care,35,237.134995,,36,237.970001,-0.003299441016303306,39,234.75,0.01371672417465386,47,233.00999450683594,0.0074675122841834085,54,228.91000366210938,0.017910929746871362,73,222.74000549316406,0.027700452821665333,61,226.27999877929688,0.004373905318592941
