buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-31,2026-09-17,Aster Research,单一趋势 Trend Relay,FTNT,Fortinet,Information Technology,9,9,0.00965313,170.929993,172.580002,Research当日前50,
2026-08-31,2026-09-17,Aster Research,单一信号 EMA Candle Capture,HG,HAMILTON INSURANCE GROUP CLASS B,Financials,11,43,0.00028436,35.160000,35.169998,Research当日前50,
2026-08-31,2026-09-17,Aster Research,单一信号 EMA Cross,XMTR,XOMETRY CLASS A,Industrials,14,34,0.02772683,92.690002,95.260002,Research当日前50,
2026-08-31,2026-09-17,Aster Research,单一趋势 Trend Relay,WAY,WAYSTAR HOLDING,Health Care,21,20,0.01260504,26.180000,26.510000,Research当日前50,
2026-08-31,2026-09-17,Aster Research,v2 Balanced,IBEX,IBEX LTD,Industrials,27,48,0.06396253,38.459999,40.919998,Research当日前50,
2026-08-31,2026-09-17,Aster Research,v3 Quality Momentum,RMD,ResMed|,Health Care,28,7,-0.04843212,240.130005,228.500000,Research当日前50,连续至少3个快照排名改善
2026-08-31,2026-09-17,Aster Research,共识Agent 多榜单共振,TENB,TENABLE HOLDINGS,Information Technology,33,46,-0.05478377,38.150002,36.060001,Research当日前50,
2026-08-31,2026-09-17,Aster Research,单一信号 EMA Candle Capture,OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",,36,49,0.01034207,75.419998,76.199997,Research当日前50,
2026-08-31,2026-09-17,Aster Research,单一趋势 Trend Relay,RMD,ResMed|,Health Care,40,23,-0.04843212,240.130005,228.500000,Research当日前50,
2026-08-31,2026-09-17,Aster Research,v4 Tactical Breakout,CRCT,CRICUT CLASS A,Consumer Discretionary,42,45,-0.03220339,5.900000,5.710000,Research当日前50,
2026-08-31,2026-09-17,Aster Research,单一信号 EMA Cross,TENB,TENABLE HOLDINGS,Information Technology,45,12,-0.05478377,38.150002,36.060001,Research当日前50,连续至少3个快照排名改善
2026-08-31,2026-09-17,Aster Research,单一信号 EMA Candle Capture,CMRE,COSTAMARE,Industrials,48,18,0.00457816,15.290000,15.360000,Research当日前50,
2026-08-31,2026-09-17,Aster Research,单一趋势 Trend Relay,NTSK,"Netskope, Inc. - Class A Common Stock",,50,42,0.12410183,15.310000,17.209999,Research当日前50,连续至少3个快照排名改善
