buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-31,2026-09-08,Aster Research,v5 Risk Adjusted,SBAC,SBA Communications,Real Estate,6,34,-0.00511443,189.660004,188.690002,Research当日前50,
2026-08-31,2026-09-08,Aster Research,v3 Quality Momentum,WMB,Williams Companies,Energy,9,45,0.01066091,75.040001,75.839996,Research当日前50,
2026-08-31,2026-09-08,Aster Research,单一信号 EMA Candle Capture,KMI,Kinder Morgan,Energy,10,1,-0.00837209,32.250000,31.980000,Research当日前50,
2026-08-31,2026-09-08,Aster Research,单一趋势 Trend Relay,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",,11,9,0.08064317,240.690002,260.100006,Research当日前50,
2026-08-31,2026-09-08,Aster Research,共识Agent 多榜单共振,SOLS,Solstice Advanced Materials Inc. - Common Stock,,17,37,0.01798391,63.389999,64.529999,Research当日前50,
2026-08-31,2026-09-08,Aster Research,v2 Balanced,STNG,SCORPIO TANKERS,Energy,17,39,0.04190174,78.875000,82.180000,Research当日前50,
2026-08-31,2026-09-08,Aster Research,v3 Quality Momentum,ADM,Archer Daniels Midland,Consumer Staples,18,36,0.03948338,81.300003,84.510002,Research当日前50,
2026-08-31,2026-09-08,Aster Research,v5 Risk Adjusted,STNG,SCORPIO TANKERS,Energy,19,44,0.04190174,78.875000,82.180000,Research当日前50,
2026-08-31,2026-09-08,Aster Research,共识Agent 多榜单共振,STNG,SCORPIO TANKERS,Energy,21,38,0.04190174,78.875000,82.180000,Research当日前50,
2026-08-31,2026-09-08,Aster Research,v2 Balanced,SOLS,Solstice Advanced Materials Inc. - Common Stock,,22,47,0.01798391,63.389999,64.529999,Research当日前50,
2026-08-31,2026-09-08,Aster Research,v3 Quality Momentum,QCOM,Qualcomm,Information Technology,25,26,0.02117550,170.479996,174.089996,Research当日前50,
2026-08-31,2026-09-08,Aster Research,单一趋势 Trend Relay,ADM,Archer Daniels Midland,Consumer Staples,29,18,0.03948338,81.300003,84.510002,Research当日前50,
2026-08-31,2026-09-08,Aster Research,单一信号 EMA Candle Capture,OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",,36,43,0.01935825,75.419998,76.879997,Research当日前50,
2026-08-31,2026-09-08,Aster Research,v3 Quality Momentum,VERA,VERA THERAPEUTICS CLASS A,Health Care,37,49,0.03521118,34.080002,35.279999,Research当日前50,
2026-08-31,2026-09-08,Aster Research,单一信号 EMA Candle Capture,RYAM,RAYONIER ADVANCED MATERIALS,Materials,41,9,-0.00349650,8.580000,8.550000,Research当日前50,
2026-08-31,2026-09-08,Aster Research,单一信号 EMA Candle Capture,CRC,CALIFORNIA RESOURCES,Energy,42,21,0.04797365,53.049999,55.595001,Research当日前50,
2026-08-31,2026-09-08,Aster Research,v5 Risk Adjusted,SOLS,Solstice Advanced Materials Inc. - Common Stock,,44,31,0.01798391,63.389999,64.529999,Research当日前50,
